datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2025/02/24 22:30:00,0.7270011906284228,0.6652182393609662,79.58884953906492,98.97071788123095,2.6309437423950985,2.67,2838.2764854583634,3256.764509375594,0.9930965760753501,1.0037564816677202,32.52453602107624,5.636057280721,2.1476965380679727,1.0365070935827672,1.0337027654584288,passed,
2025/02/25 01:00:00,0.7243805861600436,0.6637631324954336,79.45666705879086,98.53935976254357,2.6133665181696824,2.63,2865.592523770642,3274.6798830994844,0.9935185661939856,1.0034013799453534,32.02928859861715,4.692384581968616,2.127716039804803,1.0142376554803414,1.0098919940363458,passed,
2025/02/25 03:30:00,0.7110309726260378,0.6617747331075418,78.35948461759683,97.18845531580088,2.59209822592752,2.61,2878.383712544257,3249.9341973752576,0.9932699738265536,1.002359512410707,32.20682911085913,4.288609328767536,2.1385355488718307,1.010727654249088,0.994381581537789,passed,
2025/02/25 06:00:00,0.6992782896204363,0.6593534149076032,77.33712756469625,95.40276595004781,2.5720138929483305,2.61,2902.948919373374,3212.426847630428,0.993186126254363,1.0011486883193987,31.754320936659965,3.915493503878738,2.135088384809383,1.0154199577027214,0.9872256042587938,passed,
2025/02/25 09:45:00,0.6875139253298395,0.653903498587373,75.64144981271838,92.85462580387914,2.5430863572218145,2.6,2902.9708988620655,3181.769120310754,0.9927469712649846,0.9996377721421722,31.229688237598783,2.7240052805100325,2.1376775532463057,1.0077768580273736,0.972229925737094,passed,
2025/02/25 12:15:00,0.6952018825153335,0.6628812637652437,77.54290945854972,99.79829918070935,2.5198422530019484,2.58,2933.3006573940424,3374.7001578057266,0.9930150652030219,1.000893144722998,31.44884379584698,2.045475358324044,2.1544440346092286,1.029100708106538,1.008006075762989,passed,
2025/02/25 15:45:00,0.7216430680956833,0.6642832311939214,79.33904263402613,99.06593447647383,2.609008164095072,2.64,2861.504959345435,3275.446415643264,0.9929001720667008,1.0029429309601736,32.42169518141755,4.921514389377457,2.1563133007743183,1.0034184946553895,0.9980689347711424,passed,
2025/03/01 08:45:00,0.6540974453458908,0.6511222575516775,55.77655116477976,77.51456370293614,2.5615531550366426,2.63,2211.1767958799896,2590.342518999915,0.9854035375386517,0.9995502402952259,33.231794711484305,11.09304774156403,2.020888831376022,1.106044073698835,1.1125495955271765,passed,
2025/03/12 14:15:00,0.7268809056663108,0.6682740513088897,88.16600793708633,103.68738663143324,2.6884360054551015,2.65,3077.4733951918874,3331.7524620365107,0.9921111907643203,1.0026337095137479,31.416157606683107,6.114163574990421,2.2869736998989527,1.0309904355640902,1.0124685099197799,passed,
2025/03/12 16:45:00,0.7353417763739857,0.6696751777298613,83.74227931663435,103.81593349830682,2.6517626569718584,2.66,2933.549435087846,3335.1123444295945,0.9905515777846904,1.0020244433282066,32.10868105167341,6.098569099816268,2.257726295753877,0.9888116107288847,0.9921566779761783,passed,
2025/03/12 20:30:00,0.7381614400187316,0.6687434662605197,84.38499036713604,103.71538701266212,2.6533595844051256,2.67,2955.240000689113,3350.0299950873527,0.9901050471667672,1.001523923157137,31.677920646627836,5.418800811582022,2.2625779214909336,0.9899647966897116,0.9950713385192449,passed,
2025/03/15 12:45:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/03/15 15:15:00,,,,,,,,,,,,,,,,failed,cannot access local variable 'm1' where it is not associated with a value
2025/03/16 06:45:00,0.7322141792950838,0.663543461983518,80.5252734892749,98.8951437011814,2.6392627907987247,2.65,2861.090203491147,3239.1252381999443,0.9923021848045365,1.0028217980034861,32.27122258875644,5.788129217269502,2.17873615301341,0.9863826845940631,0.9877726070235104,passed,
2025/03/16 09:15:00,0.7347211885567311,0.6656841107806745,80.810832310227,100.60796960446821,2.626668970158287,2.64,2872.5924080630184,3290.9379050180355,0.9923037958333147,1.002855231880132,31.892880944521163,5.418182818115485,2.173062177999568,0.9928265510428431,0.9993397112686965,passed,
2025/03/16 11:45:00,0.7384822360906275,0.6709536177650226,83.74070770012597,104.4592098700196,2.629821088495189,2.65,2970.33035739281,3389.659147999538,0.9926541155217021,1.0030733190006422,30.401563062411956,5.255552290074464,2.1671533397128355,1.025633706714442,1.0330618875683317,passed,
2025/03/16 14:15:00,0.7368256825736123,0.6705802867279581,83.13793802616203,103.9096868404192,2.6342840195196,2.64,2943.782580159103,3352.184450011238,0.9923514060140749,1.0029655320090383,31.04899769133168,5.962346024250929,2.1837665734583718,1.0106526416037356,1.0167359434783758,passed,
2025/03/16 16:45:00,0.732624126266971,0.6607283119475544,82.28818116669413,98.07727838752537,2.663221216398568,2.64,2899.6105966405144,3226.49954629738,0.9916517932348741,1.002280943365095,32.32796241360105,5.356133361788281,2.2223873256859568,0.9873675640610479,0.9837753794432994,passed,
2025/03/17 02:15:00,0.7248767836952879,0.6726713244675527,82.00505370719863,100.5306509443135,2.7192097779001307,2.74,2883.3841749998323,3121.2667653954263,0.9925782357594565,1.0043989639623778,32.365242249853836,11.676975861709758,2.1681108554092994,1.0138040169160025,0.9938421463100938,passed,
2025/03/17 04:45:00,0.7211832155522943,0.6738978408988706,81.32443100892252,100.62693441447956,2.7234681862643813,2.74,2858.6848547285354,3112.2323635011144,0.9929324536499774,1.0051200629670796,32.71492559119998,12.392282323473662,2.1525126783300563,1.0247598809060725,1.0015984148230601,passed,
2025/03/17 07:15:00,0.7198020438029502,0.6723684520459611,80.26699490640422,99.72241852076766,2.7165123379419907,2.75,2814.665011789735,3103.0262304467465,0.9930046438801061,1.0053686081613182,33.49886428265138,11.992859856911869,2.160467975850304,1.0097907475949937,0.988295583993645,passed,
2025/03/17 09:45:00,0.7293589093654003,0.6745571010107057,82.94383354781034,102.83594228340314,2.680234629357382,2.69,2934.945252302454,3253.3090248484864,0.9931079806881603,1.0043073944054148,31.126729806954977,8.993192668811938,2.1440301593305704,1.034525764722547,1.0223670100426507,passed,
2025/03/17 12:15:00,0.7332999970254157,0.6673553853615372,80.6892977652162,100.20002573934802,2.645064840488458,2.64,2861.4615926255365,3258.44569743949,0.9925223992287682,1.003449907520864,31.942279513154087,6.416788404554408,2.1570313753473003,1.000782850258259,1.001955343412697,passed,
2025/03/17 14:45:00,0.732360755773604,0.6661999019385555,80.79791357470693,100.57431585462885,2.6361101757124725,2.65,2861.687564417162,3267.1191435237024,0.9921360736977783,1.0029610394481907,32.43392182732145,6.159842351075748,2.1917490734965956,0.993863444643653,0.997023394326807,passed,
2025/03/17 17:15:00,0.7323571476652878,0.6667176485303542,81.25149510783042,101.44914838677646,2.630682282192144,2.65,2873.6542171899346,3305.699313403391,0.9920109539577114,1.0029303818053965,32.39653895471018,5.565600225034307,2.200565156301389,0.9952482925776898,0.9994266191485205,passed,
2025/03/17 19:45:00,0.7335319836258233,0.6676461579869597,81.21633015160984,101.5841559014375,2.6336628735507914,2.67,2878.0705050960373,3282.6811335574484,0.9922558638639636,1.0029759910152956,32.14097539499488,6.415117595848133,2.189626089909072,0.9967509802997818,1.0013736369993118,passed,
2025/03/17 22:15:00,0.7233029279221185,0.665744247496526,79.71664088684535,99.95297802461415,2.615951364439159,2.64,2863.345575022083,3262.3587122091417,0.9920078266280093,1.0023739899819035,32.38122336292591,5.797897395133851,2.188619931621722,0.9918187371422045,0.9880739393949967,passed,
2025/03/18 13:30:00,0.7332821411701985,0.6621860244898052,80.65570957236812,97.28512512409903,2.6607710379898024,2.66,2861.6945696461853,3178.473270377834,0.9926354067091187,1.0030290567661386,32.07415455580652,6.598071393318978,2.165586283730047,1.0041380631740286,1.001627565546893,passed,
2025/03/18 16:00:00,0.7335683393406961,0.6663286778274004,81.1839135515078,101.1634017426506,2.6301991457565705,2.62,2876.877379875938,3293.38040314519,0.9921579801017623,1.0028538596860193,32.17795385828908,5.710920346305783,2.1923815861657885,0.9876115594508256,0.9927219460355547,passed,
2025/03/18 23:30:00,0.7388302461795625,0.6691585950482755,83.18839992804418,103.29741105341336,2.632359387576379,2.63,2948.2804778510394,3369.2517560486517,0.9921164706639544,1.0027376787967996,30.69517696115763,4.967077420528614,2.174166584660015,1.008077486923325,1.0157853606258183,passed,
2025/03/19 02:00:00,0.710025481127933,0.6550675481530068,78.95880133480473,97.3379800649339,2.5472100028802,2.61,2952.9389683114246,3331.614240759287,0.9914275696757168,0.9993546499476286,30.31669694080484,1.211444403997106,2.1807551832973613,1.035478519858944,1.027255925741677,passed,
2025/03/19 04:30:00,0.6788569543884655,0.6420938039605282,74.40187678521275,92.13765963345048,2.4860553021452474,2.44,2910.6531543503897,3222.0287400724255,0.9909593257380082,0.9967917778537743,30.1079137540705,0.8886713179614555,2.2105988517120885,1.006895872236883,0.9829998869800595,passed,
2025/03/19 07:00:00,0.6964817501757204,0.6604551960199853,78.32979252764129,98.71970626700158,2.527439924907877,2.58,2978.9789395324324,3317.0608906271577,0.9926159833884722,0.9996520531147747,30.63126335226365,2.6889137031312114,2.1720329802560556,1.021992510748521,0.9990796835585586,passed,
2025/03/19 09:30:00,0.6926040660831045,0.6592877700175326,77.61918377728107,98.07449392567241,2.5195714597895047,2.58,2965.781550428352,3316.7740928459143,0.9925674352326589,0.9995529591842992,30.742339760999133,2.2837395052609324,2.168588092266165,1.0157803829956908,0.990796803953809,passed,
2025/03/19 12:00:00,0.6800200708652949,0.6457997531808175,74.91181602120324,93.96521680471064,2.4791230886417415,2.42,2925.8770681284072,3263.057758269581,0.9917156344136174,0.9974753439326784,30.158227788312473,0.9337646276193965,2.202489652765462,0.987129842465948,0.9646181741886871,passed,
2025/03/19 14:30:00,0.6854101856127046,0.6517455409534828,76.91054264119914,96.68806085402029,2.504677291020977,2.57,2943.871220797033,3319.646964256295,0.9911193984741394,0.9982163104236272,31.152038947837063,1.1543697287846626,2.235087816740805,1.0304924708480692,1.0065610710830208,passed,
2025/03/20 11:45:00,0.7090318991101293,0.6512087713660734,79.8930432018536,95.96592403972484,2.577941535957839,2.5,2944.954344262176,3255.0210983992783,0.9903979983996369,0.9987502835692873,31.335047225241524,2.3571538549492814,2.2631297924679386,1.0252926204576829,1.0130110521067668,passed,
2025/03/20 14:15:00,0.6644183942788814,0.6445297550817677,74.82860139309963,93.19668267573377,2.5011400065126344,2.49,2884.1946953961497,3206.4313232729273,0.9901248271989828,0.997135909841842,32.85945114584244,2.025291990073635,2.3275376288338174,1.0364116705707236,0.994364338343498,passed,
2025/03/20 16:45:00,0.6665382050231706,0.6351134214309818,72.86261109308047,86.63927178972676,2.523471542943412,2.49,2831.1070624775607,3036.032609218753,0.9885498872949121,0.9950265688550414,31.825755787842976,1.7824220434494389,2.320835414905918,0.9934723893037871,0.9654930454949604,passed,
2025/03/21 12:30:00,0.7202613206545913,0.6679816562161585,79.91921742071109,99.32646944393008,2.715384490300007,2.75,2770.8887015627092,3052.626142933836,0.9902023855043164,1.0031115137697635,35.29110032927597,12.380045829498174,2.2970693588892788,1.006535075670108,0.992145859517577,passed,
2025/03/21 15:00:00,0.724714467152281,0.6743037008342327,82.44145374183755,104.02079052480987,2.7144287828168894,2.74,2849.9522318287645,3143.5196555113976,0.9896878438926884,1.00279651288255,34.43189136180254,12.77372308039788,2.3127246403720902,1.0775173498510549,1.0666863412562575,passed,
2025/03/21 17:30:00,0.7074967876293573,0.6675401541328995,77.81346276631773,98.57783500392961,2.6909831930269332,2.77,2741.7501416073856,3005.110313240459,0.9886743240403524,1.001466076374544,35.170189397181616,12.990356289011505,2.3402686006670397,1.0305570662660193,1.007994823467899,passed,
2025/03/21 20:00:00,0.6946837944097385,0.6665277412414954,76.93935110452058,97.77981459523501,2.6752865791191134,2.77,2740.7992110675723,2983.7913885925695,0.9883584365519387,1.000788377983594,35.615436824480625,12.909072537082405,2.3732107444442896,1.062623257772778,1.0268174682202478,passed,
2025/03/21 22:30:00,0.6832258304732675,0.6657796976705612,75.87850502649549,96.81575999925093,2.6557138266393423,2.77,2743.9810265412734,2966.0125551803444,0.9884465359539188,1.0002844309748307,35.73453906591293,12.692469787397076,2.376688035514997,1.0622041113671756,1.0149894542808784,passed,
2025/03/22 01:00:00,0.6933562649433624,0.6660469422884002,76.81571024912077,97.28036637481408,2.67541652849172,2.79,2749.59391706292,2962.930825249293,0.9885064069623414,1.0006132693122458,35.41792300937589,13.20995157495897,2.3644138458859794,1.0696325388802042,1.0313008920437041,passed,
2025/03/22 03:30:00,0.6599773431832208,0.6572971060449424,72.51024791658793,91.38441349993876,2.629457944816505,2.76,2706.9772700519534,2856.211805963204,0.9878217182487115,0.9985434563943643,35.91343065099201,12.287795975245286,2.3844560253497944,1.0737366705569131,1.0039765724781353,passed,
2025/03/22 06:00:00,0.6680798062998052,0.6621284678356062,74.16178064585631,94.56844643215905,2.736506992549626,2.89,2626.4174801101613,2771.4685030040955,0.9896629115791394,1.0032682731743543,39.208925328236084,18.885026256880437,2.3912390969621726,1.0687000193557223,1.0059709514093282,passed,
2025/03/22 08:30:00,0.7005975465747809,0.6651026673925696,75.94399897726721,95.96704842151537,2.7496823315265497,2.85,2632.632377413622,2870.031627267931,0.9891985796976097,1.003585074696287,37.434563327349395,16.527844757849493,2.328150953253351,1.041292811615761,1.0108893402650088,passed,
2025/03/22 11:00:00,0.7095876186727512,0.6677692714513571,77.52804169892674,97.4961791858063,2.761459926713311,2.88,2668.8689184082823,2923.2855577856453,0.9898741425132245,1.004395181931915,37.1777873143851,16.145335538891484,2.2898263729868646,0.9868714152530672,0.9634336586873328,passed,
2025/03/22 13:30:00,0.7099916823681742,0.6694058392318786,79.01741239093712,98.47704079954197,2.7814224028677463,2.88,2700.4096757258744,2944.413389316464,0.9892121362351354,1.004233125276998,37.09990984589014,16.1555533552678,2.314053361903073,1.0218296410198349,0.9934153083320937,passed,
2025/03/22 16:00:00,0.7140190952501574,0.6715760531110674,80.85536978259024,100.76048323241402,2.796126188003465,2.93,2753.0098405295125,2962.5560076032402,0.9888174402796137,1.0039290017899558,36.379476139242385,17.192604056693607,2.328427058353878,1.0342460163682423,1.008458301722842,passed,
2025/03/22 18:30:00,0.7101979462123732,0.6702244525063156,80.55674752522376,100.53443909530586,2.8003064484713103,2.89,2731.9240288571095,2939.245035039258,0.9885777231357126,1.0039133590609621,37.245364608942005,17.748831790208072,2.363563825934647,1.036438958041567,1.0087171803076849,passed,
2025/03/22 21:00:00,0.7126624713013412,0.6700340957300485,80.45362981314385,100.43705517462362,2.795743289971935,2.89,2731.673840965569,2936.55116824643,0.9882274671354107,1.0034548106426036,37.113408788482474,17.564723675491067,2.3683749168415913,1.056306470012759,1.0312125539456698,passed,
2025/03/22 23:30:00,0.714620422001751,0.6756931684301429,83.65089814452678,105.13875420668398,2.802421070282313,2.89,2826.2077692249645,3036.4476180130773,0.9883096301138228,1.0037215879147208,36.03310618154737,17.81446339296842,2.3781237963525683,1.0995125610524792,1.0736321125961144,passed,
2025/03/23 04:00:00,0.6134316794296322,0.6354551415545091,64.55427983713471,79.18675227604048,2.644136483811574,2.93,2408.961917500439,2569.733029492025,0.9857616173721749,0.9980667074771996,40.81181769765664,12.773843443573014,2.5520416696887693,1.1217895788893895,1.056246072802725,passed,
2025/03/23 06:30:00,0.6545965054262024,0.6559093540818633,70.95619965589174,90.1298350581417,2.8037540510645855,3.07,2428.2273511494495,2641.445907951388,0.9867905941358854,1.0040039629298865,42.592576067076315,20.45126902738759,2.5034814256873066,1.1613478769787464,1.0838479459988521,passed,
2025/03/23 09:30:00,0.7135973530389939,0.6725133133999014,81.30732310338314,101.97897067185355,2.7918414694871685,2.9,2759.6078732087194,2987.3932723400576,0.9885418534061422,1.003812427130749,36.6096370050816,17.162118025674037,2.354202807020683,1.0308632316610475,1.0063840424215305,passed,
