datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2025/01/27 16:15:00,0.7424172002216202,0.6622473868930433,70.49118336503321,87.90965745550092,3.8098370462859785,3.1684460260972718,
2025/01/27 16:30:00,0.7870166795568192,0.6782672046369808,74.82157983377998,93.37527026610012,3.9080643250259173,3.1401425178147266,
2025/01/27 16:45:00,0.771199053126766,0.6753956458552666,74.70187263200529,93.27558578997692,3.875100245775638,3.164090368608799,
2025/01/27 17:00:00,0.761813118196222,0.6719227065223845,74.64617791805952,93.21471104670682,3.863406571560581,3.174791914387634,
2025/01/27 17:15:00,0.7666757990120882,0.6776689773520848,75.00056414230193,93.69993632663643,3.859352476900452,3.183333333333333,
2025/01/27 17:30:00,0.7678529939806455,0.6783361709079865,75.17355589357257,93.92761936872209,3.86331956014919,3.1845238095238093,
2025/01/27 17:45:00,0.7852863588348684,0.6897963149145965,75.99389998322819,94.96680950156046,3.861189203020583,3.177380952380952,
2025/01/27 18:00:00,0.7905287033288111,0.6931581352229762,76.24380102546125,95.3371730063299,3.8692288193395274,3.1775923718712753,
2025/01/27 18:15:00,0.7859054268715826,0.6891320477276182,76.31641614584437,95.44116993271652,3.8713077572942365,3.1740166865315853,
2025/01/27 18:30:00,0.7752709046547057,0.6857128030958288,76.37256114031078,95.63906078413498,3.8515878237440404,3.1780167264038237,
2025/01/27 18:45:00,0.7606734639996192,0.6785932259931726,75.93995512590536,95.25700873802329,3.859857635043824,3.1952095808383234,
2025/01/27 19:00:00,0.7735302338682702,0.6927301693466832,76.65986571225167,96.32471120970976,3.84088740451089,3.2028811524609844,
2025/01/27 19:15:00,0.7568767374523719,0.6833536259268436,75.91058160835127,95.46510952137136,3.838407699483101,3.213685474189676,
2025/01/27 19:30:00,0.7660129079406073,0.6881760295668989,76.12089629995603,95.75976712390195,3.8386798365642476,3.2026378896882495,
2025/01/27 19:45:00,0.7576432255972049,0.684146932709068,75.54624532370099,95.11821932320875,3.843394548581437,3.2146282973621103,
2025/01/27 20:00:00,0.7632117570742581,0.6872581998229472,75.65120949086082,95.27944433365121,3.841464463098851,3.207185628742515,
2025/01/27 20:15:00,0.7727198512867147,0.6946114292975627,75.93309196632566,95.70982539837372,3.8332411858509463,3.201197604790419,
2025/01/27 20:30:00,0.770807878112007,0.6881992279524771,75.68095270314669,95.3439664412286,3.8447619963433692,3.1837708830548923,
2025/01/27 20:45:00,0.7727023587895743,0.6889659796256192,75.5592217082189,95.26540700810321,3.847430020487037,3.1789976133651545,
2025/01/27 21:00:00,0.7587443117065981,0.6802319069251191,74.80092333478761,94.42749659439441,3.8469960219646118,3.180406212664278,
2025/01/27 21:15:00,0.7597246746186451,0.6785792367910157,74.81075363345882,94.11269101640889,3.8390083142959264,3.1820330969267134,
2025/01/27 21:30:00,0.7741558274721453,0.6937860259721846,74.58172850715918,94.2610560394612,3.8385405612394896,3.1849642004773266,
2025/01/27 21:45:00,0.7635344869703026,0.6872107325020825,73.83546449626552,93.39155611737658,3.827202826438126,3.180190930787589,
2025/01/27 22:00:00,0.756622158982627,0.681398702476978,73.14831701375014,92.51527741723598,3.8340662841191766,3.182142857142857,
2025/01/27 22:15:00,0.748495338469681,0.6729770671258914,72.40816462418684,91.56303502803213,3.843804078604874,3.175771971496437,
2025/01/27 22:30:00,0.7429923178005325,0.6696033811417319,72.05233953797388,91.14022992965269,3.8352382176355606,3.173190984578885,
2025/01/27 22:45:00,0.7463633434502891,0.6740363884795814,71.92754571571778,91.10970367009698,3.8242798031614837,3.171021377672209,
2025/01/27 23:00:00,0.7326899596190075,0.6699909418770338,71.17290026735863,90.26023400791622,3.8151931025850483,3.1950059453032105,
2025/01/27 23:15:00,0.7352248673949525,0.6715422858072222,71.00927898032802,90.1824505381243,3.8089464204637045,3.182142857142857,
2025/01/27 23:30:00,0.7285509555561551,0.6566463102634305,70.17791453404243,88.90147387493809,3.835127191872104,3.1546635182998815,
2025/01/27 23:45:00,0.7104538122501824,0.6467608576937983,68.84657793685741,87.32409283839215,3.8207916437065053,3.1583924349881793,
2025/01/28 00:00:00,0.7730978013223032,0.68347588679156,73.67575804517998,92.97748836908296,3.8580714444503097,3.153846153846154,
2025/01/28 00:15:00,0.7660292177822489,0.6861050594686755,73.28618638167363,92.75364889341796,3.837270897067603,3.169047619047619,
2025/01/28 00:30:00,0.7400590274234241,0.6681579226717295,72.18690270907875,91.41914319218787,3.843913137701333,3.176190476190476,
2025/01/28 00:45:00,0.7329354952344147,0.6639608384704937,71.9466171399601,91.1173088141104,3.835626465258015,3.177170035671819,
2025/01/28 01:00:00,0.7387935660462306,0.6675088503454082,72.05327389597423,91.2548962485195,3.8420092951061475,3.178147268408551,
2025/01/28 01:15:00,0.7383513923116979,0.6672711030713768,71.99799511106248,91.18705762893443,3.8431806390478096,3.1803084223013047,
2025/01/28 01:30:00,0.7507058398704665,0.6758021048379068,72.41006091803179,91.75910626662524,3.837774756644924,3.1720047449584814,
2025/01/28 01:45:00,0.7415001701234281,0.6700935079632473,71.90951431540933,91.21596413462296,3.8385604675293172,3.173396674584323,
2025/01/28 02:00:00,0.7523603729354524,0.6783666282995764,72.28984190413303,91.74751710554635,3.8310919365161835,3.168646080760095,
2025/01/28 02:15:00,0.7387361430106413,0.671370529269882,71.69960349894585,91.05252073045446,3.831513626873278,3.184085510688836,
2025/01/28 02:30:00,0.7506349749395302,0.6788132560138501,72.08606261797992,91.54450760329777,3.824740878393836,3.1712247324613556,
2025/01/28 02:45:00,0.7438736096459627,0.6736758345124805,71.63509408820406,90.9105393964292,3.8333982380776215,3.178359096313912,
2025/01/28 03:00:00,0.7473194265455038,0.6766224459362637,71.75061909164106,90.99854066213717,3.824260225961275,3.177170035671819,
2025/01/28 03:15:00,0.7440702733052326,0.6741223150640662,71.45113640440961,90.60372919945495,3.8279259895574778,3.1785714285714284,
2025/01/28 03:30:00,0.7434408087651245,0.67384563418732,71.2378654934566,90.2835646872604,3.837238848307985,3.1880952380952383,
2025/01/28 03:45:00,0.7465760540668677,0.6695488288961648,70.7019120976105,89.59143203598899,3.889845685836504,3.1835518474374256,
2025/01/28 04:00:00,0.7507598352394513,0.6805878394376653,71.83270512622983,91.0529896722435,3.828638284981056,3.1875746714456397,
2025/01/28 04:15:00,0.6687515776572228,0.6197350899286478,65.49010618277894,82.57014771553297,3.736093915604889,3.1440377804014163,
2025/01/28 04:30:00,0.7498682594247283,0.668666060420505,71.27529913566701,90.01907066098633,3.861078335623798,3.160332541567696,
2025/01/28 04:45:00,0.7429781690472852,0.667386078063746,71.41828882909019,90.1488144834523,3.845747334377893,3.17458432304038,
2025/01/28 05:00:00,0.7460461816710362,0.6673542687181228,71.79024215798148,90.51909637175866,3.8440318954948243,3.1648873072360617,
2025/01/28 05:15:00,0.7593646371926134,0.6742220746000639,72.38641951970872,91.16840654894544,3.857068889245451,3.1635071090047395,
2025/01/28 05:30:00,0.7580245333638771,0.6704196692329848,72.41777487805875,91.15298854394318,3.8613673294799056,3.1516587677725116,
2025/01/28 05:45:00,0.7534777310067345,0.666038632704101,72.31997122076197,90.92574671159366,3.872213147853899,3.1573964497041422,
2025/01/28 06:00:00,0.7388657528431403,0.6645993689100232,71.91505705036211,90.62650613405276,3.845771378426601,3.1799761620977356,
2025/01/28 06:15:00,0.7418105017067528,0.6658660443884449,72.05479348791079,90.78911149831535,3.8504119512864605,3.17780429594272,
2025/01/28 06:30:00,0.7273767943549359,0.6589377112598438,71.6379290835588,90.24481672698563,3.8440015118976527,3.1947431302270015,
2025/01/28 06:45:00,0.7342591389370459,0.6643449325306895,72.18336150938698,90.87477926345157,3.83096425247161,3.191158900836321,
2025/01/28 07:00:00,0.7296585468847921,0.6613437264367099,72.0207490807247,90.66620568902381,3.836401422234865,3.1961722488038276,
2025/01/28 07:15:00,0.7332726143739168,0.6642003392837793,72.31480573870896,90.97784291731975,3.832320925277421,3.1973684210526314,
2025/01/28 07:30:00,0.7354823089384024,0.6652559764608744,72.47909166308851,91.17190816331306,3.831182477311468,3.192814371257485,
2025/01/28 07:45:00,0.7401131616561057,0.6654168244795915,72.70033773433424,91.39501656828233,3.8402839745389543,3.1820359281437125,
2025/01/28 08:00:00,0.7219390816779335,0.6559606387813048,72.09749898572217,90.6170065249007,3.8388389835122108,3.2038369304556356,
2025/01/28 08:15:00,0.7311119408534984,0.6632322342347298,72.6879974438587,91.31295086622028,3.8284171864898746,3.2026378896882495,
2025/01/28 08:30:00,0.7308770476508578,0.6622826244552992,72.68739952960296,91.29831805642998,3.8360631510378367,3.2028811524609844,
2025/01/28 08:45:00,0.7305053479476795,0.6631241732329901,72.79345151580117,91.41732819567207,3.828677650812775,3.204326923076923,
2025/01/28 09:00:00,0.7346805391362086,0.6651776800039371,73.06272595850405,91.6978266644706,3.830239140991297,3.201923076923077,
2025/01/28 09:15:00,0.7254437100144813,0.6602025466018003,72.78987529230486,91.35048784599532,3.829899022739655,3.2117930204572804,
2025/01/28 09:30:00,0.717143207744806,0.6566387713152996,72.6181785366978,91.11792551242786,3.824993102028485,3.2240963855421683,
2025/01/28 09:45:00,0.7152394281848778,0.6567599214885549,72.77853493685693,91.30584511747804,3.810419195874657,3.223160434258143,
2025/01/28 10:00:00,0.7303672464620062,0.6666289703623602,73.36504055576917,92.02934436004841,3.8153326358860475,3.2185990338164254,
2025/01/28 10:15:00,0.7208419181359658,0.6569718956731555,73.06683317614171,91.42493254403772,3.825375924034044,3.219541616405308,
2025/01/28 10:30:00,0.7273399151267578,0.6562040827320283,73.46559851153359,91.52524470611097,3.8329341835994266,3.2093862815884475,
2025/01/28 10:45:00,0.6878518187588241,0.6278813104767919,70.22902153511201,87.15303655098951,3.820336363176296,3.2163461538461537,
2025/01/28 22:15:00,0.6900543618612129,0.6257907765032726,64.28245953754627,78.51702060739194,3.613002015288844,3.0935601458080195,
2025/01/28 22:30:00,0.7021640600985841,0.6277109743132462,63.61354400670852,77.99172704839987,3.7222259918276626,3.114216281895504,
2025/01/28 22:45:00,0.6906109862834097,0.6195383170766885,63.14109526857259,77.64413806001389,3.731454850468452,3.1115151515151513,
2025/01/28 23:00:00,0.6980121710534138,0.636840206682621,64.21178424733257,79.38109634695556,3.645930515727267,3.1046228710462285,
2025/01/28 23:15:00,0.681742707494504,0.6292352036604455,64.17671957143115,79.54260125971118,3.5988819704038564,3.08969696969697,
2025/01/28 23:30:00,0.705553419495166,0.643558150378712,64.06896981018402,79.78991713987837,3.6849401136278916,3.1130012150668285,
2025/01/28 23:45:00,0.688309579082171,0.6288544036532073,63.15446651669532,78.8521835574971,3.7221709602620185,3.1186440677966103,
2025/01/29 00:00:00,0.6657634202192356,0.6069226582341787,61.88084399378565,76.15808651033788,3.613098402436425,3.0637785800240676,
2025/01/29 00:15:00,0.7110131901465564,0.6466110312529401,64.53331677996552,79.94833996195622,3.6640624118188443,3.1116504854368934,
2025/01/29 00:30:00,0.6820052107414706,0.6283733216600927,63.792171810011084,79.13673242797822,3.627036478553321,3.10024154589372,
2025/01/29 00:45:00,0.7048692422416488,0.6404760560379315,64.3244652890511,80.05870724563515,3.675717065727403,3.096618357487923,
2025/01/29 01:00:00,0.6881289602846282,0.6444731780041583,64.43816320743073,80.62808434328767,3.5835107661672665,3.1055825242718447,
2025/01/29 01:15:00,0.6895975265591892,0.645212703861056,64.15857114552527,80.54237380912608,3.6080051052760873,3.1092233009708736,
2025/01/29 01:30:00,0.6874615346438717,0.6440801372517571,64.0356698073611,80.6271830731314,3.6095394564036534,3.103030303030303,
2025/01/29 01:45:00,0.68503247582259,0.6436833483552055,64.02010958925317,80.61788138823817,3.5985159561646287,3.103030303030303,
2025/01/29 02:00:00,0.6882182688463232,0.6441398636847866,63.99946723350903,80.52268825267316,3.6041783510444483,3.099273607748184,
2025/01/29 02:15:00,0.6787756962334731,0.6376555875238227,63.57190830025269,79.96434274614884,3.598250484216733,3.099273607748184,
2025/01/29 02:30:00,0.6776805243606758,0.6373352019805902,63.51388467824213,79.82159936648078,3.5903237764660143,3.100362756952842,
2025/01/29 02:45:00,0.6853834208290593,0.6455057307594851,63.90803831292321,80.29773328421105,3.563841172648323,3.0955259975816203,
2025/01/29 03:00:00,0.6784368564061429,0.6390765123171402,63.512179600882334,79.76956501705287,3.5726938460253037,3.0967351874244256,
2025/01/29 03:15:00,0.6788650179792376,0.6392177986137868,63.50820394841837,79.7350392804558,3.567173584359164,3.0931076178960097,
2025/01/29 03:30:00,0.6739942487642356,0.6349381594344503,63.05850587327384,79.1499928423717,3.5721738726634786,3.094316807738815,
2025/01/29 03:45:00,0.665412198788578,0.6295729574854485,62.535643754400205,78.46316372558381,3.5646759215402946,3.0967351874244256,
2025/01/29 04:00:00,0.6621928622528945,0.6265348847102146,62.07737998486282,77.86838406347034,3.568860804456671,3.0967351874244256,
2025/01/29 04:15:00,0.6567642805001311,0.6231223442972406,61.65093684512446,77.30369845352088,3.5631333422930207,3.097944377267231,
2025/01/29 04:30:00,0.6579639254526884,0.6225784206260465,61.76344567681802,77.42598748121999,3.5692762322708926,3.094316807738815,
2025/01/29 04:45:00,0.662663500812448,0.627678115620638,62.28223917793985,78.04601967232756,3.5575796802134856,3.0967351874244256,
2025/01/29 05:00:00,0.66586050004329,0.6284565933665285,62.51907080391114,78.3238044682003,3.5650293447498007,3.0931076178960097,
2025/01/29 05:15:00,0.6642752460460326,0.6275280463493774,62.54851941099668,78.33029314075962,3.5642570807216587,3.0955259975816203,
2025/01/29 05:30:00,0.6636880073375253,0.6268753412061995,62.28715321071987,77.98379302069628,3.561388529098223,3.0931076178960097,
2025/01/29 05:45:00,0.6584297546251106,0.6228566026716403,61.86648792835515,77.42738367983948,3.561308525175045,3.094316807738815,
2025/01/29 06:00:00,0.6545338072222683,0.6194028428903593,61.39496214420499,76.80749012625859,3.5669874831661508,3.0967351874244256,
2025/01/29 06:15:00,0.6589515914823127,0.6195217135868293,61.266549742414924,76.59167836238032,3.5812864619636273,3.090579710144928,
2025/01/29 06:30:00,0.6420630159665434,0.6100550581041386,60.656629487287674,75.83636667918375,3.5606834415416238,3.094316807738815,
2025/01/29 06:45:00,0.6433905917105553,0.6113807535100958,60.590965572253744,75.73425992971053,3.561491636025252,3.097944377267231,
2025/01/29 07:00:00,0.6412011839907766,0.6064598708908892,59.9452623152108,74.93374697389112,3.599664875082427,3.1041162227602905,
2025/01/29 07:15:00,0.6468730425950376,0.6034619798901506,59.836358618539876,74.63629157049995,3.633049645326585,3.092771084337349,
2025/01/29 07:30:00,0.633967733947147,0.6002545061175375,59.64126196651398,74.43686114450178,3.581688633584558,3.0929951690821262,
2025/01/29 07:45:00,0.6296070394301055,0.5994411800149331,59.343345137800455,74.11684765861051,3.57427943179118,3.099273607748184,
2025/01/29 08:00:00,0.6401780258582556,0.5989073680524758,59.03421209020364,73.66762859654519,3.6402734354208577,3.0967351874244256,
2025/01/29 08:15:00,0.6308337145678151,0.5915923705110266,58.38632799648414,72.86584464605276,3.652721158683964,3.1016949152542375,
2025/01/29 08:30:00,0.6326835387556144,0.5910130679299412,58.08922505480887,72.47438628136152,3.684783410625047,3.112590799031477,
2025/01/29 08:45:00,0.6412305656666903,0.6092077506811358,59.95805679933507,74.8919814050681,3.5566435512360877,3.0899149453219925,
2025/01/29 09:00:00,0.6473059078829684,0.6121351187910117,61.04997926844882,76.12620911919286,3.5549548033173526,3.0871670702179177,
2025/01/29 09:15:00,0.6639564266791108,0.6089702218943761,60.853990319887096,75.7385867162138,3.7057903629413524,3.1061519903498196,
2025/01/29 09:30:00,0.6762342163460878,0.6176307453679676,61.60687692864838,76.66765155789349,3.696726629854388,3.09891435464415,
2025/01/29 09:45:00,0.6671870793544019,0.6186199870129248,62.55205852181381,77.84091219546097,3.588439267532515,3.0699638118214723,
2025/01/29 10:00:00,0.6740949931869871,0.6151789583885577,61.74129784931359,76.88973129598858,3.712473026877389,3.100362756952842,
2025/01/29 10:15:00,0.6387347306391851,0.597335293813886,59.74148802477587,74.39017182243073,3.637413011757748,3.099153567110036,
2025/01/29 10:30:00,0.652179678503045,0.6064188927154603,60.0024029063927,74.73726723198301,3.677070944122687,3.1198547215496366,
2025/01/29 10:45:00,0.6604860586402168,0.61361716741393,61.122975390173465,76.09374357476753,3.6181986652428972,3.088270858524788,
2025/01/29 11:00:00,0.6498564601676268,0.5953534358936046,60.34268526122765,74.93481764762068,3.674478421141481,3.0733173076923075,
2025/01/29 11:15:00,0.6731122795123623,0.6214680046943376,61.48604040866174,76.5237086521473,3.6471123298603723,3.100362756952842,
