datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2025/01/27 04:45:00,0.581445683829786,0.5558729594264767,51.06502119831226,64.36461650155373,3.655708174364744,3.0698529411764706,0.9880980150732483,0.9926398198150408,
2025/01/27 05:00:00,0.5783757457716835,0.5563708052376218,51.234693310686154,64.57822896824591,3.6301128107627867,3.071078431372549,0.9883615259035893,0.9929197298002422,
2025/01/27 05:15:00,0.5861581507140369,0.5602604925465903,51.444112863324406,64.84193889867163,3.6511697690613114,3.0723039215686274,0.9880730973933802,0.9930729833302053,
2025/01/27 05:30:00,0.6033112436107442,0.5685157238195758,51.79474093468589,65.31542612650392,3.7024900830783034,3.074846625766871,0.9877783369579156,0.9935902240639812,
2025/01/27 05:45:00,0.5986785911529516,0.564396838472014,51.71899485026948,65.22015933366649,3.70701735495449,3.0736196319018405,0.9878911338279464,0.99324429927205,
2025/01/27 06:00:00,0.5997821980669984,0.5618841961069075,51.85849653945562,65.36677315223206,3.7160420470020945,3.060049019607843,0.9880922872735065,0.9933274262410703,
2025/01/27 06:15:00,0.600649246052432,0.5642216394112777,52.00632255314403,65.55056743411507,3.7175795664464117,3.0723039215686274,0.9880054026996413,0.9933142461665438,
2025/01/27 06:30:00,0.6089790753445361,0.570330088911285,52.879547092015564,66.65224120364937,3.710811315943511,3.0674019607843137,0.9881665098737951,0.9941682643069292,
2025/01/27 06:45:00,0.6312797441446882,0.590338909329902,54.07249272591413,68.25322844615961,3.710220955885384,3.0824108241082406,0.9880523825207185,0.9958500237495221,
2025/01/27 07:00:00,0.6076153954729531,0.5737623399079556,52.39059695932405,66.09826180633469,3.6933002826938095,3.07985257985258,0.9879845554295775,0.9942200665613048,
2025/01/27 07:15:00,0.6069682277359203,0.5737177285514902,52.37169743593896,66.07441734344964,3.6890935848971123,3.07985257985258,0.9880182872410815,0.994248407814793,
2025/01/27 07:30:00,0.6233593332603224,0.5822762370927853,54.35313184463212,68.441960517148,3.6948593428658794,3.069682151589242,0.9884087068178414,0.9955686962083903,
2025/01/27 07:45:00,0.6293225795659951,0.5909108262195044,54.34837616352389,68.63468760753453,3.698519482434955,3.0849753694581286,0.9880657321672838,0.9958948183797928,
2025/01/27 08:00:00,0.629720462112792,0.5921024617532968,54.377736635633404,68.7047841749056,3.6987817814977086,3.0887792848335387,0.9882538902953057,0.9960823255384718,
2025/01/27 08:15:00,0.6372935151067909,0.5955841483509288,54.56162345379828,68.93738714946795,3.7167433332808306,3.087546239210851,0.9883642650546761,0.9964780179381528,
2025/01/27 08:30:00,0.628927243257364,0.5879684822849329,54.34350816232327,68.59531880599253,3.715352795802398,3.0824108241082406,0.9884406406959398,0.9958878730908566,
2025/01/27 08:45:00,0.6349294003699046,0.6002241478231535,54.69003969283858,69.16671714506467,3.672800226008796,3.0927070457354757,0.9883702368343117,0.9969242290656092,
2025/01/27 09:00:00,0.6330236041467732,0.5923698520427454,54.44660835583561,68.75767736565678,3.7170231522373474,3.089901477832513,0.9883794723138876,0.9961499009351258,
2025/01/27 09:15:00,0.624596258687827,0.5834497086928698,54.108063226474385,68.33305845793826,3.7223806217355344,3.076354679802956,0.9883066372199862,0.9954183935262019,
2025/01/27 09:30:00,0.621267548487118,0.5830463750791423,53.998013875005896,68.19143542341448,3.7206878875038254,3.088669950738917,0.9883024021774793,0.9951890703932439,
2025/01/27 09:45:00,0.6184211422774479,0.5806975015887186,54.01594409995548,68.18211360199183,3.708437596475039,3.0811808118081174,0.9884750515504664,0.9952235178449151,
2025/01/27 10:00:00,0.6390136136107903,0.5998278420344285,54.92438162657622,69.46362918462886,3.7002132749846868,3.0902348578491967,0.988481894656493,0.9969476332703626,
2025/01/27 10:15:00,0.6586308384649597,0.6062962586877273,56.42998826599481,71.22981427288688,3.74321656841136,3.0787207872078715,0.9885892199557296,0.9977247631483054,
2025/01/27 10:30:00,0.6434223607772009,0.595334138733607,55.58507554609403,70.1633072973467,3.7411757983532623,3.0787207872078715,0.9884913319543126,0.9966384801187551,
2025/01/27 10:45:00,0.6266099186369272,0.5857772326995632,54.79045909906012,69.16884188690898,3.7167996140908643,3.0799507995079947,0.9884595592752939,0.9957162965401786,
2025/01/27 11:00:00,0.6272568572891988,0.5874773057643106,54.681434528241745,69.07318668740153,3.7148470560129088,3.0837438423645325,0.9884938291627631,0.9958444524014365,
2025/01/27 11:15:00,0.6410683411672063,0.6030060212977086,55.71833320832964,70.423911157461,3.6885876195116567,3.096177558569667,0.9887624057072134,0.9973792923115488,
2025/01/27 11:30:00,0.6383404735589803,0.5965501223984351,55.78541422395678,70.44205059912908,3.7040035364204686,3.083640836408364,0.9887383287265278,0.9969198812421469,
2025/01/27 11:45:00,0.6416360093520969,0.5986588663977765,56.33182271858713,71.07285288708967,3.6896001858095353,3.076073619631902,0.9891259280176807,0.9975451568683921,
2025/01/27 12:00:00,0.6425742312023308,0.6133003359758781,56.76279185553331,71.90189712609616,3.636368082338627,3.1065675340768277,0.9894526889328772,0.9987453372460514,
2025/01/27 12:15:00,0.6311901434269289,0.6074826555658754,56.656806980062484,71.70623766137966,3.6029086554209124,3.1050679851668725,0.9899715153086176,0.9986888434035824,
2025/01/27 12:30:00,0.6325439856217576,0.6148523759066459,57.19528411760292,72.43387703341347,3.54671950571201,3.1002475247524752,0.990748603597036,1.0000960045190577,
2025/01/27 12:45:00,0.6336339761203891,0.615650017913396,57.49733120443043,72.82570846078026,3.5476241060653875,3.1002475247524752,0.990815132455894,1.0002079684138045,
2025/01/27 13:00:00,0.6310389448394623,0.6126771813597923,58.075711942376685,73.42612829725209,3.522872386533715,3.0849753694581286,0.9915919451288104,1.0007941935649076,
2025/01/27 13:15:00,0.6498424127497267,0.6263389822825292,58.76828199156413,74.34613086487565,3.5435662912896277,3.092478421701603,0.9913489733337657,1.001643814135727,
2025/01/27 13:30:00,0.6504817372694919,0.624320112923985,58.94664958143001,74.50991782950545,3.546365330089184,3.083640836408364,0.9913741262167406,1.0016122177939895,
2025/01/27 13:45:00,0.655317225978035,0.627799872649546,59.16234060520391,74.75620147419612,3.5406075883249906,3.07985257985258,0.9915028303953639,1.0020649951838614,
2025/01/27 14:00:00,0.6468620823710275,0.6214652636361765,58.884094233905024,74.37812890817816,3.5334349815924297,3.0773006134969325,0.9915394722550931,1.0016067910723183,
2025/01/27 14:15:00,0.6652177568332884,0.6332319022758828,60.53951189028421,76.44313323614489,3.5389810484080266,3.0698529411764706,0.9918629391697796,1.0029150365518829,
2025/01/27 14:30:00,0.7209585877788132,0.6612009642511959,63.51968119268438,80.1396201892651,3.6334298304121897,3.0623471882640585,0.9911717066455249,1.0044851100599588,
2025/01/27 14:45:00,0.6570490156045412,0.6064284218799315,63.095375062089964,78.67204808315115,3.7181916744281853,3.137767220902613,0.9917290818492218,0.9993186109182054,
2025/01/27 15:00:00,0.6932935271442451,0.6277518304505066,66.45920523849922,82.94766220250486,3.8199502515900305,3.1726190476190474,0.9912125938003763,1.0001239342216746,
2025/01/27 15:15:00,0.7023101268561142,0.6347116466047696,67.35416841056772,84.03514102198024,3.809828360161937,3.1712247324613556,0.9915101515681309,1.000967344501518,
2025/01/27 15:30:00,0.712505389394396,0.6425250014725937,68.06113203067835,84.9260457423682,3.81603752709158,3.178359096313912,0.991500078535288,1.001493512434882,
2025/01/27 15:45:00,0.7183377948307271,0.6453081588078009,68.6517740681006,85.63362386497828,3.8198727496815197,3.17458432304038,0.9915991641788184,1.0018304635449367,
2025/01/27 16:00:00,0.721618774674336,0.6457775319646731,69.14726994761766,86.22305994356938,3.823268062430561,3.167259786476868,0.9915844961027905,1.0019435821555083,
2025/01/27 16:15:00,0.7424172002216185,0.662247386893036,70.49118336503324,87.90965745550096,3.8098370462859736,3.1684460260972718,0.9921508543856,1.0036372932923434,
2025/01/27 16:30:00,0.7870166795568139,0.6782672046369902,74.8215798337799,93.3752702661,3.908064325025916,3.1401425178147266,0.9917086693151395,1.004619619137211,
2025/01/27 16:45:00,0.7711990531267712,0.675395645855269,74.70187263200518,93.27558578997679,3.8751002457756316,3.164090368608799,0.9920735864139818,1.0044494433152529,
2025/01/27 17:00:00,0.761813118196222,0.6719227065223826,74.64617791805948,93.21471104670678,3.86340657156058,3.174791914387634,0.9921780251376952,1.0041643068275619,
2025/01/27 17:15:00,0.7666757990120843,0.6776689773520879,75.00056414230197,93.6999363266365,3.8593524769004564,3.183333333333333,0.9922210009448844,1.0045144148840401,
2025/01/27 17:30:00,0.767852993980639,0.6783361709080101,75.17355589357258,93.92761936872209,3.863319560149189,3.1845238095238093,0.9921630986753823,1.0044939695489574,
2025/01/27 17:45:00,0.7852863588348638,0.6897963149145838,75.9938999832284,94.96680950156073,3.86118920302058,3.177380952380952,0.9923165965281785,1.005491465243779,
2025/01/27 18:00:00,0.7905287033288201,0.6931581352229896,76.2438010254612,95.33717300632985,3.8692288193395337,3.1775923718712753,0.9922423625453528,1.0056415564769552,
2025/01/27 18:15:00,0.7859054268715826,0.6891320477276195,76.31641614584436,95.44116993271653,3.8713077572942347,3.1740166865315853,0.9922325952924178,1.0053905783112034,
2025/01/27 18:30:00,0.7752709046547057,0.6857128030958302,76.37256114031078,95.639060784135,3.851587823744042,3.1780167264038237,0.9924242175662802,1.005261695335714,
2025/01/27 18:45:00,0.7606734639996192,0.6785932259931726,75.93995512590536,95.25700873802329,3.8598576350438223,3.1952095808383234,0.9922494609069812,1.004377166379089,
2025/01/27 19:00:00,0.7735302338682689,0.6927301693466781,76.6598657122516,96.32471120970966,3.8408874045108776,3.2028811524609844,0.9924144110874115,1.005405506187092,
2025/01/27 19:15:00,0.7568767374523719,0.6833536259268449,75.9105816083513,95.46510952137139,3.8384076994830894,3.213685474189676,0.9923285225051011,1.004532387695078,
2025/01/27 19:30:00,0.7660129079406073,0.6881760295668882,76.12089629995604,95.75976712390201,3.838679836564237,3.2026378896882495,0.9923634289861273,1.0050002603936823,
2025/01/27 19:45:00,0.7576432255972001,0.684146932709068,75.54624532370083,95.11821932320856,3.843394548581437,3.2146282973621103,0.9921708392884185,1.004396814141039,
2025/01/27 20:00:00,0.7632117570742617,0.6872581998229472,75.65120949086082,95.27944433365121,3.841464463098853,3.207185628742515,0.9921596207388004,1.0046735935184103,
2025/01/27 20:15:00,0.7727198512867126,0.6946114292975666,75.93309196632576,95.70982539837385,3.833241185850944,3.201197604790419,0.9923433425508481,1.0053706074400235,
2025/01/27 20:30:00,0.770807878111996,0.6881992279524771,75.68095270314672,95.34396644122862,3.844761996343371,3.1837708830548923,0.9922062379372316,1.004982679670636,
2025/01/27 20:45:00,0.7727023587895743,0.6889659796256515,75.55922170821884,95.26540700810314,3.8474300204870238,3.1789976133651545,0.9921861336425399,1.0050419906353185,
2025/01/27 21:00:00,0.7587443117066015,0.6802319069251148,74.80092333478765,94.42749659439447,3.8469960219646104,3.180406212664278,0.9919865083109856,1.004238661812012,
2025/01/27 21:15:00,0.7597246746186451,0.6785792367910344,74.81075363345883,94.11269101640895,3.8390083142959255,3.1820330969267134,0.9921710107479672,1.0042489580385776,
2025/01/27 21:30:00,0.7741558274721498,0.6937860259721897,74.58172850715928,94.26105603946132,3.8385405612394883,3.1849642004773266,0.9919642881041292,1.005073349762114,
2025/01/27 21:45:00,0.7635344869702987,0.6872107325020844,73.83546449626554,93.39155611737664,3.827202826438143,3.180190930787589,0.9919092526457024,1.0046294547779684,
2025/01/27 22:00:00,0.7566221589826286,0.6813987024769723,73.14831701375007,92.51527741723588,3.83406628411918,3.182142857142857,0.9918080314984636,1.0040854171779583,
2025/01/27 22:15:00,0.7484953384696823,0.6729770671258908,72.40816462418695,91.56303502803227,3.843804078604865,3.175771971496437,0.9916355204118233,1.0033911108798161,
2025/01/27 22:30:00,0.7429923178005274,0.669603381141735,72.05233953797392,91.14022992965275,3.8352382176355575,3.173190984578885,0.9917380955589357,1.0032394904746893,
2025/01/27 22:45:00,0.7463633434502861,0.6740363884795783,71.92754571571766,91.1097036700968,3.8242798031614806,3.171021377672209,0.9916738500908375,1.0035278639067124,
2025/01/27 23:00:00,0.7326899596190071,0.669990941877032,71.17290026735864,90.26023400791628,3.8151931025850385,3.1950059453032105,0.9915793008009584,1.0028648691304156,
2025/01/27 23:15:00,0.7352248673949492,0.6715422858072337,71.00927898032796,90.18245053812423,3.808946420463687,3.182142857142857,0.9915932844800196,1.003117400903971,
2025/01/27 23:30:00,0.7285509555561563,0.6566463102634328,70.17791453404249,88.90147387493816,3.8351271918721,3.1546635182998815,0.9914680265234977,1.0021919601097757,
2025/01/27 23:45:00,0.7104538122501841,0.6467608576937877,68.84657793685746,87.32409283839222,3.8207916437065133,3.1583924349881793,0.9911979924657874,1.0011807151031147,
2025/01/28 00:00:00,0.7730978013223007,0.6834758867915733,73.67575804518013,92.97748836908315,3.858071444450319,3.153846153846154,0.9918411297512547,1.0045484817961354,
2025/01/28 00:15:00,0.766029217782251,0.6861050594686887,73.28618638167367,92.753648893418,3.837270897067617,3.169047619047619,0.9917408573858765,1.0044903540205055,
2025/01/28 00:30:00,0.7400590274234122,0.6681579226717331,72.18690270907881,91.41914319218795,3.84391313770132,3.176190476190476,0.9916093972873745,1.002986324972915,
2025/01/28 00:45:00,0.7329354952344151,0.663960838470487,71.94661713996004,91.1173088141103,3.835626465258014,3.177170035671819,0.9917335241554717,1.002750076964003,
2025/01/28 01:00:00,0.7387935660462184,0.6675088503454119,72.05327389597399,91.25489624851919,3.842009295106148,3.178147268408551,0.991738784881698,1.0029791360247369,
2025/01/28 01:15:00,0.7383513923116864,0.6672711030713763,71.99799511106248,91.18705762893441,3.843180639047786,3.1803084223013047,0.9917856242825048,1.0029509081533277,
2025/01/28 01:30:00,0.7507058398704678,0.6758021048378938,72.4100609180318,91.75910626662527,3.8377747566449227,3.1720047449584814,0.9918968235403108,1.003743957232489,
2025/01/28 01:45:00,0.7415001701234297,0.6700935079632522,71.9095143154094,91.21596413462308,3.838560467529316,3.173396674584323,0.991748777781161,1.0031828259010949,
2025/01/28 02:00:00,0.7523603729354572,0.6783666282995814,72.28984190413311,91.74751710554644,3.8310919365161826,3.168646080760095,0.9919055785034753,1.0039444816011343,
2025/01/28 02:15:00,0.7387361430106442,0.6713705292698852,71.69960349894595,91.05252073045456,3.8315136268732783,3.184085510688836,0.9918027702147159,1.0031577624325358,
2025/01/28 02:30:00,0.7506349749395217,0.6788132560138539,72.08606261797986,91.5445076032977,3.8247408783938286,3.1712247324613556,0.9919726381826378,1.0039978672381134,
2025/01/28 02:45:00,0.7438736096459627,0.6736758345124805,71.63509408820406,90.9105393964292,3.833398238077623,3.178359096313912,0.9917590792776457,1.0033997116744522,
2025/01/28 03:00:00,0.7473194265455017,0.6766224459362711,71.75061909164113,90.99854066213726,3.824260225961278,3.177170035671819,0.9918762591271878,1.003752471451398,
2025/01/28 03:15:00,0.7440702733052432,0.6741223150640607,71.45113640440952,90.60372919945483,3.8279259895574813,3.1785714285714284,0.9917473526258123,1.003477171618047,
2025/01/28 03:30:00,0.7434408087651364,0.6738456341873225,71.23786549345651,90.28356468726028,3.8372388483079813,3.1880952380952383,0.9915241576654045,1.0031869199844166,
2025/01/28 03:45:00,0.7465760540668744,0.6695488288961648,70.70191209761049,89.59143203598897,3.8898456858364825,3.1835518474374256,0.9907906213072607,1.002323117889034,
2025/01/28 04:00:00,0.7507598352394474,0.6805878394376672,71.83270512622987,91.05298967224354,3.828638284981041,3.1875746714456397,0.9916797100928385,1.003845025133913,
2025/01/28 04:15:00,0.6687515776572285,0.6197350899286516,65.49010618277903,82.57014771553308,3.7360939156048887,3.1440377804014163,0.9919443107420313,1.000049073043533,
2025/01/28 04:30:00,0.7498682594247437,0.6686660604205136,71.27529913566707,90.0190706609864,3.861078335623812,3.160332541567696,0.9914589790896886,1.0031488962929196,
2025/01/28 04:45:00,0.7429781690472864,0.667386078063749,71.41828882909026,90.14881448345238,3.8457473343778927,3.17458432304038,0.9917504653087728,1.0031396725483495,
2025/01/28 05:00:00,0.7460461816710395,0.6673542687181466,71.79024215798154,90.51909637175868,3.8440318954948225,3.1648873072360617,0.9917965016620726,1.0033184352373548,
