datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2025/01/28 22:45:00,0.690610986283408,0.6195383170766885,63.141095268572585,77.64413806001389,
2025/01/28 23:00:00,0.6980121710534134,0.6368402066826185,64.21178424733266,79.38109634695566,
2025/01/28 23:15:00,0.6817427074944986,0.6292352036604529,64.17671957143125,79.54260125971132,
2025/01/28 23:30:00,0.7055534194951744,0.643558150378712,64.068969810184,79.78991713987836,
2025/01/28 23:45:00,0.688309579082171,0.6288544036532101,63.15446651669534,78.85218355749714,
2025/01/29 00:00:00,0.6657634202192356,0.606922658234182,61.880843993785646,76.15808651033785,
2025/01/29 00:15:00,0.7110131901465514,0.6466110312529466,64.53331677996562,79.94833996195632,
2025/01/29 00:30:00,0.682005210741477,0.6283733216600945,63.79217181001109,79.13673242797823,
2025/01/29 00:45:00,0.7048692422416521,0.6404760560379297,64.324465289051,80.05870724563505,
2025/01/29 01:00:00,0.6881289602846181,0.6444731780041778,64.43816320743079,80.62808434328774,
2025/01/29 01:15:00,0.6895975265591797,0.6452127038610578,64.1585711455252,80.54237380912598,
2025/01/29 01:30:00,0.6874615346438717,0.6440801372517588,64.03566980736116,80.62718307313146,
2025/01/29 01:45:00,0.6850324758225834,0.6436833483552037,64.02010958925322,80.61788138823826,
2025/01/29 02:00:00,0.6882182688463243,0.6441398636847913,63.99946723350911,80.52268825267325,
2025/01/29 02:15:00,0.6787756962334819,0.6376555875238502,63.571908300252815,79.96434274614899,
2025/01/29 02:30:00,0.6776805243606725,0.6373352019805867,63.51388467824209,79.8215993664807,
2025/01/29 02:45:00,0.6853834208290632,0.6455057307594851,63.90803831292322,80.29773328421103,
2025/01/29 03:00:00,0.678436856406139,0.6390765123171414,63.51217960088236,79.76956501705288,
2025/01/29 03:15:00,0.6788650179792304,0.6392177986137868,63.50820394841837,79.7350392804558,
2025/01/29 03:30:00,0.6739942487642356,0.6349381594344503,63.05850587327382,79.14999284237169,
2025/01/29 03:45:00,0.665412198788584,0.6295729574854315,62.5356437544003,78.46316372558391,
2025/01/29 04:00:00,0.6621928622529036,0.6265348847101933,62.07737998486293,77.86838406347047,
2025/01/29 04:15:00,0.656764280500123,0.6231223442972422,61.650936845124484,77.30369845352091,
2025/01/29 04:30:00,0.6579639254526884,0.6225784206260352,61.76344567681798,77.42598748121992,
2025/01/29 04:45:00,0.6626635008124485,0.627678115620638,62.28223917793985,78.04601967232756,
2025/01/29 05:00:00,0.66586050004329,0.6284565933665256,62.519070803911085,78.32380446820024,
2025/01/29 05:15:00,0.6642752460460294,0.6275280463493784,62.5485194109967,78.33029314075962,
2025/01/29 05:30:00,0.6636880073375199,0.6268753412061995,62.28715321071988,77.9837930206963,
2025/01/29 05:45:00,0.6584297546251122,0.6228566026716421,61.86648792835519,77.42738367983954,
2025/01/29 06:00:00,0.6545338072222677,0.6194028428903491,61.39496214420505,76.80749012625866,
2025/01/29 06:15:00,0.6589515914823154,0.6195217135868282,61.26654974241495,76.59167836238034,
2025/01/29 06:30:00,0.6420630159665449,0.6100550581041276,60.656629487287695,75.8363666791838,
2025/01/29 06:45:00,0.6433905917105459,0.6113807535100975,60.590965572253786,75.73425992971057,
2025/01/29 07:00:00,0.6412011839907761,0.6064598708908902,59.94526231521081,74.93374697389113,
2025/01/29 07:15:00,0.6468730425950361,0.6034619798901429,59.83635861853984,74.63629157049989,
2025/01/29 07:30:00,0.6339677339471465,0.600254506117539,59.641261966514016,74.43686114450179,
2025/01/29 07:45:00,0.6296070394301014,0.599441180014937,59.34334513780042,74.11684765861045,
2025/01/29 08:00:00,0.6401780258582577,0.5989073680524742,59.0342120902036,73.66762859654514,
2025/01/29 08:15:00,0.6308337145678157,0.5915923705110256,58.38632799648415,72.86584464605276,
2025/01/29 08:30:00,0.6326835387556085,0.5910130679299402,58.08922505480885,72.4743862813615,
2025/01/29 08:45:00,0.6412305656666852,0.6092077506811507,59.958056799335,74.89198140506801,
2025/01/29 09:00:00,0.6473059078829652,0.612135118791002,61.04997926844892,76.12620911919299,
2025/01/29 09:15:00,0.6639564266791108,0.6089702218943761,60.853990319887096,75.73858671621379,
2025/01/29 09:30:00,0.676234216346093,0.617630745367944,61.606876928648354,76.66765155789346,
2025/01/29 09:45:00,0.6671870793543998,0.618619987012931,62.55205852181387,77.84091219546107,
2025/01/29 10:00:00,0.6740949931869924,0.6151789583885661,61.74129784931353,76.88973129598851,
2025/01/29 10:15:00,0.6387347306391851,0.597335293813885,59.74148802477589,74.39017182243072,
2025/01/29 10:30:00,0.6521796785030404,0.6064188927154561,60.00240290639268,74.73726723198294,
2025/01/29 10:45:00,0.6604860586402168,0.6136171674139284,61.12297539017347,76.09374357476753,
2025/01/29 11:00:00,0.6498564601676355,0.5953534358935965,60.34268526122772,74.93481764762076,
2025/01/29 11:15:00,0.6731122795123634,0.6214680046943506,61.48604040866176,76.52370865214735,
2025/01/29 11:30:00,0.6550451043530782,0.6094299529747423,61.4518038656052,76.40277270131975,
2025/01/29 11:45:00,0.6789884348035025,0.6234625785097854,61.67845234988001,76.74305251926987,
2025/01/29 12:00:00,0.6655170507877495,0.6139230652495241,61.31416931938106,76.28021014610096,
2025/01/29 12:15:00,0.692717820249011,0.6316642722565937,63.50189055484486,78.99171840509246,
2025/01/29 12:30:00,0.694025667691935,0.6287912993840493,63.14246319185747,78.49732493397673,
2025/01/29 12:45:00,0.68673294362749,0.6273253522974268,62.75749053215949,78.0833702545977,
2025/01/29 13:00:00,0.6829714853511445,0.6271907154467433,62.718698188389,78.06031469215111,
2025/01/29 13:15:00,0.6709160191607808,0.6313982149785878,62.435076794368044,77.81635802018693,
2025/01/29 13:30:00,0.6501817488693412,0.6036551219098313,60.55721033338404,75.2464157361102,
2025/01/29 13:45:00,0.6554692186838756,0.615360077923438,61.55368495624939,76.47802739949717,
2025/01/29 14:00:00,0.7046595167875976,0.639306484136696,64.0628417828382,79.6943606772252,
2025/01/29 14:15:00,0.6946674966775783,0.6416735044904719,65.00363734758056,80.82440702913115,
2025/01/29 14:30:00,0.6972347703930519,0.6313608581252886,63.9131393507139,79.37967222922161,
2025/01/29 14:45:00,0.6908988474959282,0.6279484254283156,63.73022324876004,79.0661405920624,
2025/01/29 15:00:00,0.701222808849205,0.6384352117497696,64.64554283955198,80.2286777475144,
2025/01/29 15:15:00,0.6981056471709252,0.6425265472222388,65.1417606705377,80.88416245902332,
2025/01/29 15:30:00,0.7042321500188595,0.6362621773632742,64.23520964632357,79.74454911827527,
2025/01/29 15:45:00,0.7030000533772324,0.6382542135760567,64.43048919195788,80.05606605592881,
2025/01/29 16:00:00,0.6998587855679588,0.635370953912266,63.91860238317571,79.3702576717351,
2025/01/29 16:15:00,0.6897823717656533,0.6274275303836372,63.34930671841132,78.61687216934368,
2025/01/29 16:30:00,0.6819174708884573,0.6257093070830181,63.180462219036094,78.39807210684687,
2025/01/29 16:45:00,0.6755345011505999,0.6269717446174414,63.3627132583741,78.69436427703842,
2025/01/29 17:00:00,0.6746121752652585,0.6193188000420885,62.140768818848464,77.16048528187777,
2025/01/29 17:15:00,0.6882291548482775,0.6258896051989733,63.42180238756828,78.62944753164906,
2025/01/29 17:30:00,0.671050664466289,0.6136135190188905,63.39842063066109,78.18939455600825,
2025/01/29 23:45:00,0.7215035246339278,0.641025993191137,66.19974719386964,80.50557607577036,
2025/02/04 23:30:00,0.6458278373273347,0.5840318184953058,56.513633937673234,69.45008126830218,
2025/02/04 23:45:00,0.7133385407476218,0.6290913749803133,62.734877692586466,77.89734254226103,
2025/02/06 20:00:00,0.7162278268547583,0.6259819969019002,64.88463116202635,78.58003997963182,
2025/02/06 20:15:00,0.7329113638113273,0.6486883861218047,66.22964709258619,80.83115945798527,
2025/02/06 20:30:00,0.7447117302494868,0.6578309818334902,67.03292399862265,82.20097769833751,
2025/02/06 20:45:00,0.7492089355174936,0.6663291776445042,67.42869238046109,83.25376671152674,
2025/02/06 21:00:00,0.7537971858605612,0.6677287875687411,67.53495437227764,83.67689232508238,
2025/02/06 21:15:00,0.7412694253307462,0.6625784705581814,66.95061195674884,83.29058695143331,
2025/02/06 21:30:00,0.7308866891708076,0.6560189518407412,66.68766108044811,83.132059615533,
2025/02/06 21:45:00,0.7216961155173597,0.6490729944553234,66.41497139254206,82.88928131717965,
2025/02/06 22:00:00,0.6919423457919543,0.6303767136281588,64.88216153524134,81.05497874654448,
2025/02/06 22:15:00,0.6496764761610266,0.605813776812261,61.99701632598507,77.69155120258405,
2025/02/06 22:30:00,0.6351851509682812,0.6040690584187368,60.7004444105362,76.53132756419689,
2025/02/06 22:45:00,0.7169899708664479,0.6727266869745054,63.8122255167655,81.98879190673799,
2025/02/06 23:00:00,0.7111185235447284,0.6676700773322226,63.36170574338388,81.54702764557132,
2025/02/06 23:15:00,0.7507513475278813,0.6937997098919455,66.3883754743439,85.72411390758924,
2025/02/06 23:30:00,0.689910203167639,0.6546830542430312,62.51741652467637,80.85890909220767,
2025/02/06 23:45:00,0.6798358579896703,0.6641497797459328,62.29590656546469,81.24778808085024,
2025/02/07 00:00:00,0.6494440679634058,0.5889543017008088,62.55146006187538,77.17262515009782,
2025/02/07 00:15:00,0.7537539890932574,0.6773145447227613,69.49524687489027,87.01971949041182,
2025/02/07 00:30:00,0.7080249008035825,0.6416415666252423,65.54654890602363,81.91915064862519,
2025/02/07 00:45:00,0.6843497563337723,0.6244627725189368,63.81569715982584,79.78985760451272,
2025/02/07 01:00:00,0.6806089569446105,0.6230161157778618,64.10080893842341,80.03385683621539,
2025/02/07 01:15:00,0.6833794961821033,0.6270050044189232,63.992162428518405,80.09544717450373,
2025/02/07 01:30:00,0.6921821099739649,0.6336391874623943,64.19108282060077,80.50715442975064,
2025/02/07 01:45:00,0.6856891673263062,0.6295017224031304,63.558929297346744,79.91177059531516,
2025/02/07 02:00:00,0.6857656721128694,0.6262500632227145,63.39603257182878,79.59092902693178,
2025/02/07 02:15:00,0.6799929197691917,0.6206207513506768,63.12220351107915,79.21167319418183,
2025/02/07 02:30:00,0.670648470466868,0.6148463680781715,62.6139812801325,78.61352193873626,
2025/02/07 02:45:00,0.6631347946046483,0.6133843346773978,62.31894269593747,78.31964147625759,
2025/02/07 03:00:00,0.656065821262309,0.610274839381701,61.828310468269166,77.85695133508483,
2025/02/07 03:15:00,0.6533933923546309,0.6052081604676098,61.51791659139974,77.47099779974658,
2025/02/07 03:30:00,0.6537005235412453,0.6080583211997062,61.4301045668566,77.47661275673485,
2025/02/07 03:45:00,0.653477568338108,0.6144939288952936,61.60318079174785,77.92878563020322,
2025/02/07 04:00:00,0.6573708349769728,0.6186226314399432,61.812231468095625,78.31582205291816,
2025/02/07 04:15:00,0.6489785521365845,0.6041221094342623,61.05551292981807,77.20685747702008,
2025/02/07 04:30:00,0.6442772841901898,0.6044078036026269,60.87248641743586,77.05014797921655,
2025/02/07 04:45:00,0.645168784719746,0.6048995991121852,60.74642818689067,76.92971999957744,
2025/02/07 05:00:00,0.6452432754014509,0.6056823953029148,60.739160360768,76.90750577535182,
2025/02/07 05:15:00,0.6424384825695589,0.5998041215354308,60.56395570581728,76.35689254559766,
2025/02/07 05:30:00,0.6452259888370395,0.600093768602683,60.64618527326198,76.27507863684491,
2025/02/07 05:45:00,0.6420297507647675,0.5984320952243982,60.48468715712084,75.88501720473754,
2025/02/07 06:00:00,0.6546547454626004,0.6054264723782989,60.741941933581124,76.10004540458287,
2025/02/07 06:15:00,0.6470003646596086,0.5995783404126659,59.8722408660135,74.80626530500031,
2025/02/07 06:30:00,0.634629679061421,0.5889706213092444,58.48678823111814,72.90028256835444,
2025/02/07 06:45:00,0.6126561388528663,0.5756855627980454,57.39222699892785,71.2595894309953,
2025/02/07 07:00:00,0.6068131188016174,0.5775963371992916,56.601055798308245,70.39462044018381,
2025/02/07 07:15:00,0.6068436680659643,0.5703585512070475,55.59299701642105,68.84743624987097,
2025/02/07 07:30:00,0.591472688637351,0.5574848532109438,53.77773370356146,66.40972574297795,
2025/02/07 11:00:00,0.6194698529233125,0.5690248538859394,58.59721085508577,70.8864473210429,
2025/02/07 11:15:00,0.6596157106231746,0.5968397203001342,62.80392818756216,76.00067437273923,
2025/02/07 11:30:00,0.645705078870719,0.591103238589052,61.40946204761678,74.51649214696013,
2025/02/07 11:45:00,0.6797727294876229,0.6122460409781555,63.63084016253236,77.45727818148475,
2025/02/07 12:00:00,0.7180921496145354,0.6379678567014336,65.98104423819225,80.66653158379769,
2025/02/07 12:15:00,0.70505943425583,0.6274846949301859,65.53408890389173,80.03082110352516,
2025/02/07 12:30:00,0.6596021522039075,0.6028177309421393,62.910113815754656,76.80374318315603,
2025/02/07 12:45:00,0.6468429014829222,0.5905978206309475,61.215221802471355,74.83497189055255,
2025/02/07 13:00:00,0.6624997105172659,0.5993660592363776,62.13441743732578,76.06577768357576,
2025/02/07 13:15:00,0.6579921241196588,0.5977195434552439,62.186218720763925,76.25971072567923,
2025/02/07 13:30:00,0.6571757493744734,0.5986741338774337,62.02866794171836,76.20585857384783,
2025/02/07 13:45:00,0.6507383876073413,0.5965666163259312,61.65102664764788,75.84221353594722,
2025/02/07 14:00:00,0.6421719880382784,0.5885126313143391,61.21084795645426,75.3229325251392,
2025/02/07 14:15:00,0.6380742919150331,0.5951395707473163,61.66790307775797,76.13579740518473,
2025/02/07 14:30:00,0.6466769262769768,0.5979964232396624,61.82699516358552,76.42817014760209,
2025/02/07 14:45:00,0.6537658451095165,0.6000868824277907,62.05641991876075,76.81882179363664,
2025/02/07 15:00:00,0.6494291323921718,0.6013894321874058,62.09179033961586,77.0415372118533,
2025/02/07 15:15:00,0.6493310986736259,0.6019281416087296,62.01682948476927,77.04507167858574,
2025/02/07 15:30:00,0.6412496534540195,0.5993044616902273,61.6740230819623,76.72412210281425,
2025/02/07 15:45:00,0.6354139480423475,0.593781891984267,61.00732342215406,76.07589690537391,
2025/02/07 16:00:00,0.6382213081311585,0.6010969470851373,62.00827465801546,77.38439482865336,
2025/02/07 16:15:00,0.6448089873337522,0.5964597770786708,62.49786114826582,77.87493726568846,
2025/02/07 16:30:00,0.6330335081430659,0.5938527986316373,61.93358111123733,77.38852104509344,
2025/02/07 16:45:00,0.6246998013591829,0.5879164087666531,61.64912696082569,77.02005889563843,
2025/02/07 17:00:00,0.6255013646956881,0.5878624248174503,61.24155031321966,76.76940371822609,
2025/02/07 17:15:00,0.6306440480441745,0.5950329363249867,61.596016572561396,77.39888015190235,
2025/02/07 17:30:00,0.6225021258075563,0.5881088472454806,60.91156135473509,76.50623915534574,
2025/02/07 17:45:00,0.6279157615003765,0.5969715732866424,61.818963860086924,77.65061897822785,
2025/02/07 18:00:00,0.6332679842600792,0.5966147646790854,61.65886939058843,77.47844169849147,
2025/02/07 18:15:00,0.6328575778222577,0.5956345325669672,61.665651240237196,77.47885539416555,
2025/02/07 18:30:00,0.632637964366064,0.5965811060447986,61.62198197264227,77.4505863939232,
2025/02/07 18:45:00,0.634005989676792,0.5993990361622414,61.74481397079704,77.6026344371207,
2025/02/07 19:00:00,0.6283498508312663,0.5948638969591654,61.31814578067325,77.05427065559876,
2025/02/07 19:15:00,0.6255593767462667,0.5974669146693214,61.62819152883494,77.43374626776311,
2025/02/07 19:30:00,0.6324295014535982,0.60120264274655,61.92888177166481,77.84385932830216,
2025/02/07 19:45:00,0.6479849712319942,0.6066936572309882,62.28888505050983,78.34038323215519,
2025/02/07 20:00:00,0.6488141694349585,0.6067102718954784,62.337572335493554,78.31307488387476,
2025/02/07 20:15:00,0.6338444455080521,0.5946604995001202,61.50271861360277,77.21432805677831,
2025/02/07 20:30:00,0.6265163134411352,0.5909940988317293,61.198162103996694,76.8222045856585,
2025/02/07 20:45:00,0.6303005907598057,0.5912972196870376,61.01654526416053,76.59422051642478,
2025/02/07 21:00:00,0.6303034511294291,0.6002228777107913,61.663393202528994,77.43425211490757,
2025/02/07 21:15:00,0.635373007549852,0.59831081127943,61.294523443142936,76.99952788711697,
2025/02/07 21:30:00,0.6229810603641882,0.591875317654503,60.44498899800738,75.95788923932218,
2025/02/07 21:45:00,0.6587003694600916,0.6165176832239607,63.86251079961395,80.29186029694341,
2025/02/07 22:00:00,0.6206417460033988,0.5864718854873575,59.95287342115121,75.29779737128807,
2025/02/07 22:15:00,0.6236460386006495,0.5897289827718224,60.26427141297278,75.71551326610145,
2025/02/07 22:30:00,0.6389045187005361,0.605533819384419,61.12466142179186,77.05280665686072,
2025/02/07 22:45:00,0.6289609385902544,0.5960085715107434,60.73421136432591,76.40719659015261,
2025/02/07 23:00:00,0.6385007020994726,0.6052149971083473,61.50225442821383,77.36359938925,
2025/02/07 23:15:00,0.6482225000494583,0.6060704588907124,61.76359326168705,77.64695127981966,
2025/02/07 23:30:00,0.6425790781503448,0.5999168902925354,61.58217300382553,77.33489176304106,
2025/02/07 23:45:00,0.6465132285354543,0.6017563863171245,61.659257928403214,77.43169500995486,
2025/02/08 00:00:00,0.6243334748075043,0.5937323887751911,60.04528963763606,75.53416758565687,
2025/02/08 00:15:00,0.6362488660666992,0.5985046333015424,61.037909869700485,76.78254777205112,
2025/02/08 00:30:00,0.6262722822405702,0.5958758393476898,60.77354472007667,76.45143288654363,
2025/02/08 00:45:00,0.6297603833530617,0.5942806291403305,60.404881781476426,75.97971565520929,
2025/02/08 01:00:00,0.6246698240298146,0.590489315637739,59.866852873317235,75.30210738549223,
2025/02/08 01:15:00,0.6103292430047927,0.5778791378220487,59.01885181775614,73.88223534447779,
2025/02/08 01:30:00,0.6086879744260137,0.5745247887570912,59.24711024119599,73.7185881430367,
