datetime,Souce_temp_input,Souce_temp_output,Sink_temp,COP,Compressor Power [W],Condensor load[W],Temp difference,error
2025/07/06 14:15:00,24.92,21.87,82.75,3.2948312303549807,3885706.2227324387,12803406.29944444,73.50204030070131,
2025/07/06 16:45:00,24.92,22.12,83.1,3.28451587998668,3970055.9139596587,13040440.746666659,73.60324210474244,
2025/07/06 19:15:00,24.98,23.72,87.08,3.1050298362455706,2416736.9938812554,7504899.722222224,75.99095059536893,
2025/07/07 06:30:00,24.37,21.44,82.27,3.3048252237515356,3637235.7721890137,12021076.338333327,73.44997489687722,
2025/07/18 12:15:00,22.9,20.09,86.0,3.0389667579719792,3861479.82989836,11735491.887777781,78.52350463254771,
2025/07/19 08:45:00,23.29,20.5,85.94,3.0569463062142925,3893801.5942105646,11903743.389999995,78.05546738799416,
2025/07/20 07:30:00,23.19,20.24,86.25,3.030325190209231,4075288.99276943,12350032.933333337,78.62422248058647,
2025/07/20 10:00:00,23.24,20.52,85.47,3.084165237687254,3746700.660498435,11556050.293333335,77.5655631835009,
2025/07/20 12:30:00,23.46,20.71,85.05,3.1149783244517186,3652635.2745548803,11378479.016666664,76.95647347815162,
2025/07/20 15:00:00,23.75,20.95,85.54,3.095985165118239,3740933.8790895334,11582469.635000005,77.2076239360286,
2025/07/20 17:30:00,24.08,21.4,85.65,3.106239579708348,3796341.332730679,11792980.588888893,76.86978287601033,
2025/07/22 01:45:00,23.22,19.94,87.23,2.965494127847338,5231125.332659766,15513508.022222223,79.90278705452232,
2025/07/22 04:15:00,23.09,19.87,86.86,2.9836273808422265,5047313.641198589,15059938.428333336,79.60245227741297,
2025/07/22 06:45:00,22.88,19.42,86.5,2.9880693777636513,4874039.754155759,14564541.896666668,79.69030155176318,
2025/07/22 09:15:00,22.71,19.23,86.13,3.0016575773986607,4834028.858222177,14510670.753333332,79.50939420503352,
2025/07/22 11:45:00,22.66,19.15,86.11,2.9999648709506803,4896877.395192912,14691033.224999998,79.56901229581649,
2025/07/22 14:15:00,22.83,19.23,86.09,3.0038329831537673,4997333.065488873,15011725.960000006,79.46939420504128,
2025/07/22 16:45:00,22.96,19.41,86.08,3.010650976416156,4924233.718376561,14825723.97166667,79.28025378572283,
2025/07/22 19:15:00,23.05,19.57,86.06,3.0173413305490735,4771590.387535752,14398088.375000004,79.10101818801508,
2025/07/22 21:45:00,22.98,19.61,86.03,3.0203870017145964,4633936.261099249,13996855.400000004,79.03120933705577,
2025/07/23 00:15:00,22.87,19.77,86.11,3.0215930643909394,4465335.835235551,13493030.24666666,78.95197412679948,
2025/07/23 02:45:00,22.78,20.02,85.79,3.048149525373923,4173781.8365705307,12722957.555000003,78.38316972912622,
2025/07/23 05:15:00,22.56,19.77,85.31,3.065708287663689,4104082.533194092,12582557.625000002,78.15197412680698,
2025/07/23 07:45:00,22.39,18.97,84.81,3.063779777908002,4643103.304548578,14226033.653333329,78.44815328591056,
2025/07/23 10:15:00,22.35,18.83,85.98,2.995861846854975,5188610.886512805,15544964.728333334,79.75748544138241,
2025/07/23 12:45:00,22.5,19.09,85.69,3.020586986824301,4873581.23072573,14721673.205555556,79.20872591520498,
2025/07/23 15:15:00,22.75,17.98,85.96,2.9676414603181906,6505015.888701054,19305099.983888887,80.58343585660072,
2025/07/23 17:45:00,22.98,19.96,86.92,2.983349923237896,5003134.330940176,14926771.639999999,79.57288271595303,
2025/07/23 20:15:00,23.05,19.7,86.87,2.9773168155344507,5100658.788032041,15186890.950000003,79.78163949321822,
2025/07/23 22:45:00,23.11,19.66,86.81,2.9792662166185178,5402894.00889505,16097291.931111112,79.76144830060025,
2025/07/25 01:15:00,23.14,20.0,85.41,3.068559474555429,4251905.225098398,13047812.641111111,78.0230740532894,
2025/07/25 03:45:00,23.04,19.83,85.87,3.0369645307828406,4188321.209159049,12720335.650000002,78.65226100271099,
2025/07/25 06:15:00,22.85,20.42,85.9,3.0563069886195167,3811775.349464349,11650630.688888894,78.09508425362128,
2025/07/25 08:45:00,22.68,19.76,85.66,3.046046004285553,4034983.589156416,12291335.283333335,78.51192631840479,
2025/07/25 11:15:00,22.7,19.5,85.47,3.047165259356382,4534704.519083831,13818599.299999999,78.5806837237995,
2025/07/27 05:00:00,22.73,20.21,84.74,3.1136608780529964,3329436.543125593,10367331.67555555,77.14407888939127,
2025/07/27 07:30:00,22.56,19.7,86.06,3.021878024874762,4022319.985108606,12155548.680000003,78.97163949322606,
2025/07/27 10:00:00,22.45,19.51,86.28,3.0031762033037133,4274998.8721620925,12839173.74666667,79.38073150076633,
2025/07/27 12:30:00,22.48,19.78,86.42,3.004823564088755,4244419.67162842,12754380.588888891,79.25202193651063,
2025/07/27 15:00:00,22.48,19.78,86.42,3.004823564088733,4244419.671628451,12754380.588888891,79.25202193651057,
2025/07/27 17:30:00,22.48,19.78,86.42,3.004823564088721,4244419.671628468,12754380.588888891,79.25202193651057,
2025/07/27 20:00:00,22.48,19.78,86.42,3.004823564088729,4244419.671628457,12754380.588888891,79.25202193651057,
2025/07/27 22:30:00,22.48,19.78,86.42,3.004823564088722,4244419.671628467,12754380.588888891,79.25202193651057,
2025/07/28 01:00:00,22.58,19.78,85.99,3.0285495009040373,4028511.7710369932,12201152.479999995,78.82202193651636,
2025/07/28 03:30:00,22.35,19.52,85.47,3.047867220928217,3884165.837070281,11839008.194444444,78.56077927894546,
2025/07/28 06:00:00,22.19,18.52,85.08,3.0329875194945366,5060563.572020756,15349208.12944444,79.1660074996347,
2025/07/28 08:30:00,22.03,17.81,85.46,2.987855403482272,5477503.550862161,16366516.209999997,80.25262701548871,
2025/07/28 11:00:00,21.93,17.62,85.84,2.961559994819667,6057296.284930275,17939605.102222223,80.82172344387055,
2025/07/28 13:30:00,22.0,17.73,85.98,2.9580513553238137,5735329.048576335,16965930.300000004,80.85224650925784,
2025/07/28 16:00:00,22.11,18.24,86.12,2.9681063325313453,5791016.000431018,17188949.55555556,80.48467360375253,
2025/07/28 18:30:00,22.2,18.28,86.25,2.9626092504623616,5704954.1373177,16902129.102222223,80.57486410088848,
2025/07/28 21:00:00,22.16,18.18,86.19,2.9623755164747894,5571821.720011305,16506385.279999996,80.61438789522265,
2025/07/28 23:30:00,22.15,18.03,86.09,2.9625266686384486,5880390.402097041,17421381.35833333,80.66367381964125,
2025/07/29 02:00:00,21.98,18.38,85.97,2.9808289921707627,5231930.571120858,15596077.652222214,80.1953404304329,
2025/07/29 04:30:00,21.85,17.73,86.01,2.9564891766220027,5989744.412125111,17709190.033333343,80.88224650925184,
2025/07/29 07:00:00,21.71,17.47,86.06,2.945090102074005,6081925.376175894,17912380.53,81.19101041745506,
2025/07/29 09:30:00,21.6,17.22,86.18,2.9305215367445694,6541717.315058351,19171221.66666667,81.5598226686239,
2025/07/29 12:00:00,21.73,17.56,86.5,2.92537413226185,6150157.894270476,17992081.286666665,81.54143819943766,
2025/07/29 14:30:00,21.84,18.25,87.07,2.918290762545342,5513576.550055125,16090807.938333327,81.4247212262012,
2025/07/29 17:00:00,21.99,18.29,86.47,2.9513202062846253,5507575.22902374,16255204.783888886,80.78491172824727,
2025/07/29 19:30:00,21.9,18.51,85.82,2.9932809971407934,4874054.334125038,14590001.347777769,79.91595984376488,
2025/07/29 22:00:00,21.88,17.99,85.33,3.000944866253592,5299194.371454607,15903149.973333327,79.94348344672579,
2025/07/30 00:30:00,21.77,17.9,85.45,2.9915124265483644,5418895.4732121285,16211264.043333337,80.15305518060393,
2025/07/30 03:00:00,21.63,17.72,85.65,2.9748419397380528,5467253.951493954,16264778.493333334,80.53219895162727,
2025/07/30 05:30:00,21.47,17.58,85.85,2.9596650868232808,5668993.414108626,16778900.263888884,80.87153327590772,
2025/07/30 08:00:00,21.33,17.28,85.01,2.992509248467631,5514804.456781118,16503658.874999996,80.3301076566006,
2025/07/30 10:30:00,21.22,17.36,85.61,2.964496339587332,5657859.722989604,16773288.497777773,80.8504877110542,
2025/07/30 13:00:00,21.24,17.3,86.25,2.9295971764175652,5886504.9411227405,17245666.117777776,81.55020266261437,
2025/07/30 15:30:00,21.38,17.54,86.89,2.90452888761009,5703314.307081211,16566003.342777783,81.95134312796682,
2025/07/30 18:00:00,21.38,18.46,86.24,2.969230439856413,4353416.548073268,12926893.484999992,80.38572158319676,
2025/07/30 20:30:00,21.29,18.01,85.08,3.0147251668307407,4262419.421240224,12850563.201666664,79.67357863069452,
2025/07/30 23:00:00,21.21,17.18,85.47,2.965475670772942,5421754.335840194,16078617.084444439,80.88963270195137,
2025/07/31 01:30:00,21.05,17.16,86.03,2.9361707342941745,5467896.824213531,16055225.34,81.4695377261263,
2025/07/31 04:00:00,20.93,17.41,86.29,2.9312030821189183,4972674.062225977,14576464.650000006,81.48072528600602,
2025/07/31 06:30:00,20.72,17.49,86.16,2.9405766856558,4828034.085268758,14197787.999999994,81.27110547129075,
2025/07/31 09:00:00,20.61,17.22,86.03,2.9381757020999273,4806450.105230888,14122747.246666668,81.40982266861567,
2025/07/31 11:30:00,20.66,16.94,86.05,2.9277630982438483,5312569.371215507,15554495.941111114,81.70849332642524,
2025/07/31 14:00:00,20.74,17.07,86.59,2.904582087243556,5583739.462530669,16219005.403333334,82.119110397719,
2025/07/31 16:30:00,20.85,18.07,85.74,2.982209349618934,3939276.924813494,11748321.584999997,80.27386421248673,
2025/07/31 19:00:00,20.87,18.06,85.64,2.987110046333143,4066555.6004041666,12147836.81222222,80.18381661238419,
2025/07/31 21:30:00,20.76,17.26,84.84,3.0004982569025307,4653629.337391699,13963752.702777782,80.1800126555355,
2025/08/01 06:00:00,20.49,17.57,86.33,2.934462921327011,4334289.559919912,12719388.415555557,81.3614857370518,
2025/08/01 08:30:00,20.28,17.15,86.22,2.926101725426571,4466896.280991458,13071143.078888888,81.66949024020278,
2025/08/01 11:00:00,20.36,17.56,86.11,2.945500077303263,4370091.40797812,12872716.388888888,81.15143819942813,
2025/08/01 13:30:00,20.52,17.68,85.85,2.963046840183595,4313287.764674139,12781078.016666662,80.7720087334609,
2025/08/02 13:45:00,20.59,16.52,85.22,2.9553752766890455,5740481.105716731,16965833.46333333,81.29650117819534,
2025/08/04 04:30:00,20.37,17.38,87.4,2.8730044386101583,4736058.595571787,13607300.41611111,82.62058273720783,
2025/08/04 07:00:00,20.22,17.35,85.46,2.9718221773165436,4031980.6483881553,11982892.618888887,80.7104401998028,
2025/08/04 09:30:00,20.17,17.24,86.25,2.927560535951436,4217677.346375413,12348061.366666662,81.60991765956902,
2025/08/04 12:00:00,20.23,17.5,86.23,2.937277461037212,4228700.663533594,12421470.062222222,81.33115300015066,
2025/08/13 15:30:00,23.6,20.37,81.88,3.281515889596078,4699166.022712351,15421133.969999995,74.12484483343917,
2025/08/22 05:00:00,23.24,20.88,82.92,3.2433545563522324,3359202.777515821,10895794.909999998,74.65728831542742,
2025/08/22 07:30:00,23.0,19.64,82.24,3.230497433027176,4140108.98426763,13375219.384999996,75.21135271156129,
2025/08/22 10:00:00,22.87,19.63,83.0,3.187949324969126,4145517.3513111314,13216310.298888896,75.98130491881733,
2025/08/22 12:30:00,22.95,19.97,82.68,3.219554361736024,3557893.3953735633,11455415.400000004,75.32293054850106,
2025/08/22 15:00:00,23.18,20.6,82.36,3.263830270559875,3380370.544753681,11033618.682777775,74.37594641314865,
2025/08/22 17:30:00,23.37,20.17,82.25,3.252048998043708,4145779.256354601,13482927.070555551,74.69388745126417,
2025/08/23 07:00:00,22.75,19.72,82.35,3.2276810907951066,3814957.161787467,12314084.93333333,75.24173509679002,
2025/08/23 09:30:00,22.62,19.51,82.52,3.209615019502598,3994017.3178054118,12819881.537222218,75.62073150076714,
2025/08/23 12:00:00,22.71,19.71,82.7,3.207807306986648,4106284.4081972046,13172832.841666669,75.60168729438459,
2025/08/23 14:30:00,22.82,19.72,82.45,3.222119951474996,4105189.266774538,13228061.440000001,75.34173509679539,
2025/08/24 08:15:00,21.89,18.44,81.94,3.197329986565887,4509430.148789514,14418764.744999995,76.10562628757299,
2025/08/24 10:45:00,21.78,18.31,82.11,3.1829381554632876,4443140.337444786,14142849.795555552,76.40500698673674,
2025/08/24 13:15:00,21.94,18.57,82.3,3.1833237367597946,4524755.06188309,14404398.89777777,76.33624579725875,
2025/08/24 15:45:00,22.15,18.93,82.52,3.1860219189532235,4337568.689896284,13820231.125555556,76.19796244869713,
2025/08/25 00:15:00,22.08,18.96,84.08,3.1027835138837787,4633020.638173229,14375923.228333332,77.72810557478795,
2025/08/25 02:45:00,21.75,18.75,87.59,2.906811834391053,4459664.669814621,12963969.968888892,81.44710392382132,
2025/08/25 05:15:00,21.49,18.13,86.46,2.946459750269873,4950128.655164076,14585933.046666658,80.93414983899629,
2025/08/25 07:45:00,21.21,18.44,83.41,3.1188118455207796,3977633.309506353,12406139.215555556,77.57562628756779,
2025/08/25 10:15:00,21.05,18.07,83.36,3.1072301192668568,4250890.605785185,13209134.400000004,77.89386421248048,
2025/08/25 12:45:00,21.22,18.32,82.81,3.146054495521956,4055316.1744781695,12758891.737777783,77.09505461783556,
2025/08/26 12:15:00,21.05,18.08,82.09,3.174646606034621,4029607.2086613188,12793219.75555556,76.6139118137819,
2025/08/26 14:45:00,21.35,18.38,82.51,3.164415160653785,3751232.232278131,11871048.126666674,76.73534043042866,
2025/08/26 17:15:00,21.67,18.83,82.65,3.174932940315586,3740174.831841075,11875426.676666671,76.42748544137208,
2025/08/26 19:45:00,21.84,19.03,82.46,3.1933150874624214,3725454.6568306424,11897186.13111111,76.0384395785274,
2025/08/26 22:15:00,21.84,19.06,82.26,3.205434814161408,3714368.8109309347,11906813.600000003,75.8085827414115,
2025/08/27 06:00:00,21.54,18.62,82.26,3.1874809684815846,3804577.86041799,12127641.258333342,76.24648412571634,
2025/08/27 08:30:00,21.45,18.42,82.55,3.16388474750484,4111109.8514329176,13007713.436666664,76.7355309969181,
2025/08/27 11:00:00,21.5,18.38,82.83,3.1473709924338733,4263594.307048298,13419745.093333336,77.05534043042684,
2025/08/27 13:30:00,21.73,18.77,82.99,3.1542036294432094,4024853.3709858893,12695839.456666665,76.82719929588222,
2025/08/27 16:00:00,22.06,19.09,83.04,3.1641736546845087,4152204.568694263,13138951.619444452,76.5587259152087,
2025/08/27 18:30:00,22.16,19.21,83.09,3.166211768590624,4236890.231702168,13415566.022222223,76.48929872041032,
2025/08/28 06:30:00,22.05,19.13,83.91,3.118449628184073,4245605.263312531,13240363.644444436,77.38891683073786,
2025/08/28 09:00:00,21.94,19.05,82.96,3.166929279428921,4033242.1096570147,12773648.066666663,76.51853501921448,
2025/08/28 11:30:00,21.83,18.34,82.96,3.138894777980507,4281283.481001215,13439062.03444444,77.22514988380152,
2025/08/28 14:00:00,21.87,18.08,82.96,3.128725815839218,4403954.02039751,13779294.295555547,77.48391181378491,
2025/08/28 16:30:00,21.93,17.96,83.97,3.071067160112697,4962183.949395329,15239744.263333334,78.61334068014446,
2025/08/29 10:45:00,21.51,18.03,82.73,3.138878330864875,4158082.4211858567,13052263.760555558,77.30367381964635,
2025/08/29 13:15:00,21.7,18.32,82.91,3.140762300860375,4047666.4335161005,12713309.186111106,77.19505461784308,
2025/08/29 15:45:00,22.03,18.68,83.08,3.14583316215571,3969060.7442494323,12486550.339999996,77.00677016056898,
2025/08/29 18:15:00,22.23,18.83,82.21,3.1987647795079925,3726886.4591593333,11921960.874999998,75.98748544138562,
2025/08/30 02:45:00,21.83,18.06,83.12,3.1195143738065334,4705944.3907591095,14680826.013333336,77.66381661237477,
2025/08/30 05:15:00,21.62,17.78,83.06,3.1118222421805273,4431930.025046742,13791897.46,77.8824843162609,
2025/08/30 07:45:00,21.45,17.81,83.01,3.1155900624918482,4191951.8573110662,13060922.978888895,77.80262701549088,
2025/08/30 10:15:00,21.42,17.67,82.9,3.115901294787054,4246121.482895713,13231006.25,77.83196118210788,
2025/08/30 12:45:00,21.55,17.57,82.37,3.139568814776798,4507114.07592172,14150915.337777784,77.40148573705056,
2025/08/31 05:15:00,21.45,17.41,81.13,3.1975841083060565,4441685.746200851,14203192.391666664,76.32072528600366,
2025/08/31 07:45:00,21.21,17.41,82.57,3.1228869313185212,4621974.888772437,14434456.697222214,77.7607252860052,
2025/08/31 10:15:00,21.08,16.82,82.19,3.119226295422755,4574317.374759779,14268816.650000002,77.96792391237733,
2025/08/31 13:30:00,21.2,16.94,83.09,3.0780931831988245,4901934.335500903,15089114.247777775,78.74849332643038,
2025/08/31 16:00:00,21.53,17.55,83.91,3.0589249195163393,5094387.912500777,15583901.776666664,78.96139066308393,
2025/08/31 18:30:00,21.76,19.89,82.86,3.2061274768348125,2566506.1043665675,8229210.238333337,75.58254792200387,
2025/08/31 21:00:00,21.8,19.87,82.43,3.229333564731558,2468691.986360315,7972860.243333336,75.17245227742,
2025/08/31 23:30:00,21.68,17.82,82.59,3.1379672786880244,4712115.722444672,14787025.415555563,77.37267458440476,
2025/09/01 02:00:00,21.57,17.6,82.47,3.1355522738134884,4345632.354450533,13626458.981666658,77.4716283573938,
2025/09/01 04:30:00,21.44,17.54,82.5,3.131624354236342,4369409.087265937,13683859.67055556,77.56134312796507,
2025/09/01 07:00:00,21.33,17.63,82.53,3.1336035584651003,4424694.037647789,13865784.06888889,77.50177098902219,
2025/09/01 09:30:00,21.2,17.38,82.48,3.1263634754064404,4546723.806562283,14215252.620555555,77.70058273721531,
2025/09/01 12:00:00,21.14,17.25,82.34,3.1284718596000114,4693626.608844683,14684428.476666668,77.6899651569235,
2025/09/01 14:30:00,21.25,17.36,83.02,3.09771366623316,4684927.849210543,14513100.494444443,78.26048771104576,
2025/09/01 17:00:00,21.39,17.52,82.92,3.1090510739910417,4516731.679870661,14043273.138888892,78.00124806155776,
2025/09/01 19:30:00,21.49,17.69,82.82,3.1208491270124123,4351096.931402052,13579635.666666655,77.73205628615398,
2025/09/01 22:00:00,21.39,17.61,82.91,3.113053509172167,4423096.814598957,13769863.751111107,77.90167590001124,
2025/09/02 00:30:00,21.34,17.54,82.96,3.107748517982435,4609107.988089301,14324492.159999996,78.02134312797136,
2025/09/02 03:00:00,21.26,17.37,83.05,3.096550631089453,4748840.649161151,14705567.78166666,78.28053522349018,
2025/09/02 05:30:00,21.11,17.12,82.4,3.1202795172701165,4671167.3470835835,14575877.708333334,77.87934778980201,
2025/09/02 14:15:00,21.2,17.85,83.0,3.1176540777289383,4091859.988314182,12757555.76333333,77.7528172986037,
2025/09/02 16:45:00,21.39,17.93,83.0,3.120765747839142,4179111.0351126846,13042573.591666661,77.67319792475308,
2025/09/02 19:15:00,21.42,18.02,83.0,3.124265034096866,4331406.112568231,13533039.232777784,77.58362622455115,
2025/09/02 21:45:00,21.3,17.91,82.78,3.131528819021082,4056769.892872048,12704438.413333338,77.4731027607113,
2025/09/03 05:30:00,20.88,17.95,86.55,2.9357012131573104,4144768.379952161,12168351.555555554,81.20329309376115,
2025/09/03 08:00:00,20.69,16.71,83.11,3.0683567143399384,4917306.450614227,15088586.638888888,78.99740211009583,
2025/09/03 10:30:00,20.69,16.74,83.08,3.071007114866936,4835604.6814753,14850708.992777778,78.93754440455649,
2025/09/03 13:00:00,20.76,16.69,83.05,3.0706331036865726,4811863.213128548,14775980.694444442,78.95730725346385,
2025/09/03 15:30:00,21.06,17.11,83.12,3.08301984144511,4746123.47808579,14632920.775,78.60930030880189,
2025/09/03 18:00:00,21.29,17.83,84.17,3.055769310256943,4759313.955242027,14543956.789999994,78.9427221545696,
2025/09/03 20:30:00,21.32,17.92,83.73,3.0821176955640044,4539505.925488371,13991877.83277778,78.41315034211539,
2025/09/03 23:00:00,21.24,17.45,83.28,3.087733016715096,4600832.562957892,14206678.047222223,78.43091536859339,
2025/09/04 01:30:00,21.17,17.32,83.36,3.0786763109119137,4528996.649708392,13943829.777777782,78.6402976737341,
2025/09/04 04:00:00,21.09,17.67,83.03,3.109121153904447,4005944.0994482115,12455491.082222225,77.96196118211594,
2025/09/04 06:30:00,20.98,17.49,82.43,3.133272729177246,3916139.966222954,12270847.71,77.54110547129511,
2025/09/04 09:00:00,20.86,17.34,81.83,3.15837617959386,3785078.3849666826,11955202.905555548,77.09039268986112,
2025/09/04 23:45:00,21.09,17.51,82.28,3.1418532053083745,4091134.8207424707,12854271.209999995,77.37120053025524,
2025/09/05 02:15:00,20.98,17.43,83.1,3.096260240830059,4473141.375853476,13850569.333333332,78.27082032478035,
2025/09/05 04:45:00,20.9,17.45,83.21,3.0913384244819895,4224576.568410768,13060137.487222223,78.36091536857538,
2025/09/05 07:15:00,20.73,17.27,83.32,3.0788271147768245,4306279.50919818,13258835.064444438,78.65006015544117,
2025/09/05 09:45:00,20.69,16.97,83.09,3.0792183694777644,4405423.735063546,13565780.360000007,78.71863570851121,
2025/09/05 12:15:00,20.71,17.21,82.28,3.129969060700974,4178772.3695213487,13079972.748333327,77.66977517510946,
2025/09/05 14:45:00,20.63,17.64,82.76,3.1219915146635047,3405289.462096343,10631800.972222222,77.72181853541571,
2025/09/05 17:15:00,20.81,17.52,82.28,3.142239138614975,3987832.018919956,12531280.055555552,77.36124806156158,
2025/09/05 19:45:00,20.93,17.74,82.54,3.1374008033615413,3870816.7861872893,12144860.419999998,77.40229406816644,
2025/09/05 22:15:00,20.92,17.36,82.8,3.1090499398989273,4056391.6362524494,12612035.333333332,78.04048771106136,
2025/09/06 00:45:00,20.77,17.09,82.93,3.0919651154340313,4118511.8543027053,12734790.206111116,78.4392053507085,
2025/09/06 03:15:00,20.59,16.96,82.9,3.088511816589284,4231655.602139693,13070032.708333332,78.53858824655345,
2025/09/06 05:45:00,20.37,16.69,82.86,3.0802188067274363,4292036.948755777,13220924.090000004,78.76730725346818,
2025/09/06 08:15:00,20.18,16.46,82.9,3.0694544524801852,4410752.244832148,13539118.230000006,79.03621676903396,
2025/09/06 10:45:00,20.13,16.39,83.13,3.0552928139568376,4903108.304418042,14980994.599999998,79.33588501653554,
2025/09/06 13:15:00,20.35,16.77,83.19,3.0665645682903175,4460813.71639778,13679913.402222218,79.01768671045943,
2025/09/06 15:45:00,20.57,17.24,83.22,3.0828196792609144,4306617.068212029,13277091.911111107,78.57991765957053,
2025/09/06 18:15:00,20.72,17.05,83.25,3.074092736984718,4278610.259998543,13153353.228888888,78.79901544971926,
2025/09/06 20:45:00,20.65,17.27,83.17,3.0865316527749607,4233337.703741978,13066882.61388889,78.50006015543073,
2025/09/06 23:15:00,20.54,16.9,83.05,3.0785895937315484,4219325.793561145,12990079.874444444,78.74830350142378,
2025/09/07 01:45:00,20.42,17.22,83.41,3.0723083157398743,4311751.520072405,13247616.87333333,78.78982266862255,
2025/09/07 04:15:00,20.29,16.76,83.24,3.063656448333963,4269789.915218816,13081692.469999991,79.0776392738623,
2025/09/07 06:45:00,20.17,16.75,83.07,3.071874592698111,4234590.273507097,13008669.263333326,78.91759183856271,
2025/09/07 09:15:00,20.04,16.47,82.97,3.0663170223438727,4237788.3920032345,12994917.06333333,79.09626416737154,
2025/09/07 11:45:00,20.16,16.67,83.0,3.072381584754872,4456801.281893674,13693550.30388889,78.92721240201672,
2025/09/07 14:15:00,20.39,16.86,83.03,3.078080743099516,4372290.722311081,13458805.799999995,78.7681136967476,
2025/09/07 16:45:00,20.6,17.09,83.03,3.086845700672507,4191397.995865305,12938725.091111109,78.53920535070552,
2025/09/07 19:15:00,20.69,17.21,82.91,3.0975928464626525,3989948.7478725547,12359746.324444447,78.2997751751036,
2025/09/07 21:45:00,20.64,17.58,82.78,3.1186148011892727,3866577.372701812,12058936.572222225,77.80153327591893,
2025/09/08 00:15:00,20.57,17.29,82.87,3.102724212037582,3918223.323663939,12157699.522222225,78.18015515896701,
2025/09/08 02:45:00,20.39,16.92,82.82,3.0910453759411065,3970674.5130901174,12274040.997777775,78.49839841141505,
2025/09/08 05:15:00,20.25,16.9,82.78,3.09230740535796,4007894.8005063906,12394172.223888893,78.47830350142732,
2025/09/08 07:45:00,20.11,16.35,82.73,3.0737871370353385,4413215.010387953,13565795.222222222,78.975695471795,
2025/09/08 10:15:00,20.16,16.43,82.74,3.0763367579372662,4599820.304880722,14151135.019999992,78.90607458173565,
2025/09/08 12:45:00,20.19,16.44,82.77,3.075214616835279,4619107.371608541,14205284.13333333,78.92612197622623,
2025/09/08 15:15:00,20.29,16.52,82.79,3.077262117672745,4488339.594784327,13812317.921111122,78.86650117820551,
2025/09/08 17:45:00,20.46,16.75,82.88,3.0814988740510203,4341259.985908302,13378101.146666665,78.72759183855106,
2025/09/08 20:15:00,20.47,16.67,82.99,3.0728964946908475,4422866.024134036,13591516.619999995,78.91721240202128,
2025/09/08 22:45:00,20.41,16.5,83.1,3.0609363075081926,4796938.437134748,14683652.389999995,79.19640637006262,
2025/09/09 01:15:00,20.33,16.55,83.13,3.061308019935797,4690911.60881711,14360860.946666664,79.17664339998527,
2025/09/09 03:45:00,20.24,16.47,83.08,3.0608059092503552,4577613.468860613,14011710.191111116,79.20626416738622,
2025/09/09 06:15:00,20.14,16.48,83.03,3.0636877165197993,4472683.305540125,13703433.33333333,79.1463115669859,
2025/09/09 08:45:00,20.0,16.31,83.0,3.058779195525248,4521860.253971409,13831899.82777778,79.28550594755148,
2025/09/09 11:15:00,19.82,15.96,83.0,3.045643377422027,4544227.419741082,13840597.71111111,79.63384848618267,
2025/09/09 13:45:00,19.84,15.98,83.0,3.046391906726329,4578072.923532743,13947109.916666664,79.61394315582532,
2025/09/09 16:15:00,19.84,16.14,83.01,3.0518891942309985,4624099.7214488285,14112775.160000004,79.46470069837056,
2025/09/09 18:45:00,19.95,16.03,83.06,3.0452972165311962,4721535.187193153,14378990.999999998,79.62417985249266,
2025/09/09 21:15:00,19.92,15.94,83.1,3.0399640899165687,4809077.28631795,14619934.676111102,79.7537538217307,
2025/09/09 23:45:00,19.86,16.09,83.12,3.044562806380248,4602687.25228411,14013690.117777785,79.6244639309653,
2025/09/10 21:00:00,19.69,15.18,72.55,3.5346972451869574,1093748.6477416714,3866218.894999998,69.96016040597095,
2025/09/10 23:30:00,19.73,16.21,83.55,3.0276569738848456,4240416.273354846,12839031.626666665,79.93503222664873,
2025/09/11 02:00:00,19.63,16.38,82.85,3.068906967210286,4046772.4825823116,12419708.888888882,79.0658376284668,
2025/09/11 04:30:00,19.63,15.91,82.9,3.0486999916274584,4686241.272865605,14287481.743333334,79.5836118346158,
2025/09/11 07:00:00,19.52,15.47,83.68,2.9943421095984206,5220951.306114926,15633840.701111114,80.80153069366736,
2025/09/11 09:30:00,19.43,15.32,83.43,3.001036809795452,4923260.206651609,14775376.916666672,80.70082178750664,
2025/09/11 12:00:00,19.5,15.65,83.18,3.0252753969209,4703956.156876968,14231274.676666675,80.12238176667353,
2025/09/11 14:30:00,19.57,15.72,82.93,3.0401144515257377,4579945.6655009035,13924063.486666674,79.80271285285369,
2025/09/11 17:00:00,19.59,15.87,82.89,3.047691687331993,4468956.765002296,13620515.021666659,79.61342253658154,
2025/09/11 19:30:00,19.59,16.19,82.86,3.0612172271600544,4265222.398576439,13057313.54888889,79.26493749789648,
2025/09/11 22:00:00,19.56,15.88,82.84,3.0505292815929446,4070436.2551871473,12417458.075000005,79.55346985915219,
2025/09/12 00:30:00,19.43,15.65,82.78,3.0448380691166586,4259377.633439084,12969594.85555556,79.72238176667855,
2025/09/12 03:00:00,19.37,15.97,82.7,3.0608258673204958,4312636.031584167,13200774.980555557,79.32389582036518,
2025/09/12 05:30:00,19.2,15.69,82.62,3.0541713531635573,4472984.501155762,13661807.732222224,79.52257095102897,
2025/09/12 08:00:00,19.07,15.06,82.69,3.0271523540403855,4684788.935641954,14182059.937222222,80.2195937110339,
2025/09/12 10:30:00,19.02,15.02,82.88,3.016545421249488,4663846.294510312,14069189.02277777,80.44940485448842,
