datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2025/01/27 17:30:00,6.98,14878894.26833333,2.7346149428105004,5440622.660513129,14878894.26833333,
2025/01/27 17:45:00,6.98,14908424.458888888,2.7346149428105293,5451420.682261756,14908424.458888888,
2025/01/27 18:00:00,6.99,14942576.452222219,2.734615760860755,5463908.714334568,14942576.452222219,
2025/01/27 18:15:00,7.0,14991616.444444448,2.7346165705872774,5481840.698267235,14991616.444444448,
2025/01/27 18:30:00,7.01,15052850.541666662,2.7346173724649487,5504231.583700994,15052850.541666662,
2025/01/27 18:45:00,7.0,15104831.047777776,2.73461657058727,5523238.797164105,15104831.047777776,
2025/01/27 19:00:00,7.02,15133500.971111115,2.7346181660527256,5533722.253242878,15133500.971111115,
2025/01/27 19:15:00,7.03,15106024.437777774,2.734618952195862,5523675.172647391,15106024.437777774,
2025/01/27 19:30:00,7.02,15073780.73055556,2.7346181660527256,5511884.925266877,15073780.73055556,
2025/01/27 19:45:00,7.04,15036756.264444439,2.734619730423357,5498346.543604564,15036756.264444439,
2025/01/27 20:00:00,7.05,15009021.616111107,2.734620501204738,5488205.0805709865,15009021.616111107,
2025/01/27 20:15:00,7.04,14976506.208888885,2.734619730423362,5476315.4832555065,14976506.208888885,
2025/01/27 20:30:00,7.04,14943900.235000001,2.734619730423354,5464392.769295151,14943900.235000001,
2025/01/27 20:45:00,7.05,14911203.694444444,2.7346205012047626,5452436.938689817,14911203.694444444,
2025/01/27 21:00:00,7.06,14876217.210555553,2.734621264594927,5439643.766453702,14876217.210555553,
2025/01/27 21:15:00,7.05,14794430.28555556,2.734620501204755,5409737.525474807,14794430.28555556,
2025/01/27 21:30:00,7.04,14708159.730000002,2.7346197304233444,5378191.798283938,14708159.730000002,
2025/01/27 21:45:00,7.06,14622117.681111107,2.7346212645949133,5346729.626935751,14622117.681111107,
2025/01/27 22:00:00,7.05,14536304.138888886,2.734620501204752,5315351.011430249,14536304.138888886,
2025/01/27 22:15:00,7.05,14456114.786666665,2.7346205012047724,5286028.93957702,14456114.786666665,
2025/01/27 22:30:00,7.04,14401911.101111107,2.734619730423339,5266208.797394552,14401911.101111107,
2025/01/27 22:45:00,7.06,14347693.48222222,2.7346212645949124,5246383.560343583,14347693.48222222,
2025/01/27 23:00:00,7.06,14293817.46222222,2.734621264594914,5226683.232484264,14293817.46222222,
2025/01/27 23:15:00,7.05,14239570.583333332,2.7346205012047653,5206847.296209522,14239570.583333332,
2025/01/27 23:30:00,7.04,14120404.588888887,2.734619730423341,5163273.009166129,14120404.588888887,
2025/01/27 23:45:00,7.05,13985575.205555554,2.734620501204767,5113971.240833251,13985575.205555554,
2025/01/28 00:00:00,7.04,14525493.265555557,2.7346197304233586,5311397.902995105,14525493.265555557,
2025/01/28 00:15:00,7.03,14505723.374999994,2.7346189521958713,5304168.836599948,14505723.374999994,
2025/01/28 00:30:00,7.04,14486316.331666665,2.734619730423359,5297072.449070819,14486316.331666665,
2025/01/28 00:45:00,7.03,14466911.14611111,2.734618952195872,5289976.740857502,14466911.14611111,
2025/01/28 01:00:00,7.02,14447507.818333328,2.7346181660527193,5282881.711959998,14447507.818333328,
2025/01/28 01:15:00,7.01,14432777.149999995,2.7346173724649514,5277495.289656421,14432777.149999995,
2025/01/28 01:30:00,7.01,14413377.305555549,2.7346173724649274,5270401.534476049,14413377.305555549,
2025/01/28 01:45:00,7.0,14393979.31888889,2.73461657058727,5263308.458611401,14393979.31888889,
2025/01/28 02:00:00,7.0,14374583.190000001,2.7346165705872605,5256216.062062589,14374583.190000001,
2025/01/28 02:15:00,6.99,14359858.79166667,2.7346157608607533,5250831.932449837,14359858.79166667,
2025/01/28 02:30:00,6.98,14340466.146111112,2.734614942810516,5243740.809618149,14340466.146111112,
2025/01/28 02:45:00,6.98,14320719.245555555,2.734614942810525,5236520.149755918,14320719.245555555,
2025/01/28 03:00:00,6.97,14301330.780000003,2.7346141162439226,5229430.555384765,14301330.780000003,
2025/01/28 03:15:00,6.95,14281944.17222222,2.734612438133827,5222341.640329379,14281944.17222222,
2025/01/28 03:30:00,6.96,14267228.017777773,2.7346132815909936,5216960.525180486,14267228.017777773,
2025/01/28 03:45:00,6.94,14247844.89333333,2.7346115862944376,5209872.883842189,14247844.89333333,
2025/01/28 04:00:00,6.93,14333219.999999996,2.7346107254627925,5241091.1808202695,14333219.999999996,
2025/01/28 04:15:00,6.94,13464433.93777777,2.7346115862944385,4923410.50831734,13464433.93777777,
2025/01/28 04:30:00,6.93,14251509.127777774,2.7346107254627916,5211212.749331672,14251509.127777774,
2025/01/28 04:45:00,6.92,14294396.624444447,2.734609855811084,5226895.009183089,14294396.624444447,
2025/01/28 05:00:00,6.93,14336271.864444448,2.7346107254627916,5242207.126841115,14336271.864444448,
2025/01/28 05:15:00,6.91,14363880.53222222,2.734608976903637,5252302.523772453,14363880.53222222,
2025/01/28 05:30:00,6.91,14386836.62777778,2.7346089769036195,5260696.659211857,14386836.62777778,
2025/01/28 05:45:00,6.89,14409803.87,2.7346071911504883,5269094.870545998,14409803.87,
2025/01/28 06:00:00,6.89,14432782.258888885,2.7346071911504914,5277497.157774892,14432782.258888885,
2025/01/28 06:15:00,6.89,14451101.108888887,2.7346071911505065,5284195.636077559,14451101.108888887,
2025/01/28 06:30:00,6.89,14474100.397777777,2.734607191150491,5292605.565609173,14474100.397777777,
2025/01/28 06:45:00,6.87,14497110.833333334,2.734605367175567,5301019.571035527,14497110.833333334,
2025/01/28 07:00:00,6.87,14520132.415555557,2.7346053671755692,5309437.652356637,14520132.415555557,
2025/01/28 07:15:00,6.89,14543165.144444441,2.7346071911504857,5317859.809572524,14543165.144444441,
2025/01/28 07:30:00,6.89,14565847.449999996,2.73460719115049,5326153.830846723,14565847.449999996,
2025/01/28 07:45:00,6.87,14588902.007777778,2.734605367175582,5334583.970023157,14588902.007777778,
2025/01/28 08:00:00,6.88,14611967.712222222,2.7346062839472456,5343018.1850943845,14611967.712222222,
2025/01/28 08:15:00,6.87,14635044.563333334,2.7346053671755683,5351456.4760604,14635044.563333334,
2025/01/28 08:30:00,6.86,14658132.56111111,2.7346044404707293,5359898.842921188,14658132.56111111,
2025/01/28 08:45:00,6.87,14676547.202777777,2.7346053671755826,5366632.348444458,14676547.202777777,
2025/01/28 09:00:00,6.87,14699656.100555554,2.7346053671755652,5375082.357607931,14699656.100555554,
2025/01/28 09:15:00,6.87,14722776.145,2.734605367175585,5383536.442666097,14722776.145,
2025/01/28 09:30:00,6.87,14745907.336111113,2.734605367175551,5391994.603619134,14745907.336111113,
2025/01/28 09:45:00,6.86,14769049.673888884,2.734604440470757,5400456.840466812,14769049.673888884,
2025/01/28 10:00:00,6.88,14792203.15833333,2.7346062839472443,5408923.153209306,14792203.15833333,
2025/01/28 10:15:00,6.87,14815367.789444443,2.734605367175579,5417393.541846573,14815367.789444443,
2025/01/28 10:30:00,6.88,14838543.56722222,2.7346062839472336,5425868.006378621,14838543.56722222,
2025/01/28 10:45:00,6.88,14492033.875000002,2.7346062839472434,5299163.128341801,14492033.875000002,
2025/01/28 17:45:00,7.17,8396865.742222223,2.734629195752027,3070401.4162967578,8396865.742222223,
2025/01/28 18:00:00,7.15,13440620.71,2.734627814200683,4914702.953553454,13440620.71,
2025/01/28 18:15:00,7.09,13400720.519999996,2.734623510352232,4900113.033499048,13400720.519999996,
2025/01/28 18:30:00,7.07,13383332.64888889,2.7346220202767024,4893754.977323707,13383332.64888889,
2025/01/28 18:45:00,7.08,13367546.066111106,2.7346227689537446,4887982.448905699,13367546.066111106,
2025/01/28 19:00:00,7.07,13356433.652222224,2.7346220202766927,4883919.079025744,13356433.652222224,
2025/01/28 19:15:00,7.07,13340867.099999998,2.734622020276691,4878227.007072085,13340867.099999998,
2025/01/28 19:30:00,7.06,13329629.866666665,2.7346212645949235,4874117.9956621975,13329629.866666665,
2025/01/28 19:45:00,7.06,13313577.505555553,2.7346212645949013,4868248.282628404,13313577.505555553,
2025/01/28 20:00:00,7.07,13302216.14944444,2.7346220202767055,4864093.884431992,13302216.14944444,
2025/01/28 20:15:00,7.06,13286380.8,2.7346212645949146,4858303.523974388,13286380.8,
2025/01/28 20:30:00,7.07,13274894.624444442,2.73462202027669,4854103.484248107,13274894.624444442,
2025/01/28 20:45:00,7.06,13258924.47,2.7346212645949266,4848263.830938142,13258924.47,
2025/01/28 21:00:00,7.05,13246966.186666664,2.734620501204764,4843891.1600856725,13246966.186666664,
2025/01/28 21:15:00,7.06,13230862.04,2.7346212645948964,4838002.511124127,13230862.04,
2025/01/28 21:30:00,7.05,13196932.283333331,2.734620501204764,4825595.742203135,13196932.283333331,
2025/01/28 21:45:00,7.05,13131785.241666665,2.7346205012047373,4801774.0478779925,13131785.241666665,
2025/01/28 22:00:00,7.05,13062037.87777778,2.7346205012047684,4776270.197817484,13062037.87777778,
2025/01/28 22:15:00,7.04,13030255.944444446,2.7346197304233586,4764648.80286905,13030255.944444446,
2025/01/28 22:30:00,7.04,13034034.200000001,2.7346197304233577,4766030.361365406,13034034.200000001,
2025/01/28 22:45:00,7.04,13028583.480000002,2.7346197304233604,4764037.248825364,13028583.480000002,
2025/01/28 23:00:00,7.04,13032351.053333333,2.7346197304233613,4765414.901255898,13032351.053333333,
2025/01/28 23:15:00,7.03,13031674.590000002,2.734618952195859,4765167.545392389,13031674.590000002,
2025/01/28 23:30:00,7.05,13030994.643333333,2.7346205012047524,4764918.915811728,13030994.643333333,
2025/01/28 23:45:00,7.05,13029969.962777773,2.734620501204757,4764544.230694008,13029969.962777773,
2025/01/29 00:00:00,7.04,12683349.848888885,2.7346197304233573,4637798.975824673,12683349.848888885,
2025/01/29 00:15:00,7.23,13065289.105,2.7346331921635514,4777459.042914512,13065289.105,
2025/01/29 00:30:00,7.39,13061885.888333337,2.7346428684090065,4776214.621294074,13061885.888333337,
2025/01/29 00:45:00,7.18,13049572.072777782,2.7346298772938846,4771711.946381493,13049572.072777782,
2025/01/29 01:00:00,7.17,13041717.040000001,2.73462919575204,4768839.671832117,13041717.040000001,
2025/01/29 01:15:00,7.18,13033864.32944444,2.73462987729387,4765968.246427497,13033864.32944444,
2025/01/29 01:30:00,7.2,13021562.125000002,2.734631221283749,4761469.8172386205,13021562.125000002,
2025/01/29 01:45:00,7.21,13013715.219999999,2.7346318842091257,4758600.514695862,13013715.219999999,
2025/01/29 02:00:00,7.21,12997310.810000002,2.734631884209138,4752602.071319018,12997310.810000002,
2025/01/29 02:15:00,7.25,12976125.408888888,2.734634476962582,4744855.408745967,12976125.408888888,
2025/01/29 02:30:00,7.27,12950502.00888889,2.7346357392756575,4735485.945655116,12950502.00888889,
2025/01/29 02:45:00,7.32,12924890.219999999,2.734638799331414,4726120.728288004,12924890.219999999,
2025/01/29 03:00:00,7.25,12903735.007777775,2.734634476962599,4718385.104596591,12903735.007777775,
2025/01/29 03:15:00,7.24,12879223.023333333,2.7346338376973858,4709422.042179648,12879223.023333333,
2025/01/29 03:30:00,7.15,12826431.48111111,2.7346278142006732,4690118.264915162,12826431.48111111,
2025/01/29 03:45:00,7.15,12773410.155,2.7346278142006737,4670730.464778392,12773410.155,
2025/01/29 04:00:00,7.18,12725241.34444444,2.734629877293887,4653117.037495915,12725241.34444444,
2025/01/29 04:15:00,7.19,12672756.8,2.7346305524311756,4633925.517166431,12672756.8,
2025/01/29 04:30:00,7.21,12704578.211111112,2.7346318842091306,4645561.347575506,12704578.211111112,
2025/01/29 04:45:00,7.2,12743161.584999997,2.734631221283737,4659669.760103564,12743161.584999997,
2025/01/29 05:00:00,7.23,12785993.348333336,2.7346331921635647,4675331.640481107,12785993.348333336,
2025/01/29 05:15:00,7.23,12803904.299999997,2.7346331921635545,4681880.966509765,12803904.299999997,
2025/01/29 05:30:00,7.25,12744381.796666669,2.734634476962593,4660115.943208594,12744381.796666669,
2025/01/29 05:45:00,7.14,12689437.09,2.734627113524061,4640024.838938701,12689437.09,
2025/01/29 06:00:00,7.15,12634596.418888886,2.734627814200686,4619971.776353253,12634596.418888886,
2025/01/29 06:15:00,7.18,12606059.210555555,2.734629877293884,4609536.848896541,12606059.210555555,
2025/01/29 06:30:00,7.19,12577800.784999996,2.7346305524311783,4599203.861266192,12577800.784999996,
2025/01/29 06:45:00,7.2,12553885.959999999,2.734631221283736,4590459.156419833,12553885.959999999,
2025/01/29 07:00:00,7.19,12529561.146666666,2.734630552431176,4581564.535069097,12529561.146666666,
2025/01/29 07:15:00,7.24,12505489.920000002,2.73463383769739,4572762.640324306,12505489.920000002,
2025/01/29 07:30:00,7.22,12476984.177777778,2.7346325413079393,4562339.218778846,12476984.177777778,
2025/01/29 07:45:00,7.24,12452769.902222218,2.7346338376973858,4553485.016717905,12452769.902222218,
2025/01/29 08:00:00,7.17,12423813.997222222,2.73462919575204,4542896.988464065,12423813.997222222,
2025/01/29 08:15:00,7.16,12399456.324444441,2.734628508262031,4533990.351715294,12399456.324444441,
2025/01/29 08:30:00,7.15,12375020.625000002,2.7346278142006812,4525055.183703079,12375020.625000002,
2025/01/29 08:45:00,7.33,12480832.332222223,2.734639395678916,4563746.336531974,12480832.332222223,
2025/01/29 09:00:00,7.25,12612929.969444443,2.734634476962594,4612049.213446744,12612929.969444443,
2025/01/29 09:15:00,7.25,12729474.871666666,2.7346344769626003,4654665.070819079,12729474.871666666,
2025/01/29 09:30:00,7.25,12766443.95277778,2.7346344769625848,4668183.20037928,12766443.95277778,
2025/01/29 09:45:00,7.24,12807886.911111113,2.7346338376974058,4683337.2497434495,12807886.911111113,
2025/01/29 10:00:00,7.17,12845279.333333336,2.7346291957520363,4697010.178390229,12845279.333333336,
2025/01/29 10:15:00,7.2,12577810.886666665,2.734631221283741,4599207.555045845,12577810.886666665,
2025/01/29 10:30:00,7.22,12608001.633333335,2.7346325413079424,4610247.116016567,12608001.633333335,
2025/01/29 10:45:00,7.2,12633866.892777773,2.734631221283742,4619705.017532356,12633866.892777773,
2025/01/29 11:00:00,7.27,12659419.232777776,2.734635739275658,4629048.496794033,12659419.232777776,
2025/01/29 11:15:00,7.27,12685331.633333337,2.734635739275645,4638523.635948107,12685331.633333337,
2025/01/29 11:30:00,7.25,12706889.054444443,2.734634476962595,4646406.331508939,12706889.054444443,
2025/01/29 11:45:00,7.29,12732505.719999999,2.7346369793942715,4655773.332080023,12732505.719999999,
2025/01/29 12:00:00,7.3,12758483.026666667,2.7346375912843666,4665272.20482961,12758483.026666667,
2025/01/29 12:15:00,7.27,13016112.682222223,2.7346357392756393,4759477.171728215,13016112.682222223,
2025/01/29 12:30:00,7.23,12975733.649999997,2.734633192163551,4744712.158027872,12975733.649999997,
2025/01/29 12:45:00,7.24,12935624.92444444,2.7346338376974,4730045.98477556,12935624.92444444,
2025/01/29 13:00:00,7.26,12962103.366666665,2.7346351110058174,4739728.102960637,12962103.366666665,
2025/01/29 13:15:00,7.28,12757327.72111111,2.734636361948958,4664849.7553201495,12757327.72111111,
2025/01/29 13:30:00,7.43,12694955.154444441,2.7346450884330262,4642042.576676286,12694955.154444441,
2025/01/29 13:45:00,7.32,12636864.533333333,2.734638799331398,4620801.136023462,12636864.533333333,
2025/01/29 14:00:00,7.3,13111082.398333332,2.734637591284366,4794203.8375824,13111082.398333332,
2025/01/29 14:15:00,7.25,13074936.661111107,2.7346344769625968,4780986.772290747,13074936.661111107,
2025/01/29 14:30:00,7.24,13039029.299999997,2.734633837697402,4767856.871706926,13039029.299999997,
2025/01/29 14:45:00,7.27,13003020.922222225,2.734635739275641,4754690.033326834,13003020.922222225,
2025/01/29 15:00:00,7.29,13094736.159999998,2.7346369793942866,4788226.665281375,13094736.159999998,
2025/01/29 15:15:00,7.3,13114600.100555556,2.7346375912843555,4795490.122038644,13114600.100555556,
2025/01/29 15:30:00,7.33,13134818.876666665,2.734639395678915,4802883.328112578,13134818.876666665,
2025/01/29 15:45:00,7.31,13134547.87333333,2.7346381980010745,4802784.2329211,13134547.87333333,
2025/01/29 16:00:00,7.35,13080108.249999998,2.734640572927657,4782877.81763271,13080108.249999998,
2025/01/29 16:15:00,7.32,13021406.07166667,2.7346387993313988,4761412.754711928,13021406.07166667,
2025/01/29 16:30:00,7.29,12962557.59333333,2.734636979394285,4739894.195672305,12962557.59333333,
2025/01/29 16:45:00,7.25,12907923.6,2.734634476962601,4719916.706968974,12907923.6,
2025/01/29 17:00:00,7.31,12889010.493333334,2.7346381980010883,4713000.9325266285,12889010.493333334,
2025/01/29 17:15:00,7.19,12989878.769999998,2.7346305524311805,4749884.468484503,12989878.769999998,
2025/01/29 17:30:00,7.18,12962911.499999998,2.734629877293878,4740023.6053311,12962911.499999998,
2025/01/29 23:15:00,7.72,12341697.316666666,2.7346592305848474,4512870.168931699,12341697.316666666,
2025/01/29 23:30:00,7.56,13339399.92,2.7346518242132993,4877690.517423628,13339399.92,
2025/01/29 23:45:00,7.43,13318842.563888889,2.734645088433031,4870173.506046239,13318842.563888889,
2025/01/30 00:00:00,7.43,13777823.399999995,2.7346450884330396,5038004.629290508,13777823.399999995,
2025/01/30 00:15:00,7.38,13916555.858333327,2.7346423018330097,5088733.597649621,13916555.858333327,
2025/01/30 00:30:00,7.36,14055860.280000003,2.7346411541526177,5139671.710358899,14055860.280000003,
2025/01/30 00:45:00,7.45,14203830.654444441,2.7346461713238575,5193778.618961677,14203830.654444441,
2025/01/30 01:00:00,7.47,14343556.443333328,2.7346472362653627,5244870.808984464,14343556.443333328,
2025/01/30 01:15:00,7.38,14483110.736111114,2.734642301833009,5295900.289668015,14483110.736111114,
2025/01/30 01:30:00,7.33,14627292.869444445,2.7346393956789257,5348621.988452054,14627292.869444445,
2025/01/30 01:45:00,7.34,14772071.23333333,2.734639986769323,5401561.705148815,14772071.23333333,
2025/01/30 02:00:00,7.28,14916674.849999998,2.7346363619489593,5454437.523703609,14916674.849999998,
