datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/03/19 12:00:00,2.627545347719206,52.18412660926117,2.2494631165281365,8.99,0.741778342048166,0.6699892218182678,77.0914164789602,96.69918642978035,3.9965091821000094,3.3526140155728585,2.604018972654578,
2025/03/19 14:30:00,2.900399727028514,51.68481558432961,2.27775298399242,8.970000000000002,0.7500071057338645,0.6775913294832127,79.19740623082014,99.56299058829141,3.9380916469166407,3.355629877369007,2.6343564612180095,
2025/03/20 11:45:00,3.204192271472209,51.88101790810026,2.298035235406129,9.03,0.7600076556561339,0.6739856573607697,81.75684972120679,98.20469111746789,3.9294436659950254,3.322259136212625,2.6870283740184355,
2025/03/20 14:15:00,3.350009299484441,51.81088397245247,2.362653555557778,9.07,0.742991449203834,0.6691993433092397,77.40188732674883,96.40162982331397,3.8389039216791754,3.310915104740904,2.6472626617582535,
2025/03/20 16:45:00,4.3022047263874015,53.46296838742012,2.3619880405549383,9.12,0.7331462067912806,0.6496594207266512,74.8821917300116,89.04070913982139,3.8611541817363717,3.2894736842105265,2.646438979936678,
2025/03/21 12:30:00,3.472678136824129,49.64787050803278,2.3458709183970456,8.630000000000003,0.7575551533168491,0.6809553432310799,81.12918012341343,100.83025448208436,3.67880429068832,3.0359212050984934,2.80367296375524,
2025/03/21 15:00:00,3.675352997302582,49.709345893771285,2.3545917197049255,8.720000000000002,0.7681455781579896,0.6945538744131234,83.97280835764352,105.95298252871086,3.7034021342319092,3.0183486238532105,2.8175025960757423,
2025/03/21 17:30:00,4.332647516211409,50.53741637126882,2.3902923179497093,8.75,0.7496134026063582,0.6792914145397586,79.09664568118478,100.2034328010807,3.6606401377323494,2.994285714285714,2.7839589754740044,
2025/03/21 20:00:00,4.455989017978595,50.611143965175415,2.4191087291908393,8.800000000000002,0.7470776535508976,0.6779462432724352,78.44767072843705,99.69669082384463,3.6377033796837597,2.9886363636363633,2.7804254441335448,
2025/03/21 22:30:00,4.39723861100839,50.627427503015156,2.421823810266669,8.800000000000002,0.7435466998081813,0.6759397153465742,77.54399276653582,98.94080794616492,3.6336251888740936,2.989772727272727,2.769769652077614,
2025/03/22 01:00:00,4.355133861834588,50.68025886691191,2.4086304255666025,8.800000000000002,0.746602310565142,0.6766092679584395,78.32601606743869,99.1930363594761,3.6535285391198626,2.976136363636363,2.780370321156714,
2025/03/22 03:30:00,4.759164649494551,51.21718290914822,2.4306958263549623,8.78,0.7307994938434883,0.6618274238310268,74.28770801508692,93.62454028598589,3.6121343957571055,2.9817767653758547,2.7528045056354764,
2025/03/22 06:00:00,3.7470181094847135,48.37972104726276,2.4392368615833435,8.42,0.7371621140520793,0.6702507115315425,75.90998397909385,96.79769270742425,3.4518992938367035,2.812351543942993,2.8690950515311484,
2025/03/22 08:30:00,4.04293776937601,49.19164586303549,2.378293712895252,8.42,0.7415926753690706,0.6717352680774645,77.04389875474622,97.35694277295372,3.540353302178891,2.8978622327790973,2.837592262919417,
2025/03/22 11:00:00,3.752706386493344,48.768707508220984,2.346721580759926,8.34,0.7477086901898661,0.6757139667049329,78.60917210889838,98.85576575427851,3.553894108435012,2.920863309352518,2.850037944175833,
2025/03/22 13:30:00,4.063944454735008,48.68703988921624,2.3664027085014383,8.350000000000001,0.7541781867992101,0.6788357073395057,80.26491215434774,100.03176249165465,3.5285625603799993,2.918562874251497,2.879736208122016,
2025/03/22 16:00:00,4.28150964359952,48.77943201765845,2.380743752849078,8.42,0.762143328431284,0.6855603978179788,82.30343304156925,102.56503318522671,3.536709899972913,2.878859857482185,2.907260070360077,
2025/03/22 18:30:00,4.40953772805392,48.70018068027309,2.4159446659649877,8.460000000000003,0.7613015360971371,0.6852428948847376,82.08799289811189,102.44542606300077,3.5017358299557206,2.8593380614657207,2.9177009495173487,
2025/03/22 21:00:00,4.568369738937179,49.10740101610088,2.417578933701765,8.520000000000001,0.7605833879772841,0.6847186071844757,81.90419705240743,102.24792066550066,3.524186896745617,2.8603286384976525,2.9062116658044372,
2025/03/22 23:30:00,4.4539859846150875,48.63112816727369,2.4215411006721608,8.54,0.773830839426512,0.6987535533839639,85.56970779683105,107.55045881330359,3.526679765059327,2.85480093676815,2.938614453106244,
2025/03/23 04:00:00,5.757939438522044,50.78490363690406,2.585933302018997,8.600000000000001,0.697465215880963,0.6290248176394101,66.25046402578221,81.26740932155063,3.3256851571869435,2.9593023255813953,2.77318178004193,
2025/03/23 06:30:00,5.20557981338186,47.95999617779074,2.5394203819688492,8.220000000000002,0.7231221059251242,0.657541690816692,72.43643288754951,92.01005380807304,3.236959133811046,2.766423357664233,2.9251177910026156,
2025/03/23 09:30:00,4.424694481664176,48.797652697551655,2.4059968066436563,8.48,0.7642387963726801,0.6892256747204843,82.87545551011645,103.94578648391148,3.5245267061802643,2.8785377358490565,2.9097044252855,
2025/03/23 12:00:00,4.575552478185273,48.81543227911021,2.409532355055501,8.460000000000003,0.7644880249006899,0.6875117606353621,82.94545983846467,103.30013471197968,3.51105474149366,2.8723404255319145,2.9214855828789115,
2025/03/23 14:30:00,4.458705892737214,48.699335987874235,2.409805394328528,8.470000000000002,0.7680473717551252,0.6884451276654845,83.94522374152308,103.65174514689342,3.5148066395461353,2.8748524203069654,2.9337139379316097,
2025/03/24 01:45:00,4.299799062973818,50.1552518751929,2.376310990495741,8.91,0.7958389587860896,0.7089821689622071,91.94837783825817,111.5358499168048,3.749509233276413,3.1301907968574634,2.8639611116990364,
2025/03/24 04:15:00,4.0851407280981675,49.79638060841279,2.3939509624288418,8.91,0.7947566726074843,0.7096210855602573,91.59837962897086,111.78479196633006,3.7218807485346908,3.1133557800224465,2.868092017950595,
2025/03/24 06:45:00,4.143920459257799,49.87672191473581,2.3749511123769524,8.84,0.7888927352156277,0.7065651427523966,89.80035469282531,110.59410030467093,3.722181881526206,3.1357466063348416,2.8454205850241703,
2025/03/24 09:15:00,3.970275613758986,49.518520256837974,2.3592668704510142,8.78,0.7918204772522259,0.7114888149260785,90.64884970168242,112.5125182105452,3.7214950584719366,3.1321184510250575,2.852543503134866,
2025/03/24 11:45:00,4.065065141050525,49.67906025219759,2.3741929840022777,8.84,0.792398761682098,0.7122957416343242,90.83585986490945,112.8269222957971,3.72337045032373,3.1368778280542986,2.8492176216353315,
2025/03/24 14:15:00,4.558237762270267,50.15726817242228,2.4227800152914756,8.880000000000003,0.7778743583573662,0.699610765978997,86.70546793308353,107.88445586539224,3.6652110154258812,3.162162162162162,2.817561762326754,
2025/03/25 10:15:00,5.060866856409689,50.663041778728484,2.4588620948590885,8.87,0.7671637208447564,0.6788113119629519,83.69702025947328,100.0225724638413,3.607359688266014,3.0202931228861334,2.8632444709219858,
2025/03/25 12:45:00,5.162533415748953,50.44133737188855,2.469579654052959,8.860000000000001,0.766549416628908,0.6868158069729527,83.52447197867252,103.03796070966636,3.5876550835116343,3.0372460496613995,2.8452317327852628,
2025/03/25 15:15:00,5.5831966383221925,50.798281189394174,2.534701432323539,8.92,0.74921768988322,0.6770427426570741,78.99537081518378,99.35633142175159,3.519152151905763,2.938340807174888,2.8313702565432566,
2025/03/25 17:45:00,5.65330921430575,50.53283149823034,2.5194434555003227,8.9,0.7621936767803803,0.6875935860664779,82.31631870839031,103.33095932276912,3.53252619365994,2.943820224719101,2.8625757234100693,
2025/03/25 20:15:00,5.261219145512484,49.703413983493135,2.468581471755394,8.78,0.778903763343343,0.7037416783542121,86.99461141605748,109.49398956069894,3.556698492821706,2.986332574031891,2.8934156952300443,
2025/03/25 22:45:00,5.592704348970358,50.48920725548152,2.504192204829902,8.880000000000003,0.7655707288829018,0.6886174551144102,83.24957416150954,103.71666294161237,3.5460536866431056,2.9560810810810807,2.869850367053151,
2025/03/26 01:15:00,5.16853766558603,49.55671693406424,2.4674630386015,8.75,0.7778613972907293,0.701687106516834,86.70182737566955,108.69346359904632,3.5461524096260804,3.0034285714285716,2.8922979322373474,
2025/03/26 03:45:00,5.3145391716153085,49.900969399066184,2.4715219636664596,8.760000000000002,0.7707274783256165,0.6943409177329899,84.69802303731636,105.87275922052389,3.544374732970082,2.997716894977169,2.8765876672671955,
2025/03/26 06:15:00,5.213712491078979,50.10096295570162,2.4740987202343714,8.81,0.7687670835869421,0.6911703342447227,84.14737934463373,104.67836280062807,3.560892670913887,3.0,2.86614919622294,
2025/03/26 08:45:00,5.059807512720909,49.81467903525538,2.437732981858667,8.75,0.7774938405814826,0.7001146183106535,86.59858654378466,108.08077261858843,3.5894005065839902,2.9874285714285715,2.8867520537197766,
2025/03/26 11:15:00,4.841183515665534,49.24626421378696,2.442224385187397,8.73,0.7860515521487509,0.7081728240725127,89.00231157188703,111.22050363183061,3.5746101189347224,3.009163802978236,2.907226447340174,
2025/03/26 13:45:00,4.648986003486982,49.60113014994067,2.420237671022116,8.83,0.7924861917380414,0.7128494253363187,90.86413368344142,113.04265492190137,3.6484020167618127,3.072480181200453,2.8851794087599574,
2025/03/26 23:30:00,4.30878910445,48.68769990576277,2.478084210347383,8.770000000000001,0.7915644669094828,0.6962179268624774,90.56605906525856,106.57985083082293,3.5390242040122617,2.973774230330673,2.973637670551951,
2025/03/27 05:15:00,4.622538495282527,51.01405524046544,2.4309899252846896,9.180000000000001,0.7949601985000652,0.7088838471769552,91.66419743146224,111.49754064951868,3.7762394259716827,3.2570806100217866,2.8112366179651542,
2025/03/27 07:45:00,4.938557202384288,50.849277240611,2.452509340754906,9.010000000000002,0.773708779230275,0.6955462709961584,85.53542302965049,106.3268300965923,3.6737882503748733,3.2308546059933407,2.7836737767739463,
2025/03/27 10:15:00,5.507646996473909,50.498711984323336,2.531502776819698,8.720000000000002,0.7303239851690372,0.6596012620612619,74.17304696222752,92.78591873328914,3.4445942859896252,2.995412844036697,2.7987656942538925,
2025/03/27 12:45:00,5.071201172520944,51.331612249741056,2.4729933951609846,9.130000000000003,0.774836986160005,0.690483923669977,85.85231840670642,104.4197837926579,3.6918820801806733,3.2552026286966043,2.783072782321344,
2025/03/27 15:15:00,5.780639608286549,50.36452847005751,2.531771923830182,8.79,0.7536358903679392,0.6756932705837692,80.12612207963434,98.84796927987969,3.4718767189352824,2.989761092150171,2.859314286025775,
2025/03/27 17:45:00,6.062656340041656,50.608610400399186,2.550896161144062,8.82,0.7509207925650969,0.6734945294040698,79.43124635267489,98.01967738880396,3.4576084022347198,2.973922902494331,2.8593193233816216,
2025/03/27 20:15:00,6.0390620602181,50.614058604268564,2.5623508642548902,8.92,0.761174412842448,0.6813084170213535,82.05545820859639,100.96326156819002,3.4811782119439996,2.940582959641256,2.8857503417574515,
2025/03/27 22:45:00,5.886963774636058,50.75477286611823,2.519770934895262,8.89,0.7628245144503211,0.6826434961224925,82.4782062190073,101.46620170668379,3.5280984778759374,2.953880764904387,2.874966587410755,
2025/03/28 01:15:00,5.784995811730255,52.54734736189141,2.4866069302105336,9.29,0.7716488554111766,0.688110987173822,84.9568232017638,103.52587045900877,3.7360146821489972,3.2443487621097957,2.759788552506839,
2025/03/28 03:45:00,5.416351279184141,51.40198321924089,2.4920540237897053,9.14,0.7742219184727099,0.6939167714791059,85.67955567892604,105.71297829405641,3.6676572468925293,3.160831509846827,2.801319569818903,
2025/03/28 06:15:00,5.102829287301745,51.31677767662035,2.4749043921113323,9.14,0.7739057722657243,0.6950616991258115,85.59075523919427,106.14428612345948,3.693071954267574,3.1706783369803064,2.7887216393586787,
2025/03/28 08:45:00,4.800949494912345,50.63315340691753,2.4518417016089336,9.010000000000002,0.7761969935146732,0.7000991231516165,86.23432283524423,108.07473521611901,3.67478862688709,3.1942286348501665,2.7934901796964398,
2025/03/28 11:15:00,4.933934681371852,50.86531742332181,2.467057178459299,9.08,0.7766618687949194,0.7008870670708702,86.36489890540669,108.38174300830646,3.6804984007993475,3.182819383259912,2.7921030732346996,
2025/03/28 13:45:00,5.360512396876743,49.76896804173009,2.597157084772788,8.880000000000003,0.7486930349438287,0.6792614646433521,78.86109573233834,100.19215031973496,3.4191231836009135,3.032657657657657,2.8264795410309973,
2025/03/28 16:15:00,5.4557691570365705,51.69944114137974,2.4813575213354926,9.270000000000001,0.787356006441849,0.7061137363711585,89.36871202926122,110.41821814719998,3.735858263186028,3.2416396979503777,2.793175870402324,
2025/03/28 18:45:00,5.587144555464647,51.897871160513205,2.514414743334346,9.32,0.7816193675154044,0.6980118403434493,87.75738142337734,107.26146402897409,3.706627963706903,3.223175965665236,2.793448455210584,
2025/03/28 21:15:00,6.542724190253864,51.12287373156744,2.625914839476194,8.82,0.7211061032494259,0.6506596052423217,71.95030718304419,89.41749051433844,3.3588294134319203,2.963718820861678,2.807630909667125,
2025/03/28 23:45:00,5.114732687408662,50.50736737011414,2.4697737170989162,9.12,0.7997401036695801,0.7207259901514429,93.2099607267873,116.1116128957602,3.692645984876977,3.1250000000000004,2.866243185685602,
2025/03/29 02:30:00,6.165118669197511,51.848072693427014,2.504407536973608,9.09,0.7650656394639475,0.6899993419648383,83.10770257957489,104.23723611464474,3.6296009598280463,3.072607260726073,2.8033008310076,
2025/03/29 05:00:00,5.276950826401844,50.78425303209286,2.469087100783899,9.16,0.7987085766422691,0.7239645921488246,92.87637741071369,117.37347433628784,3.709873174215618,3.0971615720524017,2.8565742776406178,
2025/03/29 07:30:00,4.961815408805705,50.56956752356683,2.4475331470459847,9.12,0.799600766495087,0.7241544629658994,93.16490077635449,117.44745399261741,3.726200812032823,3.1239035087719302,2.851087709394417,
2025/03/29 10:00:00,4.954068657308937,50.33986051336626,2.452115416948866,9.06,0.7969379039904861,0.7209486630976167,92.30376337422241,116.19837329573257,3.6947689890034763,3.1269315673289184,2.854436844658867,
2025/03/29 12:30:00,4.981557847996953,50.181519048074506,2.4440073163312555,9.0,0.7972011717266988,0.7208443056997043,92.38890096358146,116.15771236345745,3.682476701219564,3.102222222222222,2.868204412935922,
2025/03/29 15:00:00,5.336391105600285,50.72117880217996,2.4822983438184596,9.050000000000002,0.7806530728704977,0.7078519132549514,87.48596463113921,111.0954666600622,3.645814783922631,3.0906077348066296,2.8289212003043143,
2025/03/29 17:30:00,5.321307960125523,52.14143049340913,2.5022844925536405,9.380000000000003,0.7736630862537943,0.7010636804645947,85.5225885995221,108.45055715453287,3.7485745637289587,3.2484008528784645,2.735058750703606,
2025/03/29 20:00:00,5.532445756050038,52.280987662048176,2.515783973389326,9.350000000000001,0.7631279190499859,0.6959133841353001,82.56342774396207,106.46512597200353,3.716535322149879,3.2192513368983957,2.7150559129799547,
2025/03/29 22:30:00,4.638516711164584,50.61044874284903,2.4219349062683575,9.180000000000001,0.8049442656216985,0.7352803260825038,94.89292351437322,121.87969943489074,3.7903578565388703,3.1655773420479303,2.826356162017606,
2025/03/30 03:00:00,5.0310121319114955,51.75095869088045,2.4809362642015556,9.270000000000001,0.7695264903692329,0.6995266061660923,84.36068462779791,107.85166454901093,3.736492603119485,3.215749730312837,2.734739646686981,
2025/03/30 05:30:00,5.0917977957225276,52.27308681904793,2.46158339046147,9.33,0.7705323431281613,0.6975788401908172,84.64321266490637,107.09275351845473,3.790243319057705,3.230439442658092,2.7249689410311384,
2025/03/30 08:00:00,4.991296386795,52.28532998202172,2.446611494433241,9.300000000000002,0.7705806658541396,0.6939499699243246,84.65678574983042,105.72548454228502,3.8011756346114742,3.23010752688172,2.7306409775634486,
2025/03/30 10:30:00,5.836877436317252,50.782673097246516,2.553993334328443,8.66,0.7113462392453536,0.647831166167656,69.5968773875225,88.3519839547065,3.3907684423448563,3.0300230946882216,2.7502863567256486,
2025/03/30 13:00:00,5.953982193161153,51.56751440406208,2.57279902661423,8.760000000000002,0.702408291143685,0.6362847636623129,67.44163901898332,84.00231712965112,3.404852034450606,2.9863013698630136,2.7412906999866817,
