datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,status,error
2025/01/24 22:30:00,0.5378702797768029,0.7440112751707716,58.09229829680063,71.50339655353213,2.5823763740671946,2.8,2631843.9481196464,2137989.6401836816,0.9934615940857885,0.9930001028911712,36.89141922564471,9.176054386238649,passed,
2025/01/24 22:45:00,0.5356485785302875,0.7436924251780044,57.69657238704456,70.91420253762178,2.5862460243270453,2.79,2609563.4062899863,2117343.0190880853,0.9933255871967834,0.9930177868911992,37.30315515468248,9.391860965955376,passed,
2025/01/24 23:00:00,0.5367145221223524,0.7438453017204493,57.404474732184745,70.42575495702546,2.585224221203426,2.78,2596400.7338561015,2104396.288052868,0.993496851363192,0.9930271289805485,37.17754908283207,9.269028718108853,passed,
2025/01/24 23:15:00,0.5375229352808933,0.7445574007153921,56.90858141057095,69.75043577325567,2.582449855336985,2.79,2589947.343565405,2089933.856373994,0.9930693306247258,0.9924066785306038,36.6441559739562,8.978746800247693,passed,
2025/01/24 23:30:00,0.5370174081773527,0.7446518085723194,56.5782546182685,69.25297204405214,2.58281761062576,2.78,2572799.3847434195,2077136.904056414,0.9931486794513065,0.9924740894855469,36.78652294231539,8.872612908604749,passed,
2025/01/24 23:45:00,0.5369108083820908,0.74448971589255,56.32371058123607,68.80865855661456,2.5839490193021115,2.79,2560568.4026855244,2061449.3595358606,0.9932051011946419,0.9924480388622198,36.823575641088276,8.997192545565033,passed,
2025/01/26 18:15:00,0.5348309949822664,0.7499159274053966,54.545903111089544,67.859644054381,2.5229093533082882,2.46,2574069.530407181,2041356.396303518,0.9894980172601656,0.9875119430148138,33.86271238639549,6.528106835824692,passed,
2025/01/26 18:30:00,0.5347715845512888,0.7498656291476248,54.54279708193384,68.2817280905759,2.519334199754254,2.47,2574355.947908277,2054984.8094076293,0.9894560111594396,0.9876714154153113,33.86520000711057,6.498794029136578,passed,
2025/01/26 18:45:00,0.5339191074951684,0.7498264459421582,54.570992867740614,68.71550809917568,2.5160563481898692,2.47,2574588.555645322,2068278.782301478,0.9893663696687323,0.9878120917376861,34.00979759182944,6.467346089991891,passed,
2025/01/26 19:00:00,0.5346567933585438,0.749751103923087,54.72871761782472,69.20195743319412,2.513915469977947,2.49,2578025.627143096,2084722.691382657,0.9895217953598056,0.9881153403459004,34.035367356878474,6.383857116061941,passed,
2025/01/26 19:15:00,0.5361190111525871,0.7495580202954545,55.059702306600116,69.61375013719567,2.514772546983569,2.47,2596141.0481428825,2092790.0304371445,0.9895303909026197,0.988041529873755,33.74482720584736,6.630912472626656,passed,
2025/01/26 19:30:00,0.5355239097997128,0.7496000378196541,55.39052500138256,70.09075630781426,2.516121849595846,2.52,2607094.7313590255,2110534.980862133,0.9895262841793933,0.9882285374451274,33.966714585240226,6.4948392757567746,passed,
2025/01/26 19:45:00,0.533900008766143,0.7497842317236013,54.1936629871113,68.49968330731028,2.5127055705657844,2.49,2558252.6835059025,2063414.31955408,0.9894831728590379,0.987967370240003,34.00142945390324,6.421759735612987,passed,
2025/01/26 20:00:00,0.5336537549566037,0.7496057608269092,54.452681844722335,68.85219267355512,2.515035693599499,2.48,2564122.0909411944,2073434.3733951068,0.9895430952680895,0.9881868092373155,34.22318167374374,6.491023050029149,passed,
2025/01/26 20:15:00,0.5344333620345163,0.7497724570713749,54.64834637305116,69.12429872229232,2.5148120152898,2.49,2575672.0255162483,2084122.2727265928,0.9894398055715284,0.9881038471565192,34.0415752324838,6.369399674095403,passed,
2025/01/26 20:30:00,0.5342028364367822,0.7496444143854153,54.686491273335164,69.29992859966912,2.516494751903792,2.51,2574660.9540429725,2092296.2163551578,0.9894990414277646,0.9883599571365365,34.19414320638314,6.3670517954678685,passed,
2025/01/26 20:45:00,0.5391119783203002,0.7501144215050054,54.768482851348104,69.22471203468912,2.509991217051193,2.51,2596077.172724729,2088322.416056857,0.9894960275005066,0.9876905178686887,32.93867391722664,6.243192526999393,passed,
2025/01/26 21:00:00,0.5386619582172292,0.7497518670731552,54.911509639461926,69.29615850809643,2.511750082762883,2.5,2596709.9625930553,2083151.1866336148,0.9896566330479806,0.9878014079122276,33.160042893158426,6.557927353885174,passed,
2025/01/26 21:15:00,0.5380102525190682,0.749703664901575,54.899324097622944,69.30520204990948,2.51257815316108,2.49,2592141.1480497164,2084919.6316623692,0.9897273764133763,0.9879755727547211,33.38392177333174,6.51226161481478,passed,
2025/01/26 21:30:00,0.5372510399087361,0.7496561209003376,54.88358449630023,69.27703240089052,2.5135643252255737,2.49,2590774.925009028,2083062.2241340342,0.9896400782060927,0.9879490921788008,33.50452670437356,6.575311355278206,passed,
2025/01/26 21:45:00,0.537054043384569,0.7496714021613488,54.84631317886971,69.25468090353715,2.5138010893425284,2.52,2588159.406568896,2083979.6102344582,0.9896547583030879,0.9880154248183564,33.5690837493126,6.523879316291884,passed,
2025/01/26 22:00:00,0.5356891029207648,0.7497332117965488,54.763482354342834,69.174512098322,2.5146804225953425,2.51,2582090.380965982,2083857.3001938115,0.9895575615141717,0.9880659010037565,33.83051851130301,6.43156583445091,passed,
2025/01/26 22:15:00,0.5324540146809529,0.7496484222543969,54.76717068819241,69.17061605390325,2.51779296756619,2.52,2576110.7391481856,2082812.0467096206,0.9893254005817989,0.988119599598595,34.44470384805648,6.489529563671816,passed,
2025/01/26 22:30:00,0.5358165798205168,0.7498695263114786,54.69242611925891,69.10009995127498,2.5140919885260624,2.5,2579738.4669509185,2084783.80332417,0.989552898415502,0.9880715131672163,33.7953827192352,6.284440719402817,passed,
2025/01/26 22:45:00,0.53743892016609,0.7498406972242442,54.66652951207179,69.0593741037304,2.5130776031175026,2.5,2582839.42656484,2082305.9720981626,0.9896270984716591,0.9879886078070986,33.44609654320562,6.362032117967625,passed,
2025/01/26 23:00:00,0.5375664326697607,0.749746785679888,54.6913249507068,69.0486748217343,2.513390542041013,2.51,2583663.3849283922,2079510.9100505675,0.9896582469366525,0.9879689094988796,33.429918106102164,6.469995588719497,passed,
2025/01/26 23:15:00,0.5370566472712394,0.7497324287143681,54.68222506473667,69.02838772849628,2.513934673587521,2.49,2582093.0382251437,2078812.179973003,0.9896307392373672,0.9879833623504267,33.53400301709631,6.47647207848377,passed,
2025/01/26 23:30:00,0.5366868560705506,0.7497994868344131,54.65728897790752,68.98785238483589,2.5139793381147797,2.5,2581144.4714166583,2078417.9336965885,0.9895701558621759,0.9879464923044122,33.576624694496275,6.42673638436309,passed,
2025/01/26 23:45:00,0.5369942775422445,0.7498274222543841,54.61678909968113,68.89457832074628,2.513312977707283,2.52,2581870.7958408166,2074362.9282958936,0.9895505767374936,0.9878280505396583,33.44685116303722,6.461510349187399,passed,
2025/01/27 00:00:00,0.5341035734152385,0.7498864820371539,53.5676041426578,67.68321662466204,2.5101758917363477,2.49,2538624.1815339704,2038828.954118057,0.989445878520551,0.9877009416192346,33.701479228719414,6.452596587443212,passed,
2025/01/27 00:15:00,0.5335506305982143,0.7499371923708885,53.471401816772904,67.5200721332262,2.509833390768134,2.49,2535563.5616200594,2033221.9948947327,0.9893775549526044,0.9875924341152998,33.72518226443479,6.45712379427678,passed,
2025/01/27 00:30:00,0.532735095862846,0.7499715236258822,53.35827653804631,67.37696388518695,2.5098556107260506,2.51,2529907.740836759,2029548.9160789857,0.9893336081598048,0.9875856206274368,33.85064942246681,6.4229564826990595,passed,
2025/01/27 00:45:00,0.5326099177946422,0.7497398512783975,53.30377529029878,67.27662479141112,2.510616105309575,2.5,2526669.3164045485,2022251.6110400679,0.98938946778832,0.9875935826277026,33.88411367595403,6.653577716634815,passed,
2025/01/27 01:00:00,0.5324814865838743,0.7500057217951727,53.17813189148182,67.10740538307792,2.508896399837547,2.49,2521041.143296531,2021712.9805503713,0.9894246433729986,0.987602153118607,33.899735742286126,6.372159859667877,passed,
2025/01/27 01:15:00,0.534333847151793,0.7500446104040502,52.94972672140676,66.8864848465062,2.5073814063714615,2.5,2521377.319105786,2014834.8626937983,0.989320923887401,0.9873377301653293,33.32333032028226,6.480358371904308,passed,
2025/01/27 01:30:00,0.5333797380160924,0.7499339214435733,52.89691126304937,66.81873081945945,2.508191518714993,2.47,2511984.974193877,2013482.0395999816,0.9894913579175083,0.9876047439266135,33.67906156365537,6.443977778166939,passed,
2025/01/27 01:45:00,0.5330904504820664,0.7498320122383623,52.79535712805361,66.68271540524853,2.5086696182716177,2.49,2507573.089783018,2007756.9045817025,0.9894877798760863,0.987593481360954,33.71150573202936,6.553449166155291,passed,
2025/01/27 02:00:00,0.5323281118388402,0.7497545965245295,52.73056017697724,66.56914835678226,2.5091715779878134,2.5,2505013.530418746,2001795.6196096505,0.9894108610677302,0.987509615649794,33.79205465345219,6.675158307077546,passed,
2025/01/27 02:15:00,0.5314029866057276,0.7499623304376468,52.61966012305221,66.42708488017982,2.5082749087953045,2.48,2497515.328305885,2001635.9517612495,0.9894297658836918,0.9875839399443008,33.99519416485244,6.41872428939586,passed,
2025/01/27 02:30:00,0.5307447049920299,0.749876881221518,52.481021997938704,66.27698387271047,2.5091756830116356,2.49,2491927.140515691,1996347.0253005947,0.9893504234346437,0.9875622445522273,34.06795057111688,6.518545735855664,passed,
2025/01/27 02:45:00,0.5301816388206105,0.7498066122627459,52.35777977281323,66.12185675801094,2.5095221719841585,2.49,2486255.8035663893,1990617.1093468615,0.9893283329440264,0.987553178635082,34.14526488385312,6.5931457444132455,passed,
2025/01/27 03:00:00,0.5300301019737096,0.7500223926027904,52.30017790356864,66.01484021462085,2.507888129198364,2.48,2482596.521839828,1990463.001587066,0.9893946395182298,0.9875725635292913,34.19148859198529,6.355635784213661,passed,
2025/01/27 03:15:00,0.527159666568632,0.7490174794062117,52.637905133409674,66.3123158981727,2.51418785380561,2.36,2472290.336783353,1987892.2847355849,0.9899796521422798,0.988400839637889,35.35320590094837,6.917170161474905,passed,
2025/01/27 03:30:00,0.5256836152791291,0.7491023515453331,52.56519139412204,66.31930764258186,2.5159423940307097,2.36,2473952.3396406276,1989560.1879468272,0.9895392320515883,0.9881777194152098,35.40984738831843,6.955889016095161,passed,
2025/01/27 03:45:00,0.5272106950727827,0.749862348984436,52.3793320850158,66.21169982655786,2.5118559866879395,2.35,2477049.502298199,1998528.2987033285,0.9892830184879564,0.9878912062731601,34.87914345622902,6.349014858949515,passed,
2025/01/27 04:00:00,0.5277644085662789,0.7492827805392221,52.68647279197557,66.47180880774629,2.51402790740521,2.34,2483958.056016388,1995853.9160797952,0.9895887276518436,0.9880744815333873,34.99646284294079,6.837017349701099,passed,
2025/01/27 04:15:00,0.5273809146036347,0.7488567945857412,52.87102045961063,66.64097803294574,2.516259726627586,2.35,2486205.941439643,1994433.5691368638,0.9897409155203671,0.9882380836928949,35.221493250996176,7.160637984630366,passed,
2025/01/27 04:30:00,0.5281590278600427,0.7491591859526435,52.84206114883023,66.60473412766983,2.5144650548751617,2.38,2493734.09380264,1994910.0150795619,0.9894949513012585,0.987882145060376,34.839715507043756,7.056673352726304,passed,
2025/01/27 04:45:00,0.5290159127056308,0.749475332946951,52.86320981168457,66.6311331460429,2.5126424654395914,2.37,2502030.6915503074,1997985.606904037,0.9893021841004058,0.9875923583010574,34.492832628502775,6.90410446385439,passed,
2025/01/27 05:00:00,0.5280529707592099,0.7490843483115873,53.071016555439385,66.89280324002456,2.5156109793777954,2.38,2499224.3821416097,2003592.8568124508,0.9895775437150053,0.9880548600909199,35.005639174008884,7.0430394187916425,passed,
2025/01/27 05:15:00,0.528928234037361,0.7495240654026759,53.060437593368384,66.87921048433131,2.5131784908545503,2.39,2509140.750067263,2006284.3682600025,0.9892761759615566,0.98763230301529,34.5609144566169,6.83901057857499,passed,
2025/01/27 05:30:00,0.5319069012862881,0.7501788996440794,52.96271480458639,66.78829209012288,2.508166769462246,2.45,2523400.1156602134,2009191.8229680997,0.988962927527747,0.9870152205497152,33.57483646253603,6.5169817873166,passed,
2025/01/27 05:45:00,0.5335636760801884,0.7500221277240511,53.09496658327976,66.95532638254957,2.508019725141285,2.45,2528217.8152977237,2012789.0627804154,0.9891919146169816,0.9871535325874071,33.392980106523105,6.603107316440278,passed,
2025/01/27 06:00:00,0.5341080278353352,0.7495473245527172,53.27276251132291,67.14943190882812,2.5102493788904345,2.43,2534045.500489384,2011074.3617269425,0.9893001463543316,0.9872290106640517,33.384854253072035,7.0315620947771516,passed,
2025/01/27 06:15:00,0.533939870183563,0.7500080051428154,53.36895705814959,67.26807908699422,2.5085138592663316,2.41,2539735.4861962534,2020876.210010457,0.9891809429254039,0.98713947204883,33.363998436936356,6.628539550605523,passed,
2025/01/27 06:30:00,0.5345617492188529,0.7496326241232543,53.973383394051965,68.03097164008393,2.511962771242852,2.42,2559243.640733758,2039649.8668655823,0.9893175786817949,0.9874224825410666,33.5337924425896,6.860670236377534,passed,
2025/01/27 06:45:00,0.5347706406815322,0.7500588822133578,54.35363384625745,68.60809999257886,2.5119903969473496,2.43,2575877.235348135,2065956.1838811853,0.9891489978742216,0.9874796034765704,33.54728669096638,6.410716133206108,passed,
2025/01/27 07:00:00,0.5321958010034076,0.750028451942449,53.390315065583174,67.35954976553366,2.510284796721009,2.43,2534455.0918517453,2027272.491790502,0.9891367039001011,0.9873649962173823,33.813738217076136,6.4864840590432875,passed,
2025/01/27 07:15:00,0.5320777311164153,0.7499664421564701,53.38094038209458,67.3477222560273,2.51059142169384,2.43,2532444.6618216513,2026515.8475488927,0.9891878591920368,0.9874310745952335,33.88041368304715,6.513377683311235,passed,
2025/01/27 07:30:00,0.5346911520387045,0.7493900940323528,54.938726265471225,69.17934636539485,2.5157115233650162,2.44,2589011.9701471548,2071119.1979601413,0.9894889046601183,0.9878027600079365,33.93276392756691,6.911032882872962,passed,
2025/01/27 07:45:00,0.5346896417996493,0.7499794348991835,54.660391875299865,69.02872147603405,2.5137752458007045,2.45,2584686.6846789266,2079371.583690834,0.9891819352491749,0.9876703838525422,33.72477457996142,6.393791851529129,passed,
2025/01/27 08:00:00,0.5354348097146245,0.749885257519892,54.67779613929058,69.08390115758772,2.5138820984863695,2.46,2581971.9381528622,2082207.150681654,0.9893924452646831,0.9878960373996535,33.744942407659856,6.366812540562391,passed,
2025/01/27 08:15:00,0.5365910856559049,0.7498900578081229,54.67298541128144,69.0780904843538,2.5130040334446413,2.48,2584397.8816374214,2081711.6074880657,0.9894523568392024,0.987852935095633,33.5084605817356,6.386198319974252,passed,
2025/01/27 08:30:00,0.5371021800827886,0.7497006098983002,54.76963492040078,69.13319907560553,2.5132742244430206,2.49,2586786.1938822106,2079103.8468005322,0.9895934394841657,0.9878936850974301,33.48647615087575,6.558175485414163,passed,
2025/01/27 08:45:00,0.5331806405984502,0.7497056555245902,54.69153800248359,69.16861206340776,2.5168197825626493,2.48,2573465.55947564,2086114.7635996533,0.9894100928811335,0.9882244397882156,34.34434580260108,6.373263019663138,passed,
2025/01/27 09:00:00,0.5367187487949396,0.7499677282059736,54.70705113567426,69.08657646826609,2.5122842454814136,2.45,2585676.0897403504,2082432.6611720358,0.9894839627625006,0.9878359713313772,33.49146433412034,6.312479722350589,passed,
2025/01/27 09:15:00,0.536855359439311,0.7496816452269538,54.70545567922762,69.08750522542739,2.5138192060157047,2.46,2588327.3402962694,2076640.953871529,0.9893999616516197,0.9877271972807268,33.386948804929524,6.66932772215459,passed,
2025/01/27 09:30:00,0.5367543542088942,0.7500257392660737,54.677963367446495,69.05011018897655,2.511937894926428,2.44,2586889.2771338955,2081392.0089407028,0.9894053620314962,0.987733488864311,33.40672609315583,6.309095249805238,passed,
2025/01/27 09:45:00,0.5365679209092059,0.7495958391029548,54.786730167685526,69.15504528185895,2.5141897000249354,2.43,2585073.187233257,2078697.2646212874,0.9896129358732793,0.9879690408285967,33.63601915358123,6.623811875694882,passed,
2025/01/27 10:00:00,0.5354165194144893,0.7497252010328003,54.9040776897922,69.43795051344512,2.515512421171913,2.45,2587915.803279876,2093531.4680135618,0.9894979530788285,0.9881420228695602,33.90110543361723,6.403908495808703,passed,
