datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2025/01/27 03:15:00,0.7070056692173622,0.7900906523742398,56.93999374299843,71.73201218315862,2.873217419001963,1986239.1116563338,1916379.8945862642,0.9894328308366873,passed,
2025/01/27 03:30:00,0.7068921536088552,0.7898754976406825,56.8829185459473,71.76680374607089,2.8777840530834,1982978.1509332566,1919078.632557491,0.9889901378039094,passed,
2025/01/27 03:45:00,0.7103785347881553,0.7912485375753963,56.7137694969482,71.69077826096922,2.874344097388361,1983889.2508636224,1927030.15640756,0.988776205737728,passed,
2025/01/27 04:00:00,0.7094186525756645,0.7901737908888632,57.014345178981195,71.93206246695854,2.8746425398935425,1992647.3735829333,1924952.2701589765,0.9890671966688481,passed,
2025/01/27 04:15:00,0.7081340389340613,0.7894271048565401,57.1940211811876,72.08987978703806,2.8755097490793515,1996673.8274873989,1923941.7593378266,0.9892439640000373,passed,
2025/01/27 04:30:00,0.7104569692772577,0.7896200887512523,57.189325379291645,72.08423988421268,2.8756769345714575,1999701.8575953417,1924890.6004537784,0.9889864423661685,passed,
2025/01/27 04:45:00,0.7123893611199869,0.7899520662543201,57.23237125020311,72.13821791413692,2.8755522934856934,2003830.1894324406,1928029.3706751035,0.9887598309402487,passed,
2025/01/27 05:00:00,0.7091524986679169,0.7896956847318852,57.41720182922707,72.37090664248102,2.8761125888987564,2005385.1284707307,1932803.490530145,0.9890271452381716,passed,
2025/01/27 05:15:00,0.7118718104608408,0.7901205280020688,57.43907891828865,72.39820143289703,2.875951450244545,2009878.623159691,1935741.36652328,0.9887167951919805,passed,
2025/01/27 05:30:00,0.717525600862403,0.7908093559447471,57.37609270602529,72.3537540093801,2.873359525714999,2017286.2982058034,1939007.0228706896,0.9883732748667603,passed,
2025/01/27 05:45:00,0.7178601144077372,0.7906722070936554,57.493138122391606,72.50163387340727,2.872231604320864,2022682.1844097243,1942292.5984645754,0.9885084541348981,passed,
2025/01/27 06:00:00,0.7183445521804184,0.7896397045539362,57.668469262230246,72.69014722462396,2.8722286374615,2030425.6178347091,1941660.3463013265,0.9887124802027177,passed,
2025/01/27 06:15:00,0.7186679538877457,0.7906048012319852,57.787816171280745,72.83776192663669,2.87072039043598,2034839.3345947233,1950119.44102833,0.9886215691906179,passed,
2025/01/27 06:30:00,0.7174850419551908,0.7901018324964424,58.39734070366875,73.60716670775595,2.871505293984114,2054591.5221229899,1968243.9173620841,0.9887562135076268,passed,
2025/01/27 06:45:00,0.7172131624754018,0.791167873709117,58.80074179502936,74.22148046480572,2.871297493991052,2068290.0673933544,1992451.1703415182,0.9885577787215872,passed,
2025/01/27 07:00:00,0.7160471569093401,0.7909426516596754,57.801189693329334,72.92450154812263,2.872553551033617,2030556.9942342176,1955647.1013660552,0.9885630316322507,passed,
2025/01/27 07:15:00,0.7155488921912123,0.7908931526418087,57.785359180916366,72.9045290833154,2.8727271676953072,2029194.0358148285,1954839.8870104176,0.9885977473566666,passed,
2025/01/27 07:30:00,0.7150528967388593,0.7900807340988768,59.38773405413451,74.78157764587725,2.871566671127184,2084816.1911156985,1997582.450327438,0.9889484040538955,passed,
2025/01/27 07:45:00,0.7160220106778841,0.7912318342353005,59.10916936173233,74.64692894736719,2.8719340587405635,2077179.7444111432,2005001.0146208755,0.9885756171711995,passed,
2025/01/27 08:00:00,0.7156215794669649,0.7913475049458543,59.10506213480106,74.67763075219418,2.870403268736159,2077458.4752944862,2007181.763406903,0.988761192349241,passed,
2025/01/27 08:15:00,0.7170835365038848,0.7913063827448668,59.099257443599924,74.67058589423085,2.868634697991858,2080591.2671124532,2006827.0641377377,0.9888504189637783,passed,
2025/01/27 08:30:00,0.7169612155299419,0.7909447428689538,59.1919975522259,74.71534466877671,2.868456125610634,2083473.5397306897,2004450.294248756,0.9889607380701897,passed,
2025/01/27 08:45:00,0.7125227963433197,0.7913206505341717,59.10483586325823,74.7501279395629,2.872085293810236,2072394.995097792,2010584.911120696,0.9888450413744311,passed,
2025/01/27 09:00:00,0.7171689521022562,0.7914966348055191,59.13836903226668,74.68264820605529,2.867826497540713,2081958.5003094266,2007192.0641715156,0.9888821690410315,passed,
2025/01/27 09:15:00,0.7180629596517171,0.7906048672626661,59.13880716969431,74.68638362724067,2.8694349133049393,2083583.4773825018,2003014.7409548794,0.9888444411636546,passed,
2025/01/27 09:30:00,0.7179548661675813,0.7914755762359369,59.11775561135689,74.65690540916378,2.86756890145062,2082650.7660745769,2006448.5596091754,0.988849806101408,passed,
2025/01/27 09:45:00,0.7163889513697782,0.7907835962585203,59.2071644154506,74.73477836018029,2.868603986511765,2083203.412615271,2004134.330288642,0.9890318617272826,passed,
2025/01/27 10:00:00,0.7150760855974796,0.7912490072891213,59.329300684167954,75.03459156860593,2.869421922202533,2085848.3400451872,2017965.6225794798,0.9889546231956308,passed,
2025/01/27 10:15:00,0.7189521289087365,0.7907751711855974,60.4712850245089,76.33101713285708,2.8668123143299797,2132881.05143517,2047033.244772817,0.9890220130269006,passed,
2025/01/27 10:30:00,0.7192501072727494,0.7908177889838484,60.11423232191615,75.8803206419873,2.8668977904835633,2120676.226438294,2035188.9584205989,0.9889763282064771,passed,
2025/01/27 10:45:00,0.7171487750306055,0.7907607733961638,59.7767361343537,75.4636423600166,2.868306841391189,2104597.431418345,2023621.0615485853,0.9889946422743531,passed,
2025/01/27 11:00:00,0.7168431142456139,0.7909624922341021,59.606543429886976,75.29454809743218,2.8677857725068336,2098459.6339649716,2020931.76218353,0.9890227016669828,passed,
2025/01/27 11:15:00,0.7132336956019075,0.7914768608683249,60.04925026423336,75.8978745805036,2.867438430141646,2108112.6846327903,2040300.4638478034,0.9892287917283251,passed,
2025/01/27 11:30:00,0.7149857070551877,0.7907647113069507,60.3329817090707,76.18441145358645,2.8676307584127763,2120918.8653212856,2042754.931015278,0.9892275102605906,passed,
2025/01/27 11:45:00,0.7125852812842558,0.789938362174442,60.74671818855719,76.64304751431813,2.867684750365912,2131728.5527365576,2048898.4123620894,0.9896015538113893,passed,
2025/01/27 12:00:00,0.7061197354208713,0.7912945729660161,60.794068371694344,77.00834837482216,2.8671682940116563,2124632.361530649,2072214.1629854997,0.9898889470519507,passed,
2025/01/27 12:15:00,0.7015640283118413,0.7906989872081837,60.947568857263356,77.13673061208941,2.866749125707577,2122972.6988771507,2070296.292110119,0.9904339642185587,passed,
2025/01/27 12:30:00,0.6935229191298953,0.7894443082958215,61.16566199831857,77.46208639760883,2.8685887062515834,2118742.5003755987,2072906.9534802253,0.9911722135614869,passed,
2025/01/27 12:45:00,0.6934593220388529,0.7894057022283479,61.447504472976114,77.82896966958086,2.8680497926947504,2128687.918920264,2082496.2935078614,0.9912360675639269,passed,
2025/01/27 13:00:00,0.6889688476385561,0.7877273036131159,62.06491814781792,78.46975078328458,2.867740742968836,2143373.1368380496,2087069.6000643298,0.9920089278875772,passed,
2025/01/27 13:15:00,0.6914790477384645,0.7885655190202834,62.184507117614274,78.66790294461175,2.8667707435174234,2151436.5596818095,2097614.161978652,0.9917090672876594,passed,
2025/01/27 13:30:00,0.6917445852461666,0.7879780056417548,62.39332835778547,78.86659890017756,2.8673543824664915,2158554.259906295,2098217.3468977152,0.9917367818874467,passed,
2025/01/27 13:45:00,0.690704301644698,0.7876030314267054,62.422720745898424,78.87594440841646,2.8677618296447793,2157625.1013205172,2095610.5374050804,0.991844505247785,passed,
2025/01/27 14:00:00,0.6899823144437184,0.7873626307474523,62.41481580763572,78.83788103252405,2.868049320733824,2155827.405258706,2092434.0808845796,0.9919082554635492,passed,
2025/01/27 14:15:00,0.6895427731231991,0.7866591100910095,63.517826471962486,80.20384572419724,2.867338059151668,2193910.916163899,2124224.094485744,0.9921725689935186,passed,
2025/01/27 14:30:00,0.7005540836890926,0.7873062982688341,65.1903667503067,82.2474410021155,2.8651565683316513,2269861.1692679613,2180834.2793457406,0.9913489794577968,passed,
2025/01/27 14:45:00,0.7096915246441013,0.7935924570880044,67.54209919872933,84.21655740330259,2.836986985047884,2366606.338698434,2242191.2519570957,0.9921882847608721,passed,
2025/01/27 15:00:00,0.7205126440669644,0.7966852680066437,70.10145154838511,87.49354588387821,2.8267876926649333,2479749.6097866283,2352371.9899221975,0.9915955276990541,passed,
2025/01/27 15:15:00,0.7186761012433301,0.7963985782979447,70.63937599863,88.13396503635227,2.82651422568047,2495294.8925453173,2366243.4672116684,0.9918540684710015,passed,
2025/01/27 15:30:00,0.7191087781241643,0.7968792105237155,71.0015334437116,88.5950512004559,2.8253007165996222,2508895.528443708,2381880.4043640224,0.9918081343681029,passed,
2025/01/27 15:45:00,0.7191704802786089,0.7966434596411033,71.42463484312134,89.092385417193,2.8249863638560426,2524019.5163700646,2392524.79709425,0.9918892419235407,passed,
2025/01/27 16:00:00,0.7194939225353104,0.7962507726630978,71.8555846683753,89.60018795875847,2.825706036677646,2539511.4559423146,2402509.396720246,0.9918677090395498,passed,
2025/01/27 16:15:00,0.7164942808123472,0.7959187052811268,72.37775107002068,90.26239878845924,2.8246115652074137,2553121.200127324,2417346.287792763,0.9923467060731028,passed,
2025/01/27 16:30:00,0.7262838518475355,0.7949478741397656,75.72981820745579,94.50872673409266,2.8239953107996962,2694424.1263664467,2527170.8084508292,0.9918042089043198,passed,
2025/01/27 16:45:00,0.7225889354662132,0.7960186642645639,75.93647702008403,94.81715956128266,2.82091596441887,2694685.7528464184,2543137.3384478176,0.9922028952348554,passed,
2025/01/27 17:00:00,0.7213958613890482,0.7965446861637945,76.13656407903585,95.07583668258222,2.819354671762628,2699381.9684148175,2553516.888429539,0.9923338044031293,passed,
2025/01/27 17:15:00,0.720792819137635,0.7969888188743973,76.26916737977548,95.28483163955057,2.8186160080348825,2703049.8007784467,2563387.6934070652,0.9923536294760349,passed,
2025/01/27 17:30:00,0.721283455580206,0.7971153578477109,76.41970753326225,95.48465701975744,2.8183296652010577,2709336.6168314167,2569783.590701848,0.9922934893436576,passed,
2025/01/27 17:45:00,0.7204027072482357,0.796589364329017,76.62013106559736,95.74938768107812,2.819415418026228,2714618.8721160777,2572939.617264724,0.9923820526312025,passed,
2025/01/27 18:00:00,0.7212433964928917,0.7966629306617111,76.71760574372371,95.92963038369923,2.8193032384529535,2720230.055201752,2579654.7263266174,0.9922919767636885,passed,
2025/01/27 18:15:00,0.7215633115191307,0.7964579069025901,76.97016454029266,96.2587464746828,2.819372454952982,2730090.960096425,2587058.297633551,0.9923010532848847,passed,
2025/01/27 18:30:00,0.7194065997489314,0.7964110482620469,77.27193239826352,96.7653163544938,2.8190500146769577,2737209.3180821887,2602270.16495795,0.9925182314999421,passed,
2025/01/27 18:45:00,0.7208654262165316,0.797517196845982,77.35283352916368,97.02928487621435,2.815696260108452,2744162.6330131865,2620141.238229638,0.9923976616210926,passed,
2025/01/27 19:00:00,0.7183435536386786,0.7977116913585532,77.46106353815418,97.33143289497319,2.8156441573029736,2742786.890843641,2631795.615038882,0.9924983919853038,passed,
2025/01/27 19:15:00,0.7186073343204388,0.7983530355813996,77.27435584663975,97.18019132238214,2.8132553334638026,2736715.8686101176,2632666.8116772296,0.9924714622497451,passed,
2025/01/27 19:30:00,0.7183806152286535,0.7977215755348325,77.17166018667785,97.0816236703384,2.8142916052979587,2732039.8426682963,2623905.670013003,0.9924734948526204,passed,
2025/01/27 19:45:00,0.7194175643327182,0.7985329749715876,76.89339102998723,96.8143737806778,2.8120102141288315,2723982.281254945,2623145.3576933267,0.992312164632974,passed,
2025/01/27 20:00:00,0.7191429023890021,0.7981259022104454,76.80068056766646,96.72715371216238,2.8128020817366437,2719339.922167644,2616419.9152265885,0.9922801381223475,passed,
2025/01/27 20:15:00,0.7177318184758827,0.7976258436254545,76.69303844262484,96.66769953039203,2.8132375275494055,2712651.4431646056,2610723.5763261113,0.9924228548203748,passed,
2025/01/27 20:30:00,0.7192428177410344,0.7968068879212827,76.62552093492026,96.53394725641363,2.814207716074695,2712200.581252401,2597750.672683105,0.9923050503839731,passed,
2025/01/27 20:45:00,0.7195113016245697,0.7965362789711415,76.44822633944727,96.38626805075786,2.8142050586889154,2706481.330864065,2591859.69270897,0.9922791261550318,passed,
2025/01/27 21:00:00,0.720172768600032,0.7966904352087456,76.17445838193271,96.16142540441814,2.8139468623081263,2698110.9774593217,2588285.4409723175,0.9921304954462914,passed,
2025/01/27 21:15:00,0.718991429938146,0.7968918595459178,76.171179098847,95.82412012594882,2.8116169661177994,2691914.4867061037,2569758.307176963,0.9923124573902992,passed,
2025/01/27 21:30:00,0.7190537053697106,0.796952121443159,75.33328493504585,95.21092008771856,2.8133330372844245,2664479.7466192646,2563329.083431934,0.9920430551779874,passed,
2025/01/27 21:45:00,0.7182551266221,0.7966185973427541,74.90657648657604,94.74636327181848,2.814226719916621,2647214.294579205,2548362.2494945717,0.9920214221588926,passed,
2025/01/27 22:00:00,0.7192946695721117,0.7968794090837902,74.49881349243955,94.22333525749313,2.812549342090827,2634183.297039486,2533982.311887939,0.9919493949099767,passed,
2025/01/27 22:15:00,0.7208060593238961,0.796693434166417,74.11823728203478,93.72549065004233,2.8122408821906366,2622967.4109539776,2517252.5197909735,0.9918145702184709,passed,
2025/01/27 22:30:00,0.7198448350876995,0.7964464828894292,73.91661037595067,93.49837782483385,2.811836837390466,2613609.9455095613,2508071.116476793,0.991932819387044,passed,
2025/01/27 22:45:00,0.7188149732824718,0.7962517023517757,73.59930212098709,93.22729616094418,2.8130026694947534,2599742.685876997,2500540.401163058,0.9918486051700044,passed,
2025/01/27 23:00:00,0.7183502706981068,0.7976565792712045,73.2231696611391,92.86034998698595,2.80971670158917,2585413.1937890304,2501660.942841617,0.9917938055905047,passed,
2025/01/27 23:15:00,0.7176416755898,0.7968089396340896,72.93633911554042,92.62983499017481,2.811553694475796,2573949.698315494,2490506.3046167134,0.9917949735908811,passed,
2025/01/27 23:30:00,0.7207102180926314,0.7955268499612439,72.57480131114752,91.93785317761208,2.812015819932782,2565463.498869179,2455784.4635899924,0.9917180811368769,passed,
2025/01/27 23:45:00,0.7202228500448444,0.7957922330214421,71.80140746978186,91.07195970682767,2.8128684083673723,2536183.084656925,2435608.998535756,0.99150696610574,passed,
2025/01/28 00:00:00,0.7213228637408071,0.7953985457478222,74.66176546460956,94.22181208972422,2.8142736558004215,2642968.0152936424,2518187.5103696627,0.9919440905900098,passed,
2025/01/28 00:15:00,0.7195815935135381,0.7961334845817581,74.33967236918868,94.08697887311165,2.8143799713699975,2628736.549203174,2525197.59879252,0.9918513048153569,passed,
2025/01/28 00:30:00,0.7210349401708992,0.7966648557604689,74.18059980168415,93.94400674985121,2.8117443288768214,2626643.6217684983,2525228.2051289305,0.9918184649706524,passed,
2025/01/28 00:45:00,0.720089859388885,0.7966266621425386,74.1575885624634,93.91740941496974,2.8108191055034,2623802.373202995,2522860.5958257555,0.99196478962887,passed,
2025/01/28 01:00:00,0.7205872704156662,0.7967457323195958,74.07710253464266,93.81805906486997,2.8097865241016216,2621714.5635112105,2519933.886681864,0.9919504224123417,passed,
2025/01/28 01:15:00,0.7206071007368251,0.796879832775825,74.03857771278594,93.77150075145374,2.808548914612863,2620240.954709431,2518427.9537308915,0.9919987714540272,passed,
2025/01/28 01:30:00,0.7195835699960711,0.7962793533729124,73.98245477219994,93.75166714736967,2.8097761234879517,2615986.4548856397,2513531.7913487074,0.9920608829451196,passed,
2025/01/28 01:45:00,0.7201599232939025,0.7964154018381547,73.80196639591962,93.61650657668669,2.809559216692155,2610866.921577867,2512143.361776826,0.9919466960197251,passed,
2025/01/28 02:00:00,0.7188577026105407,0.7959888498860432,73.75219949111158,93.6034857201088,2.810148871925331,2606419.484490482,2508612.5193602806,0.9920582335249253,passed,
2025/01/28 02:15:00,0.7193759521276991,0.7969808959097836,73.6156771501938,93.48577457479233,2.8072729725479157,2602600.4029536485,2512427.127565066,0.9920029747456457,passed,
