datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2025/02/25 01:00:00,0.7470437391813204,0.6854443941844869,80.50986441114584,99.84549802187755,2.6692629878524965,2.63,2819.1187691069626,3192.5714965516054,0.9936073313953945,1.0046768752306638,28.18281150100176,3.487529209937924,2.1238649230705366,0.9977888995667,0.9845702510941133,passed
2025/02/25 03:30:00,0.7459782350729705,0.6822476137164912,79.67823138790918,98.82408324501489,2.661948997796932,2.61,2794.2267636086553,3173.2812522733343,0.993381460618952,1.0043643656321994,28.929399173118842,3.443761473247251,2.1336770533082428,0.9811764324242344,0.9709280984360267,passed
2025/02/25 06:00:00,0.743497565172102,0.6762473419025847,78.80228686192423,97.21018049872049,2.649288371313438,2.61,2787.0378430248697,3149.964562468439,0.9933107674055928,1.0037583034284052,28.792566810789676,3.352591438982857,2.1296626945751758,0.9748755239176167,0.9680300333906463,passed
2025/02/25 09:45:00,0.7381932890325892,0.6634840280052658,77.09713731531697,94.64157355112388,2.6192815179698834,2.6,2760.6633109300906,3147.071013860393,0.9928718051186558,1.0027218792231865,29.304820462732295,2.3630168266581335,2.13223118163602,0.9583742636383782,0.9616274790535467,passed
2025/02/25 12:15:00,0.7447313814342186,0.6785378210509417,79.12994631747453,101.8408273804343,2.5990281596340883,2.58,2799.6224285185167,3316.1893325779683,0.9931483013328927,1.003703509753541,29.001470780110143,1.4941181039967377,2.148601092932676,0.9822018811324058,0.9905291846113212,passed
2025/02/25 15:45:00,0.7462498923505045,0.6849186835667883,80.41456991890149,100.40888130307738,2.665950478774492,2.64,2808.3538316901727,3197.517758002761,0.9929905806344355,1.0043169190794055,30.492722569478293,3.770330737285275,2.152342894528904,0.9847804614320329,0.9743231113169899,passed
2025/03/01 08:45:00,0.6729360868131353,0.6515145938955526,56.12369830221659,77.99700584640298,2.5863612580348385,2.63,2163.5616930339575,2591.901957602865,0.9854305467680678,1.0007251500606416,32.21507420806837,9.979103057513528,2.019734039838779,1.0822267098319827,1.11321937289223,passed
2025/03/12 14:15:00,0.7371436877339242,0.6784698415512582,88.69376994959528,104.30805966768376,2.715282411637076,2.65,3054.672168963906,3291.1847068510892,0.992153029256277,1.0032233052083928,31.674885373692785,4.471284371709024,2.285045538205031,1.023351751766885,1.0001405908707555,passed
2025/03/12 16:45:00,0.7160973479996584,0.6726247941417053,83.32922596346188,103.30386814978597,2.630788174444926,2.66,2996.022538392132,3322.6173952917793,0.9905173873499236,1.000937597341511,30.977223521175173,3.781253672399537,2.2592949244950913,1.0098694218455713,0.9884395776365866,passed
2025/03/12 20:30:00,0.7147790802030417,0.6666296623664547,83.73563083751506,102.9172761800133,2.620733123207643,2.67,3026.0523686674874,3357.71422984778,0.9900515105395152,1.000195574716348,30.635739195380204,3.0385911689861054,2.2650419824229173,1.0136859670354303,0.9973538141328268,passed
2025/03/15 12:45:00,0.720645660776519,0.7332005834016044,89.18732572292515,110.04783424751433,2.956791491651788,2.95,3044.9613337753876,2826.904405421087,0.9933869858052916,1.0079340443901077,34.45553197134902,16.500600261466094,2.1381702602957726,1.1105869867532867,1.00163801025311,passed
2025/03/15 15:15:00,0.7163717930695184,0.7344308473428701,88.12766912717565,110.34741337827987,2.941164966396225,2.95,3016.235460869272,2832.9499083822684,0.9930145179710466,1.0077421110247902,35.93535426203742,16.547857936791047,2.1536739041285693,1.1046654924511319,0.9946357279107844,passed
2025/03/16 06:45:00,0.7406124106941558,0.6749539104133397,81.00013069209264,99.47832795222834,2.664482831881996,2.65,2846.970173430234,3195.505101120209,0.9923418250481357,1.0032919038865566,30.277694455104935,4.217652325884205,2.176977334654315,0.9815146964610649,0.9744706278305363,passed
2025/03/16 09:15:00,0.7424259329090815,0.676656611705841,81.26150580360529,101.1690496456842,2.6502084038362868,2.64,2860.1946891908697,3248.590490331218,0.9923413619305758,1.0032794579728619,29.931160930856628,3.7800909590654257,2.171398715478575,0.9885416464270386,0.9864803215179598,passed
2025/03/16 11:45:00,0.749245218469445,0.6864987411860108,84.39062243709536,105.26992167042425,2.662782547098503,2.65,2952.6584036902914,3328.603482344657,0.9927074351758566,1.0036582308096667,29.67585878305923,3.60976247931422,2.164800091903088,1.019531708215962,1.014454033959984,passed
2025/03/16 14:15:00,0.7470426592354411,0.6845002090170288,83.72989970740902,104.64954826085209,2.6646286929273755,2.64,2926.268733724235,3298.00010306414,0.9924002663840843,1.0035200904676203,29.80480152366879,4.2923215076441394,2.1815953111315087,1.0046398282650941,1.0003015336371057,passed
2025/03/16 16:45:00,0.7341078685595227,0.6690612326879973,82.52686683053594,98.36176201528129,2.6758576151172178,2.64,2902.983861096739,3194.1965024974456,0.991671571798275,1.002364147678996,30.765089164393142,3.646766804183554,2.221494305419072,0.9885162189573071,0.9739260245261655,passed
2025/03/17 02:15:00,0.7361260013812857,0.7026662840891,82.94780201403357,101.68637363063921,2.7728485133775793,2.74,2875.3588277696786,3013.136512392681,0.9926577534867344,1.0050299039168205,32.22010317563518,9.832742744206415,2.16460022359312,1.0109822877376227,0.959412406463206,passed
2025/03/17 04:45:00,0.7332979121318096,0.7034177210860639,82.26867578898445,101.79529743129662,2.7778731494648348,2.74,2847.5394990690156,3006.4366228426397,0.9930133016520212,1.0057996590566145,32.95084168636081,10.000535517757204,2.148966996879733,1.0207645774995382,0.9675505566421386,passed
2025/03/17 07:15:00,0.7318885440920989,0.6999678440716042,81.16398322204789,100.83682232179652,2.768504370135013,2.75,2802.3426707635977,3004.2153556854296,0.9930814611941691,1.0060446532038279,33.064103114956296,9.562150646412608,2.1570900645944007,1.005369977839167,0.9568249021737563,passed
2025/03/17 09:45:00,0.7429794995975848,0.7029300461600027,83.93490158604676,104.06469445483796,2.7339493551499814,2.69,2919.1149092797455,3147.556873665187,0.9931907973888258,1.0050618959038937,30.700071821529033,7.182623035777575,2.140411180192547,1.0289457976998095,0.9891339203530283,passed
2025/03/17 12:15:00,0.7454063521933325,0.6878296952991629,81.46118214823277,101.1585522997244,2.686452354197964,2.64,2844.6103107506506,3181.0136221304406,0.99258731117428,1.0041164180198225,30.3643136251475,4.928060772929556,2.1541760146109925,0.9948891929927844,0.9781453773087961,passed
2025/03/17 14:45:00,0.7388582193384008,0.6777485006125392,81.23181173639762,101.11441656802505,2.658983568886309,2.65,2853.2635875845694,3222.8212430353706,0.9921723259640611,1.003318579084965,30.483765509247238,4.488129967683758,2.1901323062877456,0.9909377993927383,0.9835050495201977,passed
2025/03/17 17:15:00,0.7385881693645835,0.6775698149866144,81.66595117850513,101.96663074642903,2.652280674949549,2.65,2865.3899998074244,3263.6430251919173,0.9920454833855006,1.0032716587878447,30.55270841574853,3.868914693032616,2.1990198370170946,0.9923861012290462,0.9867115564776042,passed
2025/03/17 19:45:00,0.7409172830456972,0.679957462691178,81.6913477527035,102.17830072373322,2.6585317754329125,2.67,2867.698187071496,3235.423473472422,0.9922954120509941,1.0033796237835464,30.26666553308688,4.734483069123474,2.187864343148043,0.9931587756819182,0.9869578064540718,passed
2025/03/17 22:15:00,0.7376401165165261,0.6754003416386328,80.29198163896938,100.674370959815,2.6461694547025822,2.64,2829.9551772932477,3225.7962636644206,0.9920562820431578,1.0031738537615247,30.404987069725863,4.292518857893065,2.1864607232398234,0.9802528184501047,0.9770002329897786,passed
2025/03/18 13:30:00,0.7459428736104675,0.6791996969602788,81.35829852807623,98.13257231449977,2.6990039593675994,2.66,2840.046871149558,3114.5585667391015,0.9926939039457949,1.0037463741910138,30.335515088906796,5.215602226702782,2.163005945393412,0.9965421169570057,0.9814862198244213,passed
2025/03/18 16:00:00,0.7401422834901913,0.6765263687429507,81.59026978110771,101.66976287636916,2.651378967863873,2.62,2867.0115323673763,3253.9568190845353,0.9921918844000985,1.0032148394201348,30.26650779031584,4.023391147346316,2.190869263086373,0.9842246841146043,0.9808385155484438,passed
2025/03/18 23:30:00,0.7460025917354847,0.6780264420408533,83.58424010801164,103.78893710532616,2.652521627702947,2.63,2935.222671557355,3334.288991811673,0.9921492429835944,1.0031304789375022,29.516928143550913,3.2103359592710987,2.172713938403062,1.0036127554799776,1.0052445442516256,passed
2025/03/19 02:00:00,0.7402240468470422,0.6565344899324794,79.7432380304255,98.30500947963809,2.5861414130931055,2.61,2863.276541231852,3326.669885027808,0.9914926020189333,1.0011188692413202,28.45205253150999,0.2651829462764067,2.1778607105728582,1.0040374645998824,1.0257314038861758,passed
2025/03/19 04:30:00,0.7295798766398439,0.6394677145579314,75.59074116438237,93.609923321563,2.545339237687714,2.44,2755.3450864925203,3234.4994553494676,0.9910551995744781,0.9999009972553123,28.450057461947612,0.6775403572349209,2.20628182247391,0.9531694252304977,0.986804543206564,passed
2025/03/19 07:00:00,0.7425971999275996,0.6682136594960344,79.66865351871628,100.40708420464411,2.5937580854038753,2.58,2846.2720576882953,3288.78831093423,0.9927275305218284,1.002328420671052,28.665095499405183,2.0227974520543572,2.1671034467068657,0.9764650189057006,0.9905641449825834,passed
2025/03/19 09:30:00,0.7401994017943221,0.6672548882301232,78.99503657087631,99.81293099601406,2.5878381064259637,2.58,2828.9429824499603,3287.8801117099297,0.9926829709601832,1.0023319615575812,28.79629352129351,1.677028569525562,2.163487989045461,0.9689131641441887,0.9821655063852515,passed
2025/03/19 12:00:00,0.7319951997492553,0.6470274092972573,76.23093711324186,95.6198489574005,2.544055656166087,2.42,2770.357931692109,3260.615166335332,0.9918263556921814,1.0006089874937931,28.492305372812083,0.6668050109733723,2.1975302336622073,0.9346609324344668,0.9638961003712894,passed
2025/03/19 14:30:00,0.7303035513660882,0.6536100289607392,78.07993426561151,98.15816111154703,2.5621028672126864,2.57,2808.844296530932,3314.2868082974555,0.9912165802340753,1.0008728285928028,29.40665907332716,0.6090685068796702,2.230676732000166,0.9832267386261557,1.004935800570465,passed
2025/03/20 11:45:00,0.7211510746969431,0.642988143389995,79.99501285417091,96.08840794466178,2.5830395037444647,2.5,2899.5005044168392,3288.238472236744,0.9904061375879981,0.9994831042478606,29.665336661344234,1.092703176493498,2.262755658397849,1.009467761693509,1.0233487936457888,passed
2025/03/20 14:15:00,0.7023364980397837,0.6389667078866376,75.65583120742868,94.22697153681948,2.542535650687105,2.49,2761.3141998863193,3230.1488483833205,0.9901908593524709,0.9994964505450146,31.33067937693631,1.4901450376840488,2.32443507151801,0.9922555739538101,1.0017195126122762,passed
2025/03/20 16:45:00,0.7030388497391177,0.6129134864763424,73.23386652520158,87.0807231706807,2.542838584986681,2.49,2698.9942740274632,3123.4594544216625,0.9885802125944656,0.9974157344687357,30.441860846070806,1.4892611808903815,2.31940644782932,0.9471122889251585,0.9932957808070473,passed
2025/03/21 12:30:00,0.7003448830012204,0.6804429393155736,79.71902010178496,99.07765703656615,2.7040029919785633,2.75,2841.830631910927,3006.196139763273,0.9901856401067683,1.0019640306613482,33.63763305123415,10.03823949204175,2.297848619499435,1.0323049816179564,0.9770554641510519,passed
2025/03/21 15:00:00,0.7034302824690644,0.6861794114401462,82.18888186286422,103.70210707949592,2.7005370138815112,2.74,2926.2835829757273,3098.019182131202,0.9896672745554441,1.0016018077930489,33.177663809927104,10.262520403889203,2.3136884101593993,1.1063769055586423,1.0512467261769451,passed
2025/03/21 17:30:00,0.7052149899119913,0.6752643810414218,77.93164883041825,98.72755879095169,2.6977717521185935,2.77,2755.2142580655373,2977.1850394369458,0.9886842688411959,1.0013346241479906,33.544511879757174,11.04937227152108,2.3397970571910967,1.0356178995441538,0.9986279355657001,passed
2025/03/21 20:00:00,0.7035000463945702,0.6731148069953199,77.2953817321138,98.23228278292477,2.6957705414251043,2.77,2720.198984418514,2960.892995363291,0.9883880012696977,1.0012887129851469,34.02270888985543,11.233028437299366,2.3717926283560518,1.0546364341250316,1.0189374031956315,passed
2025/03/21 22:30:00,0.7003230177271249,0.6715930343167605,76.41521617224551,97.50056655227532,2.6865595755706506,2.77,2697.759597852758,2946.674660330034,0.988491179516593,1.0012716630186966,34.16924366559349,11.222017065210162,2.3745450976940714,1.0443116437767233,1.0083718965410176,passed
2025/03/22 01:00:00,0.7034610411633604,0.6719927673073375,77.1882736462229,97.75218527293278,2.6968991134876217,2.79,2724.5158248541597,2942.504879986214,0.9885372163678479,1.0011919343637932,33.82613144566081,11.570769439926998,2.3629409253552707,1.0598767915776421,1.0241912776743316,passed
2025/03/22 03:30:00,0.6959570283261466,0.6596253643126826,73.41077143510421,92.51934016130076,2.682721725055805,2.76,2601.900004480121,2850.8353939854633,0.9878968044677733,1.0007279199662709,34.445957358553045,11.41229881615976,2.380836907530489,1.0320572244328021,1.0020867295545912,passed
2025/03/22 06:00:00,0.6755408981127891,0.6838551397485062,74.77914796949672,95.35569113106229,2.775877528229649,2.89,2621.16114109275,2700.166110401085,0.9897144815896538,1.003706601129153,37.67890150773989,17.06645248892209,2.3887613354301753,1.066561193501802,0.980090038223101,passed
2025/03/22 08:30:00,0.690426593178008,0.6769561278495841,75.96169663585617,95.98941216429478,2.750781804241917,2.85,2672.100172465436,2828.364446962932,0.9892000946079624,1.0029942827934355,35.8485430962988,14.31658763322913,2.328079516902696,1.0569036244395982,0.9962132272880518,passed
2025/03/22 11:00:00,0.6892634889785878,0.6837766746918345,77.39717980406147,97.33161247586752,2.7534402533669247,2.88,2742.4438730129214,2865.998318938328,0.9898627482515943,1.003213925662015,35.54950232313147,13.676110930723452,2.290355825233026,1.0140773297425523,0.9445533772273943,passed
2025/03/22 13:30:00,0.6911344138088811,0.6850274350499737,78.91009422840922,98.34329337919495,2.7748466781111114,2.88,2769.9229130011836,2888.277036273508,0.9892029044657213,1.0031385234906867,35.86416939772218,13.666101373544075,2.3144866838745632,1.0481333115071887,0.9744754703768828,passed
2025/03/22 16:00:00,0.6948262016145366,0.6881140130764449,80.75487495867992,100.63524842059124,2.790028265214316,2.93,2825.1613324394352,2902.896532234066,0.9888088496236549,1.002827589971819,35.56673536940841,14.605811062487696,2.3288326989014703,1.0613517651324784,0.9881501309884946,passed
2025/03/22 18:30:00,0.6928122773482048,0.6867006587553347,80.49796148526224,100.46107439606304,2.796708673038091,2.89,2798.2171812179445,2880.247455839983,0.9885727190880859,1.0029187091500564,36.133335701282725,15.21396619996944,2.3638030186246075,1.0615892934946718,0.988469847735742,passed
2025/03/22 21:00:00,0.6972570847231377,0.6861299279972399,80.43591346299209,100.41493835973512,2.7946609743808577,2.89,2791.3484969272236,2879.071701024105,0.9882259766164049,1.0025799959877244,35.71720742379099,15.105041506522646,2.368446348633815,1.0793819646939982,1.0110278049671035,passed
2025/03/22 23:30:00,0.6959669690426065,0.6957966445033317,83.63609259468242,105.12014547563,2.801546091550954,2.89,2901.387606232514,2963.0988052348257,0.9883084112074159,1.0026728214294134,35.81337039239059,15.100667656587815,2.3781823816518837,1.1287606496140457,1.0476973194673393,passed
2025/03/23 04:00:00,0.6461660947906546,0.6340367971525959,65.26027328812856,80.05277275761664,2.691755250570945,2.93,2314.103584398958,2576.5152593160606,0.9858191451638937,1.0002740507856196,39.785498052408485,12.221794739460101,2.5491012822207484,1.0776165727613087,1.0590337957040021,passed
2025/03/23 06:30:00,0.6687788253427547,0.6870109182808416,71.86488097204526,91.28405833309881,2.8688652652081865,3.07,2410.141830831403,2544.471099290392,0.9868646526074234,1.004830628294026,41.130055983718414,18.80739115734419,2.499763834267902,1.1526981182914153,1.0440568804826293,passed
