datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/03/19 12:00:00,1.571375675245747,54.62964676854136,2.1640156212035917,8.99,0.6842220612780077,0.6197201924397568,74.28908498732507,93.1840976206179,4.1543138191395785,3.3526140155728585,2.439358675583056,
2025/03/19 14:30:00,1.9249007434258942,54.03165445231298,2.1979737744586787,8.970000000000002,0.692226092758193,0.6241907628428466,76.31217810198618,95.9358270900457,4.081031404575858,3.355629877369007,2.4662526460900867,
2025/03/20 11:45:00,2.369823508224272,54.214780632427164,2.2291920740780355,9.03,0.7025467371294472,0.6223423735932477,78.92081658848663,94.79810489567214,4.050794951679832,3.322259136212625,2.520305706525731,
2025/03/20 14:15:00,2.441123595537192,54.1337390044352,2.286115879916511,9.07,0.6857667450968624,0.6194389778064981,74.67951813416869,93.01100413950323,3.9674279329756623,3.310915104740904,2.483287776875161,
2025/03/20 16:45:00,3.308702239618583,55.98943589269925,2.278441431430382,9.12,0.6764985146358726,0.6060340176167234,72.3368870141929,86.01414525811018,4.002736201243741,3.2894736842105265,2.485341862049534,
2025/03/21 12:30:00,2.4960771042467513,51.849331234699775,2.2641602528812763,8.630000000000003,0.7004292862921123,0.6266027388774674,78.38561127098595,97.42044872343405,3.8115676613516305,3.0359212050984934,2.619452435908141,
2025/03/21 15:00:00,2.806193683464926,51.793501495853604,2.2815522335956424,8.720000000000002,0.7110644181725266,0.6345222482780539,81.07373938917839,102.29507219115146,3.821959397465822,3.0183486238532105,2.63037929930732,
2025/03/21 17:30:00,3.3200840917321557,52.742473613877564,2.30437735313319,8.75,0.6925738566497952,0.6255740870942829,76.40007864764937,96.78729206323467,3.7971211564385925,2.994285714285714,2.600862366002998,
2025/03/21 20:00:00,3.4777053817520027,52.79865510168361,2.3352898140761393,8.800000000000002,0.6901318596640489,0.6247987281575719,75.78284128419035,96.31004244111533,3.768268909048172,2.9886363636363633,2.599203487451548,
2025/03/21 22:30:00,3.410091687686702,52.82564407224777,2.3371824936471155,8.800000000000002,0.6866742772239365,0.6236104255090938,74.90890528764841,95.57861733837778,3.7652173178260546,2.989772727272727,2.589998722960865,
2025/03/22 01:00:00,3.391938255010473,52.880410831803545,2.326363555314303,8.800000000000002,0.68972078281005,0.6240362864994484,75.67893780067942,95.84074367379989,3.7827277597680036,2.976136363636363,2.600232643102774,
2025/03/22 03:30:00,3.7118089509868355,53.516086700203005,2.340712686809825,8.78,0.6745305082516031,0.6154228859808928,71.83945516681811,90.5390157281885,3.7509943230009695,2.9817767653758547,2.578754445542525,
2025/03/22 06:00:00,2.701106591467976,50.534811808885195,2.349131962943254,8.42,0.6809938400212412,0.620542579101987,73.4731221549277,93.6902937901612,3.5843026840648355,2.812351543942993,2.6808943534747374,
2025/03/22 08:30:00,2.9984182022103028,51.40277342667525,2.290050809265234,8.42,0.6851727621724046,0.6213373011188652,74.52938344670838,94.17946179258891,3.6767743169425877,2.8978622327790973,2.6519215659486735,
2025/03/22 11:00:00,2.640227125308968,50.985646507337265,2.253792325873236,8.34,0.6910691630862592,0.6236442156403084,76.01975340834784,95.59941586998303,3.7004296732480233,2.920863309352518,2.6593916570099516,
2025/03/22 13:30:00,3.0248959125925126,50.854415842552044,2.2789551175495726,8.350000000000001,0.6975095578043418,0.6255458523742045,77.64762284416088,96.76991300323695,3.6639598277732945,2.918562874251497,2.6876218541144934,
2025/03/22 16:00:00,3.2651670454094415,50.898602237555224,2.2947792218591294,8.42,0.7052676335917334,0.6295047825081677,79.60854837866907,99.20671719929314,3.6691982914062145,2.878859857482185,2.710529745289798,
2025/03/22 18:30:00,3.393903156449369,50.79642413218386,2.3290584695216134,8.460000000000003,0.7044973955341843,0.6293446062074495,79.41386357330329,99.10812534025543,3.6323690927938266,2.8593380614657207,2.720093163817073,
2025/03/22 21:00:00,3.590010632887868,51.20832776844878,2.333794623979046,8.520000000000001,0.7037811873583317,0.6290276536065157,79.23283532112795,98.9130343935072,3.650706841321654,2.8603286384976525,2.711169543788826,
2025/03/22 23:30:00,3.5730141757457545,50.59181716868022,2.3458994195910057,8.54,0.7177209785691205,0.6373153568100228,82.75624670302608,104.01428883817003,3.6403947793673526,2.85480093676815,2.7394790313428317,
2025/03/23 04:00:00,4.761629983154478,54.13901654281142,2.4960797151987095,8.600000000000001,0.6211055047418901,0.5830357122634476,63.52510857928838,77.92429950528218,3.4454027840674817,2.9593023255813953,2.5629385347739215,
2025/03/23 06:30:00,4.260079141696053,50.188011148487135,2.4552771417077395,8.220000000000002,0.6647104124868247,0.6131879354744203,70.19532386335747,89.16335700529488,3.3478909001216364,2.766423357664233,2.73661637497199,
2025/03/23 09:30:00,3.4237769175022095,50.875080019334746,2.3206249956577003,8.48,0.7073770637067434,0.6316335719767155,80.14172638429298,100.51703158574973,3.6541879949873763,2.8785377358490565,2.7117684026094415,
2025/03/23 12:00:00,3.589386479596385,50.89441694825973,2.325305990558825,8.460000000000003,0.7077706105244989,0.6306835169090588,80.2411989887262,99.93225284577069,3.6382308540678845,2.8723404255319145,2.7238808914476706,
2025/03/23 14:30:00,3.4934058607823886,50.75641442408005,2.327330095955971,8.470000000000002,0.7116873548554117,0.6312819203551522,81.23119240734104,100.30058266697058,3.6393634124861327,2.8748524203069654,2.735957713251875,
2025/03/24 01:45:00,3.479964427402706,52.04942179875587,2.3068780863042555,8.91,0.7418301963827836,0.6434292621340064,88.85007487942839,107.7775252792489,3.8623627546240673,3.1301907968574634,2.674131289712342,
2025/03/24 04:15:00,3.274205962347196,51.678076069133795,2.3248696079197564,8.91,0.7404546655422046,0.6438012923382225,88.50239671505494,108.00651764133379,3.8324729996244726,3.1133557800224465,2.6773477742836853,
2025/03/24 06:45:00,3.273010819778733,51.83505105340265,2.301277535982217,8.84,0.7333611766076578,0.6418207986146534,86.70945166506168,106.78748238368613,3.8413445843797223,3.1357466063348416,2.65408979571101,
2025/03/24 09:15:00,3.1039526409570612,51.439039800726505,2.2863511109350325,8.78,0.7365296963667989,0.6447931219267491,87.51032439079428,108.61700947151907,3.8401800834559072,3.1321184510250575,2.6592615402800073,
2025/03/24 11:45:00,3.214269305741709,51.5845096038496,2.302218554752296,8.84,0.737225906708051,0.6452770249412462,87.68629800499413,108.91486188526137,3.8397744565789624,3.1368778280542986,2.6565950942080514,
2025/03/24 14:15:00,3.602265024712665,52.181820643733715,2.3407513033079788,8.880000000000003,0.7213876335327386,0.6374931813939828,83.68302771695781,104.1237435842008,3.7936537672544177,3.162162162162162,2.6268485675163777,
2025/03/25 10:15:00,4.142701943544864,52.805525143160935,2.3791307729649254,8.87,0.7107426665349306,0.6255791654273214,80.99241368171961,96.79041788329721,3.728252394022885,3.0202931228861334,2.6776863778664994,
2025/03/25 12:45:00,4.202991358560894,52.53664148268717,2.3860224032992448,8.860000000000001,0.7096761172431728,0.6301141353198582,80.72283346655583,99.58178658374223,3.7132928792910485,3.0372460496613995,2.655928595188491,
2025/03/25 15:15:00,4.573954844128366,52.92812242807037,2.445092651197329,8.92,0.6924883992226021,0.6244005220906268,76.37847849115636,96.06493828873612,3.648123516150603,2.938340807174888,2.6450360769309884,
2025/03/25 17:45:00,4.732849814775022,52.59151498778806,2.437998769429723,8.9,0.7050897495511259,0.630591279119629,79.5635865392962,99.87547855960723,3.6505350665463285,2.943820224719101,2.6719321715496056,
2025/03/25 20:15:00,4.30836142765429,51.647671331611434,2.385624576757017,8.78,0.7227976034657143,0.6401750448406268,84.03941068101005,105.77448655739768,3.6803779125780984,2.986332574031891,2.6944715326435813,
2025/03/25 22:45:00,4.644814967991238,52.548852143620195,2.420744117177111,8.880000000000003,0.7086858045676125,0.6312108988049046,80.4725227624751,100.25686741921851,3.6682935370943657,2.9560810810810807,2.67773032799172,
2025/03/26 01:15:00,4.2093193247878276,51.513612749760284,2.3839889220859334,8.75,0.7217145378066776,0.638937158512807,83.76565580099367,105.01254166426662,3.6703190685735065,3.0034285714285716,2.6939045015028253,
2025/03/26 03:45:00,4.319647598181405,51.92967975208313,2.384875979972941,8.760000000000002,0.7140982434011349,0.6345317670279229,81.84056682436803,102.30093118053078,3.673146978527325,2.997716894977169,2.680516583584701,
2025/03/26 06:15:00,4.226923452247718,52.15649299444419,2.388079581458717,8.81,0.7120289316085303,0.632675015698867,81.31752909642911,101.15806195156895,3.68915678874427,3.0,2.672434228646428,
2025/03/26 08:45:00,4.117087656662193,51.800374871995075,2.356440974490893,8.75,0.7213599549141274,0.6379959863856867,83.67603168966127,104.43323055975637,3.7132268937440416,2.9874285714285715,2.6901918378082885,
2025/03/26 11:15:00,3.924555703159456,51.14629763211508,2.3630413050546824,8.73,0.7305220620309514,0.642910974713773,85.99183915115417,107.45850854552093,3.6943916220702633,3.009163802978236,2.707586895979476,
2025/03/26 13:45:00,3.758547316368947,51.47560291426271,2.3438249562007014,8.83,0.7374988311284666,0.6456996251468455,87.75528218092239,109.1749811395592,3.767346181991881,3.072480181200453,2.687857224405875,
2025/03/26 23:30:00,3.5306288886042125,50.570275266647116,2.40997190914739,8.770000000000001,0.7374202343694659,0.6360715450051572,87.73541612187722,103.24869669013628,3.63904656594221,2.973774230330673,2.7795763419619064,
2025/03/27 05:15:00,3.7972229389852714,52.92024303651567,2.359858753129293,9.180000000000001,0.7403815400827024,0.6431881896630998,88.48391357765172,107.62914013761372,3.890063330200103,3.2570806100217866,2.625093664817739,
2025/03/27 07:45:00,3.936748161072785,52.9222105054198,2.3657883080227236,9.010000000000002,0.716776703743877,0.6349777120034797,82.51757249216192,102.57541962837931,3.808455714083045,3.2308546059933407,2.5955730648342663,
2025/03/27 10:15:00,4.468585147728902,52.71959425393595,2.4393738264543186,8.720000000000002,0.6743749950820614,0.6142507926906563,71.80014777237507,89.81756782404227,3.5746878585947224,2.995412844036697,2.622163336478037,
2025/03/27 12:45:00,4.082024539408849,53.4291981350043,2.3867987258710155,9.130000000000003,0.7181952259078535,0.6320931525816684,82.87611711183233,100.79991304831816,3.825207337777586,3.2552026286966043,2.597905314750589,
2025/03/27 15:15:00,4.718041545938092,52.505071074667796,2.4375787102256803,8.79,0.6969704371508847,0.623681312301293,77.51135510400213,95.62224963972963,3.6060374022491306,2.989761092150171,2.6696047657663122,
2025/03/27 17:45:00,4.989544606777258,52.7563644118859,2.4552301865590107,8.82,0.6943691977107739,0.6224090455427714,76.8538677348056,94.83914287332304,3.5923311990397013,2.973922902494331,2.670214726363274,
2025/03/27 20:15:00,5.088321939321702,52.689057627225054,2.4771583064575573,8.92,0.7043908401684789,0.6270241449405811,79.38693071737843,97.67983295808048,3.600900264124009,2.940582959641256,2.6949715200803226,
2025/03/27 22:45:00,4.903493083119486,52.85929619926287,2.432817154863713,8.89,0.7059034647558005,0.6277613647122275,79.76926059642044,98.13360712740811,3.6541998161378557,2.953880764904387,2.6835556617667105,
2025/03/28 01:15:00,4.786019131751004,54.691592177374446,2.3992000734283967,9.29,0.7146940894973357,0.6306506396663002,81.99117244574452,99.9120162160698,3.8721239228393416,3.2443487621097957,2.577050308046527,
2025/03/28 03:45:00,4.492588139926966,53.452995585389544,2.411007675742295,9.14,0.7175545395547549,0.6341309851419938,82.714177700069,102.05424155775364,3.7909460396827646,3.160831509846827,2.6149829919256766,
2025/03/28 06:15:00,4.178220594232982,53.37340046064185,2.3942163048308727,9.14,0.7170988833734976,0.6347481295597767,82.59900637857025,102.43410683851042,3.8175331032363213,3.1706783369803064,2.6028868924080864,
2025/03/28 08:45:00,3.833920684202326,52.66124026520896,2.3681088699802118,9.010000000000002,0.7194017741876476,0.6376953900922399,83.18108336832816,104.24820726194466,3.8047237245791363,3.1942286348501665,2.6040193626765262,
2025/03/28 11:15:00,4.038357427765845,52.87068913950873,2.389062916143055,9.08,0.719919245074659,0.6381863807868922,83.31187892943441,104.55042229087614,3.8006533602132637,3.182819383259912,2.604720697532699,
2025/03/28 13:45:00,4.46985997954846,51.801096612501624,2.5164476423591964,8.880000000000003,0.6919274150233852,0.6256887425791011,76.2366845372388,96.85786490918652,3.5287839295853214,3.032657657657657,2.643196154793147,
2025/03/28 16:15:00,4.550864025236365,53.66444750770631,2.4022084845029252,9.270000000000001,0.7313690497697382,0.6413707696284968,86.20592314954959,106.51048014198864,3.8589489879011007,3.2416396979503777,2.605070925422166,
2025/03/28 18:45:00,4.63933076778693,53.91657304649408,2.4307103062846513,9.32,0.7253886503347445,0.6365084798657676,84.6943217834327,103.51763922404433,3.8342701620604274,3.223175965665236,2.6063959368071425,
2025/03/28 21:15:00,5.535390236279966,53.547942368191,2.5339987684437406,8.82,0.6606221908065254,0.607299422111358,69.56995116686777,86.45926184471361,3.4806646750727577,2.963718820861678,2.625638880835342,
2025/03/28 23:45:00,4.275545842993893,52.27781667423244,2.39657147255646,9.12,0.7463617401405587,0.6504636146930193,89.9954645493505,112.1073162208215,3.8054362677828064,3.1250000000000004,2.6718417958776843,
2025/03/29 02:30:00,5.180688911367895,53.95269110503477,2.417780253493615,9.09,0.7077252876284604,0.6318131674377777,80.22974320683129,100.62757634360506,3.7596468855534915,3.072607260726073,2.615244342246056,
2025/03/29 05:00:00,4.497236276962326,52.54483701797284,2.4010315571138556,9.16,0.7449214937416893,0.652299149392263,89.63142892803059,113.2726374165778,3.815026909105151,3.0971615720524017,2.663131449898078,
2025/03/29 07:30:00,4.170955940151998,52.332823885888274,2.3789810754801035,9.12,0.7459926005964045,0.6523242151501604,89.90216110945275,113.33431198607771,3.83357400107081,3.1239035087719302,2.657893196479,
2025/03/29 10:00:00,4.123787038970363,52.13682420743254,2.380081347481057,9.06,0.742727110448675,0.6505102492700227,89.07677821956469,112.1360207771198,3.80659258121097,3.1269315673289184,2.6600594701560842,
2025/03/29 12:30:00,4.169025256984128,51.97092771528497,2.3736759996642607,9.0,0.7431598056421433,0.650502071788575,89.1861459386727,112.13098736647287,3.791587394940584,3.102222222222222,2.673397321496695,
2025/03/29 15:00:00,4.401785860221253,52.6663974567723,2.4005609693889056,9.050000000000002,0.7242205902495525,0.6424512544107344,84.39908377472213,107.17554109584675,3.7699521551013966,3.0906077348066296,2.6348677322896332,
2025/03/29 17:30:00,4.359705504553347,54.18822723251134,2.4176948855811062,9.380000000000003,0.7162850155142766,0.6380757417674857,82.39329373659231,104.48232166326706,3.879728602621198,3.2484008528784645,2.5501481159830157,
2025/03/29 20:00:00,4.526673058168683,54.38702036052473,2.4269941677500864,9.350000000000001,0.7048871041663092,0.6349052166250281,79.51236604076041,102.53079720858233,3.8525020472825435,3.2192513368983957,2.5311008952341822,
2025/03/29 22:30:00,3.882157898354876,52.31898286451138,2.3568725278305256,9.180000000000001,0.7516098364348858,0.6539331831205851,91.3219695118068,117.2931951476378,3.894992152354581,3.1655773420479303,2.626322832360764,
2025/03/30 03:00:00,4.070268032874992,53.81785509971013,2.3969786595545926,9.270000000000001,0.7118478007086794,0.6371338771938523,81.2717465832974,103.90258434348637,3.867368598818713,3.215749730312837,2.549869968569079,
2025/03/30 05:30:00,4.136834319148079,54.372949693645694,2.3786277279013675,9.33,0.7129611595116415,0.6359650355502162,81.55315833611279,103.18313789573244,3.9224296810126478,3.230439442658092,2.5422140010034537,
2025/03/30 08:00:00,4.038303464917078,54.4130555147396,2.364214109666737,9.300000000000002,0.7131846872736167,0.6339129087771942,81.6096570489567,101.92001099980273,3.9336538776138776,3.23010752688172,2.5490939456257116,
2025/03/30 10:30:00,4.7839554989161,53.557962104985904,2.4600133474440877,8.66,0.644069629886288,0.6034449778987006,67.03791634440135,85.10342894032465,3.520306102809399,3.0300230946882216,2.5609651561061515,
2025/03/30 13:00:00,4.8355252678721286,54.77565057019615,2.4724920768960263,8.760000000000002,0.6289248436324543,0.5906818539287034,64.72122792631578,80.61389361780621,3.542984053157141,2.9863013698630136,2.5374032917898153,
