datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2025/03/19 12:00:00,0.7067113096479768,0.700789249086066,76.86193783046667,96.41134117247618,2.5754740291558873,2.42,2897873.335304359,3059340.3511121813,0.9916459264933689,28.52210165367569,3.797213501971869,passed,
2025/03/19 14:30:00,0.7031551533057196,0.7015426292738911,78.53499842144356,98.73024485040267,2.58431063515072,2.57,2938409.545995734,3131907.1652378035,0.991020911673979,29.458456055542523,3.619679804459702,passed,
2025/03/20 11:45:00,0.7031894996985394,0.7012522491921612,80.90544237154954,97.1819976541881,2.6285683206875206,2.5,3013132.9602536857,3067212.9934651833,0.9902449291015202,29.599671807204675,4.353805591010376,passed,
2025/03/20 14:15:00,0.6944201910051735,0.7000287152331093,76.87012573144357,95.73933738787947,2.604967460694396,2.49,2844023.3526793704,3003636.22581497,0.9900522594669999,31.35072290957933,4.975251641047411,passed,
2025/03/20 16:45:00,0.6993627449066737,0.6987884752275069,75.07709681343532,89.27246633658683,2.6426606681030567,2.49,2789836.05875009,2812481.5273903315,0.9884934950429136,30.424104524758,5.38949103373408,passed,
2025/03/21 12:30:00,0.6840657895901381,0.6953526979926669,79.62694003306419,98.96321662501879,2.697846259928713,2.75,2908454.3608003813,2952722.3915253184,0.9899466124554789,33.62466912932627,12.586498101788715,passed,
2025/03/21 15:00:00,0.6869091159046912,0.6965341279218726,81.98813034086531,103.44880814953308,2.6886409833899965,2.74,2991381.9700398166,3059368.6316912384,0.9894199483027608,33.16385217782512,12.71183976729832,passed,
2025/03/21 17:30:00,0.6841138438183604,0.693643526710701,77.80776909397854,98.57062198612422,2.6897201126292654,2.77,2837826.433011428,2911539.332213777,0.9884418763246056,33.67625504696219,13.476839407999954,passed,
2025/03/21 20:00:00,0.6814905122073301,0.6930360525353991,77.18504697519847,98.09206179171916,2.688467621114929,2.77,2806169.28716501,2890155.693392013,0.9881456492279103,34.17822902136437,13.661746196979488,passed,
2025/03/21 22:30:00,0.6805586651194543,0.6926834199691398,76.38549559979649,97.46264514346198,2.6839226569873196,2.77,2777390.106651395,2872391.0392333865,0.9882549082130171,34.32395447611139,13.705946426783598,passed,
2025/03/22 01:00:00,0.6824721672354737,0.6923652221622971,77.11022233622624,97.653340127742,2.6914486433326057,2.79,2807690.535981912,2870604.66753469,0.9882972103117108,33.975154766619795,14.011317144467599,passed,
2025/03/22 03:30:00,0.6790038390273496,0.6907485041563868,73.65642927715923,92.82894188606213,2.6967313956685164,2.76,2678930.103792287,2745282.818801493,0.987681524177929,34.60870226549571,14.062436890934622,passed,
2025/03/22 06:00:00,0.6607648068446169,0.6821025171051084,74.38920478197848,94.8584495449077,2.7499492436410997,2.89,2666842.909340817,2704466.210345209,0.9894466904687912,37.8093026126175,19.314237198228398,passed,
2025/03/22 08:30:00,0.6717685106003045,0.6881872736331994,75.74359243857727,95.71380360610593,2.7363346632047145,2.85,2740179.8027554946,2789132.497383606,0.988948756789925,35.95122070494385,16.656002852045976,passed,
2025/03/22 11:00:00,0.6739223721469157,0.6901172404477036,77.15094545168442,97.02195795583887,2.737491577564774,2.88,2797708.9292705045,2843225.8813343514,0.989610786588791,35.5605048027826,16.045380425389535,passed,
2025/03/22 13:30:00,0.6724974323322184,0.6906523954374655,78.56405585715417,97.91203609332365,2.752848721034391,2.88,2835641.6655084877,2867582.2091362244,0.9889430499835186,35.90930902953879,15.955403360642533,passed,
2025/03/22 16:00:00,0.6744625499951782,0.689725753977929,80.27383807249221,100.03578904967752,2.760174244141389,2.93,2894122.2586700856,2895699.600799625,0.9885387405537858,35.613156407215506,16.783902132105474,passed,
2025/03/22 18:30:00,0.6709656719658389,0.6883461427937672,79.98164880346854,99.81671861636045,2.7644751757989647,2.89,2871642.818950777,2872841.9856020315,0.9882993553415991,36.24592785938984,17.35132019249324,passed,
2025/03/22 21:00:00,0.6731220973151308,0.6883964740302445,79.87819272768205,99.71868850258804,2.7599947437227224,2.89,2872060.6164069586,2869385.439902131,0.9879489343597612,35.871312589560695,17.21455648400502,passed,
2025/03/22 23:30:00,0.6735965048934542,0.6901342393736485,82.93067254249917,104.23352038105173,2.7594461123797576,2.89,2972689.5204830607,2981065.631274957,0.9880212013434284,35.848196171303016,17.16330592004905,passed,
2025/03/23 04:00:00,0.6489512231562231,0.6843249917837009,66.26379267069603,81.28375916087374,2.761590534226042,2.93,2344579.6772215804,2422144.8768710797,0.985658293073516,39.899792941605355,15.507653988996791,passed,
2025/03/23 06:30:00,0.6399773251925749,0.6775630551599393,71.04285268223758,90.23990328346545,2.8089037586119088,3.07,2489241.057584766,2570919.7037585555,0.9865594714230871,41.402794425616015,20.787363582713112,passed,
2025/03/23 09:30:00,0.6735211228464225,0.6900579353334078,80.6981317222041,101.21489792140986,2.754597002493347,2.9,2902425.6148426565,2922088.627154838,0.9882611338182729,35.80268718043799,16.71953905022218,passed,
2025/03/23 12:00:00,0.6726364562873615,0.6896463864061037,80.77390306250048,100.59568159388631,2.7657675598906954,2.89,2900703.4420354594,2904627.7211239925,0.9879623761790393,35.9926801504748,16.869173246077576,passed,
2025/03/23 14:30:00,0.6728703667270101,0.689847204872968,81.66000259069828,100.83005798266687,2.771444642142979,2.89,2931075.6374113667,2911688.3121265224,0.9881490817950628,35.954727478282216,16.78955417168942,passed,
2025/03/24 01:45:00,0.6997460298001261,0.7022094553605545,89.24330016434922,108.25451810276095,2.7010970641777887,2.71,3235196.686684802,3264957.5508612553,0.9883671875077468,31.046255680658604,9.056444026045526,passed,
2025/03/24 04:15:00,0.6947538595545416,0.7014770060803978,88.76922894615859,108.33215424718497,2.69817454602996,2.74,3214613.0027987976,3250598.1815531375,0.9887178306910728,31.942049126504973,9.627636750444607,passed,
2025/03/24 06:45:00,0.6925083436385421,0.7019529186326922,87.17517366012642,107.36104476228095,2.685407844226617,2.73,3175815.6900886935,3247695.7478828304,0.9886904353918128,32.23162404748897,9.039270508189515,passed,
2025/03/24 09:15:00,0.6966868067338454,0.7023232578485303,87.95258324078053,109.16593708700023,2.6890500362880383,2.74,3185119.186809187,3295170.388666027,0.9890098174573216,31.633811541347928,9.224642437576774,passed,
2025/03/24 11:45:00,0.6950982105604332,0.7024657891396293,88.05752072649966,109.37595640471689,2.6826328351384,2.7,3194652.4388407464,3301380.5349714705,0.9888121479385239,31.862369033719524,9.001606359113532,passed,
2025/03/24 14:15:00,0.6877763299210868,0.7015410572190504,84.44307802956263,105.06944650652368,2.6742892838019303,2.72,3064632.848913076,3197002.1691953856,0.988058712919671,33.14220809330349,8.459379340101881,passed,
2025/03/25 10:15:00,0.6822818921225399,0.6951764976383634,81.93390379073884,97.91555068206856,2.740334545910007,2.79,2957465.864805691,2909886.205207812,0.9870379869915468,34.230193123055706,12.484349094394263,passed,
2025/03/25 12:45:00,0.6809599581670932,0.6965762119740412,81.61605447319262,100.68368724598635,2.714753961767687,2.8,2942119.5130996956,2994568.0968930246,0.9869240862499199,34.48408375091877,11.990539199500658,passed,
2025/03/25 15:15:00,0.6736949854529293,0.690844066024217,77.47849348765753,97.44848081070207,2.7195974306214654,2.8,2777305.204432552,2835367.897203847,0.9861893127467078,35.786174614195545,14.895446719736258,passed,
2025/03/25 17:45:00,0.6759294420254011,0.6928556208746243,80.33559811479118,100.84457797945349,2.725916146639455,2.83,2876936.9762249705,2934051.5282312464,0.9859426336548023,35.46551395662684,14.506545854571177,passed,
2025/03/25 20:15:00,0.6798396592880156,0.6969234478063812,84.36119985845667,106.17949992848536,2.7209119084656113,2.87,3028611.1143673114,3114718.3400117666,0.986766384517407,34.78594891644732,13.165243347379898,passed,
2025/03/25 22:45:00,0.6778666970350408,0.6936885792639306,81.20884444413642,101.17421538697286,2.7291468402393915,2.83,2913304.941416943,2953690.179164915,0.9861184216464507,35.11715779413905,14.129061360589793,passed,
2025/03/26 01:15:00,0.6785441510698098,0.6972101963118248,84.11993674128612,105.45668481156922,2.7222419047351947,2.83,3017900.1155992504,3108366.0225002724,0.9869385936253321,35.012750186454134,12.783510864345487,passed,
2025/03/26 03:45:00,0.6783076894322415,0.6961240416357483,82.4512556794111,103.06429391073462,2.7238179220829104,2.84,2961287.4842571192,3039987.5891954326,0.9867183588562143,35.03528850718195,13.014126161299572,passed,
2025/03/26 06:15:00,0.679129291317623,0.6956963136782228,82.02677169029968,102.0403515027477,2.721283921542445,2.79,2950174.382399166,3009600.751775852,0.9868811079226281,34.84928349818755,12.98948205905475,passed,
2025/03/26 08:45:00,0.6823188733585963,0.6966456399032142,84.13412463925978,105.00496090663333,2.7241946621579096,2.85,3032248.0064985533,3087266.5099255675,0.9871063175595941,34.29479233028052,13.171096610028345,passed,
2025/03/26 11:15:00,0.6810049134776867,0.6983109283239536,86.11246102940966,107.60924200189592,2.722503636215371,2.84,3094550.7409702283,3171380.0895547336,0.9874794699732871,34.561808530374485,12.558385067469429,passed,
2025/03/26 13:45:00,0.6900030885595816,0.7009518914470572,87.92984343586109,109.39215008075581,2.7045093658144483,2.75,3168611.1396724163,3258132.825446022,0.9878266898902427,32.9426195210441,10.690610122595471,passed,
2025/03/26 23:30:00,0.6783133899582354,0.6945401910146677,87.62534677628172,103.11916500292725,2.7818816357943152,2.87,3110521.3199640075,3017059.867963004,0.9882077087005684,35.19158797636219,13.888440849510122,passed,
2025/03/27 05:15:00,0.6980371617734997,0.704283670628129,88.94617732501929,108.19142369441278,2.654260144175324,2.68,3244311.9774439246,3335510.223928985,0.9878064981462563,31.141824551388986,5.385731269355722,passed,
2025/03/27 07:45:00,0.6892960818525184,0.7024180205860308,83.53001607023172,103.83396155749892,2.6554251280506427,2.69,3034034.6279454743,3201521.942223914,0.9874559998914689,32.84588829370791,6.516550590163397,passed,
2025/03/27 10:15:00,0.6646100904415847,0.6907009201278266,73.30165345080621,91.69585905734486,2.725576604121403,2.81,2618201.3460612786,2724912.695153743,0.9863059209434437,37.33327886161688,13.831774326739225,passed,
2025/03/27 12:45:00,0.6910944043520645,0.702270345347457,83.95353991349336,102.11035239451917,2.6608683670559072,2.68,3050656.078666733,3161930.6995153856,0.987215833892214,32.495727099528345,5.789705605800369,passed,
2025/03/27 15:15:00,0.6710370088692146,0.6932109336322815,78.516148959451,96.86181832941749,2.7390161446989016,2.84,2804243.012641522,2863597.5341565125,0.9859439016057927,36.32976930239504,13.520524139134997,passed,
2025/03/27 17:45:00,0.6702213619521572,0.6923776833321316,77.90376476918017,96.13473589655138,2.7431272632151638,2.85,2778083.0122228456,2832980.125014523,0.985451406624708,36.49988958446202,13.927871647987654,passed,
2025/03/27 20:15:00,0.6721512226102718,0.6919657944551437,80.12867775123459,98.59249862873315,2.7485150287384874,2.84,2853731.8319394137,2871974.4225278883,0.9853091133300145,36.19483976378527,14.636351429015834,passed,
2025/03/27 22:45:00,0.6770930698368528,0.6930430995232488,80.60684651084605,99.16402067828143,2.741729552521634,2.85,2888026.8163044546,2900004.1898561055,0.9856530011224126,35.28579718301881,14.201388434433419,passed,
2025/03/28 01:15:00,0.6967638952323921,0.7024229065946109,83.33968507296969,101.55527379441519,2.6535036382667565,2.62,3040019.6348955906,3135228.507790321,0.9859666475778199,31.423470321129884,5.779603270750584,passed,
2025/03/28 03:45:00,0.6891957937928103,0.7011127534081202,83.66821114860068,103.23134520210908,2.6727854878236785,2.74,3029697.1139119347,3130336.1659299796,0.9864691237477815,32.93359427959129,8.257684093995149,passed,
2025/03/28 06:15:00,0.6904840474818841,0.701283651357276,83.5919901045342,103.66554297235578,2.662089281822858,2.71,3035183.9907850833,3146686.140252448,0.9870301364665752,32.623939880774,8.036871714382151,passed,
2025/03/28 08:45:00,0.6888674136691572,0.7021661020472698,84.04131426796413,105.3263072996813,2.6558732279410533,2.69,3050480.714408992,3216450.1504717753,0.9876463886615446,32.92514029214294,7.49458475209483,passed,
2025/03/28 11:15:00,0.6889578521335448,0.7020381400516935,84.1443473512688,105.59511034935004,2.655139397426307,2.72,3050650.4587569046,3211343.2252623374,0.9872799432160122,32.92806833300877,7.726537695788221,passed,
2025/03/28 13:45:00,0.6612805703839522,0.6940672308657047,77.12968550874575,97.99241277137399,2.705547143074948,2.8,2729895.7991301515,2903168.5854426743,0.986352275204632,37.95101855970465,12.636310522469374,passed,
2025/03/28 16:15:00,0.6965336151868372,0.7039996825641104,86.91611840564093,107.38795160748907,2.6470707327631415,2.65,3161380.627447429,3297976.0892741852,0.9864336537837455,31.511793563037383,5.6916785107404335,passed,
2025/03/28 18:45:00,0.6938885548190761,0.7027461462626903,85.56266750549582,104.57897482819642,2.6574781507174556,2.67,3104352.2251026006,3199628.5852366257,0.9862572970440401,32.02518211039805,6.324344583872569,passed,
2025/03/28 21:15:00,0.6575499169777702,0.6883345400137892,71.28504627595346,88.59072599896245,2.7473513813806085,2.79,2518367.59479149,2617425.31783036,0.9843809598260712,38.65456909830117,14.684417077092423,passed,
2025/03/28 23:45:00,0.6928492622939159,0.7033860390325567,89.94656575487296,112.04640301099751,2.6762608973872837,2.7,3252937.4314647615,3351709.293242597,0.9869514779513795,32.31631480874994,8.834849653728591,passed,
2025/03/29 02:30:00,0.6877612871437557,0.6988557537310797,81.37642358465276,102.06579193110204,2.6859424273760597,2.75,2942046.0743998005,3047289.078077448,0.9852033438321139,33.2947363835341,10.600590617383562,passed,
2025/03/29 05:00:00,0.6940693079827741,0.703205978324719,89.60856654581588,113.24374484661591,2.6689698009863276,2.76,3243471.3734007753,3362128.853206281,0.9865459727923447,32.09019866152094,9.472782738195667,passed,
2025/03/29 07:30:00,0.6949541355666211,0.7037840990797769,89.89000362407228,113.3189857667291,2.6641060125374807,2.71,3260400.2786598476,3385594.5086494572,0.9871348031869582,31.87484012016039,8.813606547428174,passed,
2025/03/29 10:00:00,0.6922645440754114,0.7034125806302894,89.12119451122376,112.19193508277698,2.669312984435512,2.71,3226285.625534622,3360130.9033275372,0.9872022989690903,32.4054464196341,8.85882533175324,passed,
2025/03/29 12:30:00,0.6919203027303272,0.7029032406875648,89.19594822882071,112.14331148319728,2.681051986118386,2.77,3222982.5347703826,3345795.429636806,0.9871181451082726,32.53005323752879,9.55307702482236,passed,
2025/03/29 15:00:00,0.687872746783113,0.7008838784516251,84.9519001310413,107.87754388385416,2.6714210340135405,2.75,3070108.130259925,3214938.0595938396,0.9866371248871237,33.22509746892953,10.07462499234444,passed,
2025/03/29 17:30:00,0.6957543508753845,0.7031195229326271,83.54319279372602,105.94050008676618,2.614074287244556,2.65,3045826.937593144,3245192.7948426222,0.9867249694681777,31.53835893831564,5.679399161493033,passed,
2025/03/29 20:00:00,0.6928192191417345,0.7021254260103227,80.91821480847851,104.34363214340172,2.6096500378538443,2.66,2946179.190430783,3180421.5711793425,0.9863802173241574,32.11566522028181,6.603963486752471,passed,
2025/03/29 22:30:00,0.7018675556489252,0.7057294672308307,91.381862106829,117.37012070972771,2.6351586945819636,2.7,3322114.887473244,3520657.6230680514,0.9876946655806725,30.530526721376525,7.542351169429829,passed,
2025/03/30 03:00:00,0.6935497762609232,0.7023617260169294,82.47416398224543,105.43982551846537,2.6175384555357994,2.67,3007563.950575836,3213668.3362866943,0.987217422194228,31.93516773931839,6.7438956171818365,passed,
2025/03/30 05:30:00,0.6985080008973552,0.7026669619081561,82.88980127576444,104.87429266610954,2.6157630788796324,2.63,3037779.3312438508,3207865.307072182,0.9871155897061064,30.921508223598632,6.2134724406825494,passed,
2025/03/30 08:00:00,0.6992753824500123,0.7023819163418268,82.99393284208737,103.64879419978604,2.6255284175507496,2.67,3045872.737627382,3176617.7935498864,0.9872944605827616,30.750828499479354,6.262179364193438,passed,
2025/03/30 10:30:00,0.6583559325006051,0.6904577556501135,69.27827992336476,87.94753020479851,2.714004601750986,2.77,2466435.7027132995,2643394.3155537206,0.9856807347034079,38.38934153500412,13.185425502739342,passed,
2025/03/30 13:00:00,0.6597617254097742,0.6870817542974943,67.47698532669457,84.0463429242925,2.727518615866579,2.79,2408088.852217978,2505773.047910926,0.9855836239982734,38.11090046523604,14.422189172951944,passed,
