datetime,Evaporator temp,Souce_temp_in,Souce_temp_out,Condensor temp,Condensor pressure,Sink_temp_in,Sink_temp_out,COP,Compressor Power [W],Condensor load[W],Temp difference,Intermediate pressure [bar],Vapour fraction Flash tank,error
2025/05/27 08:00:00,8.91,17.46,13.61,94.14,23.04,63.53,85.52,2.798512143227127,5915698.112530202,16555744.461666662,63.24829923474903,9.29,0.2538782849500172,
2025/05/27 10:30:00,9.53,17.37,13.78,94.5,23.25,63.27,85.47,2.8188323108162696,5915698.112530202,16675956.733333329,63.24829923474903,9.21,0.2538782849500172,
2025/05/27 13:00:00,9.63,17.52,13.86,94.63,23.15,63.5,85.35,2.7912449994792206,5915698.112530202,16512752.697222218,63.24829923474903,9.3,0.2538782849500172,
2025/05/27 15:30:00,10.37,17.78,14.28,95.04,23.17,64.25,84.94,2.6530495047728175,5915698.112530202,15695200.662777774,63.24829923474903,9.16,0.2538782849500172,
2025/05/27 18:00:00,10.42,17.96,14.45,95.44,23.19,64.99,84.53,2.5073507740380183,5915698.112530202,14833260.163333336,63.24829923474903,9.2,0.2538782849500172,
2025/05/27 20:30:00,10.21,18.0,14.39,94.31,23.29,65.26,84.58,2.654117817925979,5915698.112530202,15701520.706666661,63.24829923474903,9.4,0.2538782849500172,
2025/05/27 23:00:00,10.93,17.95,14.62,95.27,23.16,65.13,85.17,2.541381624470365,5915698.112530202,15034583.593333336,63.24829923474903,9.13,0.2538782849500172,
2025/05/28 01:30:00,10.81,17.86,14.49,94.81,23.09,64.45,85.31,2.5622175680208517,5915698.112530202,15157847.148888888,63.24829923474903,9.22,0.2538782849500172,
2025/05/28 04:00:00,10.75,17.69,14.36,95.04,23.11,65.08,85.73,2.5203331802032043,5915698.112530202,14910062.902777782,63.24829923474903,9.2,0.2538782849500172,
2025/05/28 08:00:00,8.77,17.38,13.53,94.36,23.51,65.03,85.75,3.1913894152946614,5274694.842521656,16834259.835555553,62.94908249764825,9.47,0.25433184364770645,
2025/05/28 10:30:00,8.14,17.24,13.29,94.75,23.79,64.63,85.9,3.1880002906984197,5439526.872652613,17341869.39833334,63.06158787865428,9.41,0.2560239900090313,
2025/05/28 13:00:00,8.15,17.14,13.19,94.75,23.78,64.25,86.05,3.193410493962285,5542715.437585514,17700836.999999996,63.29816369036678,9.34,0.2589024668902811,
2025/05/28 15:30:00,7.99,17.18,13.19,94.6,23.72,63.89,86.14,3.2070922477856794,5642984.707716371,18098256.305555556,63.48796608516625,9.36,0.2587192684776892,
2025/05/28 18:00:00,7.86,17.36,13.27,94.38,23.84,63.53,86.13,3.2307529564572404,5720883.973812075,18483451.43333333,63.47253131295736,9.41,0.25431850816763546,
2025/05/28 20:30:00,7.48,17.43,13.24,93.75,23.53,63.35,86.12,3.2488257488466687,5723474.967369232,18595254.59,62.9507861491914,9.26,0.2564500113305084,
2025/05/28 23:00:00,7.69,17.32,13.19,94.28,23.69,63.56,86.09,3.228478807030182,5681255.906940997,18342490.338333335,63.236459740102646,9.36,0.25419804644906435,
2025/05/29 01:30:00,7.2,17.12,12.94,94.23,23.76,63.48,86.07,3.224797537026703,5715498.0990420785,18431994.24,63.24664586005554,9.29,0.2542056535790664,
2025/05/29 04:00:00,7.33,17.04,12.9,94.13,23.7,63.47,86.05,3.221604072954811,5614953.165142137,18089818.97555555,62.70521738949566,9.28,0.2500739910515623,
2025/05/29 06:30:00,7.41,16.86,12.79,93.61,23.69,62.78,85.63,3.2427231962885874,5698261.994049836,18478581.733333327,62.47816600631967,9.3,0.24384499209641888,
2025/05/29 09:00:00,11.12,16.8,14.32,95.88,21.91,62.8,83.57,3.04139479826953,4128420.7826596354,12556863.51333333,59.5055931923788,8.72,0.2703459075350203,
2025/05/29 11:30:00,11.45,16.99,14.54,95.2,21.95,63.47,82.01,3.083114145014325,3675928.513743154,11333965.500000002,57.185943468784956,8.76,0.2497551466426245,
2025/05/30 06:15:00,10.74,17.33,14.13,93.98,22.35,65.19,83.68,3.152233817967882,4778241.365719235,15062826.111666674,61.326995072316436,9.05,0.266960263333835,
2025/05/30 08:45:00,7.34,17.26,13.1,97.72,25.7,64.33,89.3,3.813618151119605,4778241.365719235,18223225.301111106,61.326995072316436,9.54,0.266960263333835,
2025/05/30 11:15:00,7.89,17.49,13.37,97.96,25.77,63.48,89.36,3.9566252981261476,4778241.365719235,18906579.364444442,61.326995072316436,9.62,0.266960263333835,
2025/05/30 13:45:00,6.3,17.9,13.6,96.15,24.85,63.46,89.37,4.258060299211224,4778241.365719235,20346974.73722222,61.326995072316436,9.36,0.266960263333835,
2025/05/30 16:15:00,10.67,18.3,14.64,95.57,23.58,63.93,85.99,3.197747173970986,5029863.970194902,16084893.354444435,60.10312619908376,9.29,0.24577567475286993,
2025/05/31 03:30:00,12.74,18.49,16.0,95.53,22.06,65.71,82.4,2.983370240097166,3823004.584552245,11406059.12111112,63.54379484060979,9.02,0.32836018902622494,
2025/05/31 06:00:00,12.44,18.34,15.65,95.53,22.11,65.95,82.61,3.0204967712197046,3784479.8067925377,11431595.902222222,61.72127170962028,9.07,0.3011022848893224,
2025/05/31 08:30:00,12.37,18.2,15.59,95.2,21.99,66.19,82.81,3.066416275790261,3696947.4274140596,11336993.213333335,59.56896406243351,8.96,0.27932049434778317,
2025/06/01 14:30:00,11.7,19.52,15.93,99.7,25.64,65.61,89.71,3.1399893796963037,5302805.539051307,16651431.744444437,61.951528849840656,9.84,0.25965028100400345,
2025/06/02 16:30:00,12.72,19.8,16.39,93.75,22.26,64.52,82.66,3.2507191931986466,4546291.654387256,14779384.607777778,58.69071988042913,9.35,0.25447881514698123,
2025/06/03 13:30:00,12.48,19.24,15.99,93.94,22.3,64.22,83.28,3.255052983882413,4741191.538154142,15433561.806666667,59.027702658712315,9.39,0.2486367089795201,
2025/06/03 16:00:00,12.85,19.48,16.3,94.4,22.29,64.68,84.3,3.234242897202807,4890057.227846114,15816392.67999999,61.37283047285223,9.47,0.27317503849595426,
2025/06/03 18:30:00,10.34,19.73,15.65,98.96,25.55,65.4,89.91,3.4648450906306616,4890057.227846114,16944104.778333325,61.37283047285223,9.89,0.27317503849595426,
2025/06/03 21:00:00,11.92,19.73,16.08,99.92,25.58,66.0,89.5,3.349518766782743,4890057.227846114,16380125.361111108,61.37283047285223,9.84,0.27317503849595426,
2025/06/03 23:30:00,13.94,19.69,17.24,96.53,22.08,66.73,83.15,3.073783774619319,3709372.9280352658,11402470.358888889,59.091605765489305,9.15,0.28749746325870956,
2025/06/04 02:00:00,13.71,19.61,16.97,95.69,22.02,65.69,82.89,3.105204777023153,3893415.1631134376,12090510.666666666,59.072114898979635,9.32,0.2763711942214876,
2025/06/04 04:30:00,12.85,19.39,16.24,94.13,22.26,64.95,82.67,3.1988866573771864,4486286.805038736,14351807.995555555,59.844386292331876,9.35,0.26637820159532344,
2025/06/04 07:00:00,12.4,19.29,16.0,93.43,22.25,64.15,82.46,3.2413529408058204,4574079.87457834,14826897.85499999,59.182351821633176,9.33,0.2554527347892745,
2025/06/04 09:30:00,11.86,19.22,15.76,93.38,22.32,63.74,82.11,3.25976161767967,4574079.87457834,14911104.535555553,59.182351821633176,9.32,0.2554527347892745,
2025/06/04 12:00:00,12.07,19.25,15.8,93.67,22.36,63.49,82.46,3.2422188312541604,4763787.327014519,15445927.291666659,60.36898470166915,9.36,0.2620226440238844,
2025/06/04 14:30:00,12.76,19.39,16.17,93.89,22.26,64.57,82.81,3.2215037372509623,4610237.805717552,14852598.933333337,60.23303088202846,9.43,0.26446895777444673,
2025/06/04 17:00:00,12.96,19.55,16.4,94.1,22.26,65.66,83.04,3.1968954863083563,4398971.006669702,14063721.23444445,59.491421450076075,9.28,0.26750645601237366,
2025/06/04 19:30:00,13.04,19.6,16.5,93.85,22.18,65.03,83.03,3.222798994908428,4520374.277375458,14568971.999999998,59.79652303361263,9.4,0.2658318189219398,
2025/06/04 22:00:00,13.04,19.66,16.45,93.75,22.28,64.71,83.17,3.241303643821906,4616245.3524759915,14963367.307777783,59.86999089566865,9.35,0.2658915172061735,
2025/06/05 00:30:00,12.93,19.58,16.34,94.65,22.29,65.35,82.97,3.183039949904409,4459533.578414759,14195527.548888892,59.968954653411345,9.49,0.2650233037818919,
2025/06/05 03:00:00,13.25,19.54,16.64,94.73,22.21,65.87,82.94,3.166230117224308,4061880.1973552695,12861504.35166666,57.69178946157217,9.24,0.25664321847555405,
2025/06/05 06:00:00,12.83,19.44,16.28,94.28,22.11,65.05,82.75,3.1793376953830768,4168459.1592415264,13253564.316666666,57.833164606433115,9.23,0.2531358457275777,
2025/06/05 08:30:00,12.53,19.39,16.09,93.74,22.28,64.1,82.56,3.227742391045881,4409479.692261161,14233321.48333334,58.08326198017136,9.32,0.24704151261276655,
2025/06/05 11:00:00,12.8,19.5,16.32,93.96,22.29,64.2,82.36,3.221250427154011,4471116.260997691,14403273.08444444,58.83207451602533,9.19,0.2612893557625769,
2025/06/05 13:30:00,12.43,19.64,16.19,94.07,22.15,64.39,82.45,3.1959257955253455,4444744.2227742765,14205690.986666668,60.10182494659301,9.31,0.2697335037509504,
2025/06/05 16:00:00,13.2,19.71,16.65,94.41,22.31,65.53,82.65,3.1787561738505046,4237450.336498009,13470477.28888889,58.81366453526971,9.34,0.26373424628812614,
2025/06/05 18:30:00,13.22,19.78,16.7,94.67,22.19,65.2,82.85,3.1774622244088646,4375637.602314526,13904095.394444438,59.85442796398223,9.39,0.2722438785033224,
2025/06/05 21:00:00,13.0,19.68,16.47,94.59,22.23,65.45,82.96,3.1737520118598326,4351138.101089645,13810072.79666666,59.715792834762624,9.34,0.2700756875590891,
2025/06/05 23:30:00,13.0,19.54,16.42,94.51,22.27,65.7,83.01,3.175698267103059,4314808.594087504,13703183.578333337,59.3080006297281,9.44,0.26189418421959443,
2025/06/06 02:00:00,12.86,19.4,16.3,94.18,22.24,65.41,83.05,3.1911112586063175,4357855.2917983085,13907073.18,59.165808723383805,9.4,0.25925509421416926,
2025/06/06 04:30:00,12.66,19.27,16.13,93.77,22.29,64.79,82.86,3.215166309711134,4438711.7243640665,14271884.769999992,58.96640847389756,9.33,0.25591070859467546,
2025/06/06 07:00:00,12.51,19.12,15.94,93.75,22.2,64.24,82.37,3.2027551511709307,4341103.112707119,13904148.805555563,58.44774101111318,9.25,0.2525823341215735,
2025/06/06 09:30:00,12.47,19.02,15.89,93.9,22.38,64.32,83.37,3.2148786459437995,4545767.227109516,14614796.991666675,59.31164465515394,9.28,0.2567661006374752,
2025/06/06 12:00:00,12.51,18.99,15.92,94.03,22.15,65.07,83.34,3.1861643431755433,4407451.706324242,14043549.135000007,59.276380055023424,9.19,0.26282604171089174,
2025/06/06 14:30:00,12.33,19.05,15.85,94.16,22.23,65.81,83.32,3.1785434388539118,4404381.077284134,14000168.166111104,59.600960734534226,9.31,0.2615461739113833,
2025/06/06 19:30:00,12.49,19.12,15.89,93.51,22.29,64.89,82.01,3.1953767727445572,4282290.725320271,13684168.177777782,58.74063690201791,9.42,0.25106198196130547,
2025/06/06 22:00:00,12.24,18.99,15.77,93.62,22.18,65.67,82.52,3.173052493820368,4242436.273083324,13462094.066666663,59.05650568202191,9.22,0.2611549491915502,
2025/06/07 00:30:00,12.39,18.88,15.8,94.19,22.27,66.39,82.77,3.1466819507519257,4187244.15058986,13176553.389999995,59.086620265644,9.27,0.2603136683495995,
2025/06/07 10:00:00,12.32,18.57,15.65,94.58,22.22,64.98,82.56,3.1493607112867825,4199944.068240243,13227804.369999997,58.04706712117411,9.18,0.2494201653173853,
2025/06/08 07:30:00,12.27,18.33,15.55,95.45,22.06,64.56,82.98,3.1021311460568737,3925805.488672878,12178992.906666668,58.08424111445083,9.02,0.25961193912707653,
2025/06/08 10:00:00,12.29,18.22,15.47,95.11,22.06,64.48,83.21,3.105612867695271,3967510.4933615103,12322196.455555547,58.33442941499351,9.0,0.26156542566346674,
2025/06/08 12:30:00,12.13,18.2,15.4,94.84,22.08,64.31,83.41,3.108257058205195,4095315.1623621555,12729947.327777771,58.90902258047191,9.0,0.2652434854914255,
2025/06/08 15:30:00,12.36,18.35,15.63,95.1,22.01,64.59,82.22,3.09503786471732,3770738.2967956755,11671192.224999996,58.48973323396024,8.98,0.26756790511666073,
2025/06/08 18:00:00,11.2,18.55,15.09,93.6,22.47,63.95,82.66,3.2109433235344738,4736077.679211416,15207941.19777777,60.70933493126006,9.24,0.2621625185458687,
2025/06/08 20:30:00,11.17,18.55,15.11,93.56,22.28,64.21,82.87,3.213497313455453,4726137.982686972,15188099.666666675,60.37415340652967,9.23,0.2604942681364069,
2025/06/08 23:00:00,10.87,18.47,14.93,93.52,22.2,64.48,83.08,3.2102996670522606,4717187.144309161,15144230.56666666,60.1711145241444,9.18,0.25921263945207285,
2025/06/09 01:30:00,10.96,18.34,14.88,93.2,22.32,63.78,83.02,3.2369129333710855,4846550.676882138,15688555.739999995,60.253377893313996,9.17,0.2566503033991423,
2025/06/09 04:00:00,11.35,18.14,14.86,93.2,22.3,64.34,82.98,3.2213314706963714,4674577.414862604,15059060.28,59.45552481683325,9.29,0.24578522926472018,
2025/06/09 06:30:00,9.94,17.92,14.28,92.79,22.35,63.42,82.93,3.239460022042766,4903577.4899389725,15885611.041666668,60.1512056099923,9.11,0.2517768274079177,
2025/06/09 09:00:00,10.08,17.86,14.26,92.69,22.31,63.02,82.88,3.245091360399462,4974708.852568725,16144072.633333327,60.75181625768391,9.11,0.2554137261934124,
2025/06/09 11:30:00,9.87,18.05,14.33,92.6,22.37,62.76,82.9,3.2604244182021414,5012806.875756086,16344556.580000002,60.66150758241332,9.18,0.25235528913551325,
2025/06/09 14:00:00,10.68,18.37,14.82,92.9,22.32,63.22,82.93,3.2498997663628635,4802937.58372484,15609741.840000004,59.67391614082828,9.22,0.24825631817019264,
2025/06/09 16:30:00,11.01,18.65,15.07,93.27,22.28,63.68,82.95,3.2436987118071015,4816783.014672356,15624862.177222222,59.79520008822294,9.14,0.2565928326542741,
2025/06/09 19:00:00,11.27,18.86,15.3,93.65,22.42,64.14,82.89,3.2302378275276338,4741243.1847762335,15315998.958333334,60.105872296330574,9.27,0.25646122845801955,
2025/06/09 21:30:00,11.75,18.88,15.53,93.2,22.0,64.27,82.79,3.229969027890183,4635595.286232457,14973510.542222228,59.879455955114906,9.26,0.26005303793610074,
2025/06/10 00:00:00,11.65,18.84,15.47,93.3,22.24,64.65,83.1,3.2316644123725484,4642498.49127706,15003676.32499999,59.575826921973714,9.28,0.25543078742649855,
2025/06/10 02:30:00,11.3,18.71,15.23,93.42,22.35,64.91,83.11,3.2178415326631025,4620155.200610656,14867574.944444444,59.63459459695514,9.19,0.256605305875248,
2025/06/10 05:00:00,11.72,18.53,15.29,93.5,22.36,64.64,83.08,3.2184249066985022,4672500.024829313,15038794.246666662,59.60821614124086,9.16,0.2580269093081594,
2025/06/10 07:30:00,10.77,18.42,14.89,93.32,22.25,64.42,83.04,3.209879144780707,4699439.253342604,15085277.472222226,60.374209799707614,9.18,0.260564087329309,
2025/06/10 10:00:00,11.19,18.39,15.03,93.81,22.26,64.35,82.83,3.198979841458901,4752626.7588190455,15204237.253333336,60.70143550427167,9.16,0.26546791230191635,
2025/06/10 12:30:00,11.56,18.66,15.31,94.05,22.48,63.7,82.28,3.209610542785044,4722659.379429931,15158580.738888886,60.04423814584999,9.28,0.2572066549119503,
2025/06/11 04:45:00,12.26,18.75,15.66,93.96,22.23,65.2,82.22,3.1575079254546243,4249062.882770725,13417090.096666662,59.2185931458792,9.22,0.26034249094254247,
2025/06/11 07:15:00,10.77,18.58,14.91,92.97,22.33,64.04,82.49,3.203007980500794,4533106.0282052625,14520170.499999993,60.20601704417413,9.22,0.25899152457126806,
2025/06/11 09:45:00,11.88,18.5,15.37,93.8,22.19,64.87,82.75,3.1749266329752026,4460459.407124374,14162303.979999995,59.717790179351255,9.15,0.2634612208833614,
2025/06/12 06:15:00,12.68,19.07,16.07,94.64,22.24,65.56,82.61,3.172554717869323,4369575.663354401,13863404.255555551,58.87427538463794,9.33,0.2565474986276591,
2025/06/12 08:45:00,12.45,18.95,15.88,94.47,22.3,65.53,82.08,3.1471226634619236,4258133.634129689,13401509.611111108,59.39325240132149,9.36,0.2606960898855519,
2025/06/12 11:15:00,12.5,19.07,16.05,93.84,21.94,65.27,83.08,3.182608004415947,4550905.633254754,14484464.359444447,61.01444888265803,9.25,0.2815535547968237,
2025/06/13 00:45:00,13.48,20.17,17.04,94.88,22.31,65.75,82.11,3.137009780645778,4255580.980420961,13350422.579999998,61.27260379873758,9.53,0.2901278607591193,
2025/06/13 03:15:00,14.11,19.99,17.41,96.13,22.38,67.78,82.95,3.100179751698366,3979699.1878060764,12338469.776111111,59.587067166442694,9.33,0.28410986954004486,
2025/06/13 05:45:00,13.36,19.77,16.77,94.83,22.27,65.74,83.19,3.180730342445522,4476898.429186812,14240514.566666666,60.312153472512705,9.39,0.27677079583591113,
2025/06/13 08:15:00,10.77,19.59,15.58,92.8,22.36,61.42,83.38,3.879896820900827,4476898.429186812,17370767.479999993,60.312153472512705,9.4,0.27677079583591113,
2025/06/13 10:45:00,10.8,19.65,15.61,93.12,22.37,61.9,83.86,3.852730822844731,4476898.429186812,17249142.02,60.312153472512705,9.33,0.27677079583591113,
2025/06/13 13:15:00,13.94,19.81,17.26,96.35,22.11,67.58,83.17,3.073852613370201,4021802.00833469,12363114.243333338,60.39341593235196,9.33,0.2925599102946008,
2025/06/13 15:45:00,14.21,20.17,17.47,95.65,22.28,66.46,83.04,3.1448548875913227,4159270.5229265247,13081012.987777788,58.95047276253473,9.27,0.2765008565646946,
2025/06/14 07:45:00,13.8,19.99,17.16,95.79,22.21,66.92,83.05,3.107898208790655,4113977.040688414,12786473.235555552,59.820770912684964,9.26,0.2857014060277661,
2025/06/14 10:15:00,13.84,20.1,17.27,95.65,22.21,66.89,83.07,3.1171387456057937,4089243.7332467567,12747392.325555548,59.63123092287992,9.42,0.28035395194859974,
2025/06/14 12:45:00,14.3,20.45,17.58,95.71,22.36,66.81,82.99,3.1294080448762034,4102807.715511607,12840011.139999993,59.73833378296905,9.52,0.2795424322866567,
2025/06/14 15:30:00,14.48,21.04,17.87,95.16,22.44,65.41,82.36,3.182062071754035,4209884.037411331,13396743.250000004,59.67588564757989,9.65,0.27612886695725963,
2025/06/14 18:00:00,15.15,21.47,18.6,95.63,22.23,65.79,82.79,3.1811405423708985,4201664.6031842325,13366780.777777776,59.61116117911496,9.61,0.28541738043071735,
2025/06/14 20:30:00,15.36,21.66,18.76,96.08,22.28,66.16,83.21,3.176004745667871,4225327.278270341,13420348.638888886,59.610058572709875,9.68,0.2855775645987935,
2025/06/14 23:00:00,15.43,21.61,18.8,96.06,22.27,66.68,82.62,3.1672514972713546,3961976.904102573,12549239.657777773,58.23595662079214,9.67,0.27316869242845243,
2025/06/15 09:45:00,14.9,21.14,18.32,96.03,22.2,66.15,82.02,3.1468956988023633,3986725.305775458,12546462.279999994,58.68933476327129,9.57,0.2767926322320522,
2025/06/15 12:15:00,15.06,21.22,18.49,95.8,22.15,66.54,82.25,3.158038080323385,3943342.1384335374,12453898.269999994,58.387364672494414,9.52,0.2773341194720543,
2025/06/15 15:45:00,15.11,21.43,18.58,96.1,22.23,66.57,82.7,3.154380522224823,4052994.8926338493,12785349.512222229,58.91295284139187,9.66,0.2781290046991796,
2025/06/16 09:00:00,14.44,21.28,18.0,95.02,22.37,65.34,83.48,3.2491948551949728,4529294.235570321,14717250.068888888,59.54282110035297,9.59,0.2728888512265298,
2025/06/16 11:30:00,15.34,21.4,18.92,96.73,22.06,66.6,81.88,3.1452025773893295,3416378.9483720255,10745839.964444444,56.938300759123706,9.23,0.2821499063444349,
2025/06/16 14:00:00,15.22,21.73,18.77,95.53,22.28,66.63,83.41,3.216409288752608,4246644.889558278,13659648.065555556,58.84797160498135,9.64,0.2760495479464838,
2025/06/16 16:30:00,15.27,21.85,18.86,95.5,22.18,66.93,82.72,3.199351691916437,4017521.6449941476,12854111.789444437,57.77867620784548,9.66,0.2689862111448348,
2025/06/16 19:00:00,15.27,21.85,18.86,95.5,22.18,66.93,82.72,3.1993516919164278,4017521.644994159,12854111.789444437,57.77867620784548,9.66,0.26898621114483695,
2025/06/16 21:30:00,15.27,21.85,18.86,95.5,22.18,66.93,82.72,3.1993516919164553,4017521.644994125,12854111.789444437,57.77867620784599,9.66,0.2689862111448439,
2025/06/18 07:45:00,15.81,22.1,19.45,97.01,21.92,66.44,83.08,3.144235302165587,3706190.5285986187,11653780.551111111,57.605094784346534,9.42,0.28679719221820527,
2025/06/18 10:15:00,15.22,22.03,18.74,95.09,22.25,66.25,83.03,3.227938070224466,4167581.4543368528,13453318.388888888,58.498844806467446,9.66,0.27327247174550473,
2025/06/18 12:45:00,15.91,22.29,19.44,96.5,22.18,66.99,82.99,3.1740919921322774,4101235.251458614,13018377.777777776,58.9659227248747,9.78,0.2848841785457668,
2025/06/18 15:15:00,16.44,22.65,19.85,96.79,22.23,66.77,82.94,3.170754267944059,4161545.3665197752,13195938.14,59.757834831716195,9.6,0.3019763702868534,
2025/06/19 04:15:00,16.63,22.84,20.19,97.15,22.22,67.0,83.16,3.1767711789910926,3897057.6866620937,12380756.862222219,57.4665801877174,9.72,0.2804105217625474,
2025/06/19 06:45:00,16.41,22.64,19.94,97.02,22.18,67.09,83.13,3.1610213094568356,3896411.777432899,12317315.608888883,58.045319056988035,9.61,0.28804865042092764,
2025/06/19 09:15:00,16.32,22.57,19.82,96.6,22.07,67.1,83.04,3.173724082387682,3982873.2935446594,12641224.970000008,58.28024759611378,9.7,0.2846951494177402,
2025/06/19 11:45:00,16.41,22.77,19.91,96.33,22.16,66.47,82.94,3.205636400139365,4069925.5306828236,13047390.344999999,57.995041212919716,9.66,0.2830294370806242,
2025/06/19 15:30:00,16.61,23.12,19.99,96.1,22.4,65.49,83.11,3.2581371678278015,4354156.337955385,14187139.450000001,58.86346149578543,9.7,0.2872820536496805,
2025/06/19 18:00:00,16.85,23.42,20.39,96.97,22.27,66.71,83.24,3.2101156188468276,4142557.6320831734,13298753.251666667,58.61478572499402,9.83,0.28814960282518226,
2025/06/19 20:30:00,17.14,23.43,20.73,97.6,22.12,67.22,83.34,3.162217424197851,3842274.634909626,12150774.191111112,57.80911687816149,9.48,0.2989183357731,
2025/06/19 23:00:00,17.0,23.3,20.54,96.94,22.19,66.63,83.31,3.1892037044593686,3896934.3252196256,12428792.493333338,57.590034753187695,9.72,0.28572532678769763,
2025/06/20 01:30:00,16.77,23.04,20.31,97.21,22.07,67.1,82.4,3.1574744287271184,3619673.716085149,11429645.700000009,57.66357318020778,9.69,0.28841504853140837,
2025/06/20 04:00:00,16.67,22.8,20.16,97.36,22.11,66.04,82.49,3.137326927326803,3879957.8538818974,12173371.03888888,58.6014221580125,9.24,0.3080928309286893,
2025/06/21 14:00:00,16.65,22.92,20.18,97.29,22.16,67.94,83.0,3.1463432375984457,3598508.6182950335,11322750.560000002,57.896900436184865,9.75,0.288332524209106,
2025/06/22 08:00:00,17.26,22.55,21.25,99.55,21.78,67.69,83.73,3.089372046535848,2421434.806349109,7481536.308888891,58.712140407911136,9.19,0.33648614907415714,
2025/06/22 10:30:00,17.3,22.6,21.31,99.64,21.76,66.58,83.35,3.0827081322826815,2553719.1300377175,7873241.089999998,58.884560004999,9.18,0.3377413356942967,
2025/06/22 13:00:00,17.43,22.96,21.64,99.73,21.78,67.14,82.97,3.1072456940608304,2371670.3946445384,7370168.336666666,58.03027129159261,9.26,0.3319169715755918,
2025/06/23 13:30:00,17.4,23.74,21.0,97.6,21.94,67.51,82.85,3.1608714968968243,3723167.5913825342,11769090.0311111,58.035755062833005,9.77,0.2967452177152273,
2025/06/23 16:00:00,17.49,23.74,21.11,98.1,22.14,67.52,83.21,3.141977765783587,3839241.6614528093,12063484.876666663,58.52872917029447,9.69,0.30502727819249004,
2025/06/23 23:30:00,18.69,23.83,22.0,99.33,21.7,66.58,81.96,3.1339868571423217,2858128.532038195,8958052.80333333,57.838584882054704,9.55,0.31825738884390853,
2025/06/24 02:00:00,17.32,23.71,20.87,97.1,22.15,66.43,83.17,3.2121275517123813,3938893.668146287,12652903.889999995,56.88844208773344,9.65,0.28247017074064645,
2025/06/24 04:30:00,17.19,23.51,20.79,97.1,22.09,67.29,83.2,3.187036705349729,3778394.4835321577,12042545.050555551,57.3034208214969,9.62,0.28994998864263444,
2025/06/24 07:00:00,17.09,23.32,20.72,97.98,21.97,67.44,83.23,3.1298584136295675,3794850.9728275663,11878012.587222226,58.572182019909064,9.61,0.3051420194048256,
2025/06/24 09:30:00,16.94,23.22,20.35,97.0,22.66,66.32,83.22,3.197549783223374,3997006.147645634,12781296.30555556,57.81818775755528,9.68,0.28285458998893936,
2025/06/24 12:00:00,16.96,23.46,20.69,96.81,21.76,66.51,83.13,3.1812482298944427,3926596.4031957653,12492151.539999992,58.17311584126219,9.62,0.2976210768685221,
2025/06/24 14:30:00,17.44,23.81,21.09,97.6,22.18,67.49,83.04,3.183523726954029,3655802.421337582,11638973.713888898,56.73016442372352,9.5,0.2923727052290578,
2025/06/26 01:45:00,18.26,24.99,21.93,97.16,22.05,66.14,84.0,3.2472747256459784,4326561.460847771,14050240.734444443,60.563894798732065,9.96,0.32148672305386816,
2025/06/26 04:15:00,19.4,24.82,22.71,100.39,22.1,66.6,83.55,3.1078682502063057,3077044.6852107737,9563704.15,58.42171139031365,9.79,0.32558947699673607,
2025/06/26 06:45:00,19.19,24.63,22.52,99.74,21.85,67.06,83.24,3.1295197636487955,3156684.8120061997,9879590.697777774,57.87063249514074,9.78,0.31633936903251286,
2025/06/27 00:15:00,19.25,24.87,22.9,100.59,22.05,65.67,83.43,3.1381690235565927,2999105.936050103,9412401.386666669,56.79643817191061,9.39,0.32194560963633284,
2025/06/28 10:30:00,17.7,24.14,21.28,97.27,22.25,66.44,83.1,3.1712746639519787,3971977.006645683,12596885.155555552,59.52626451243049,9.85,0.3118228717131871,
2025/06/28 13:00:00,17.91,24.41,21.52,97.38,22.07,66.37,82.76,3.1852723723976486,3906026.81525495,12442403.850555554,58.588231596951175,9.88,0.3030590562489289,
2025/06/28 15:30:00,18.21,24.8,21.84,97.12,22.27,66.29,82.85,3.2444058618929628,3830874.0671104193,12429556.03999999,56.41661427623461,10.04,0.2771251706874972,
2025/06/28 18:00:00,18.65,25.18,22.39,97.78,22.12,66.26,82.94,3.237542095902337,3879245.021971832,12559909.339999996,56.48468681248755,9.95,0.28590261845593035,
2025/06/28 20:30:00,18.64,25.28,22.37,97.7,22.17,66.32,83.03,3.242202159317317,3910684.099547609,12679897.98166667,56.82697319660514,9.89,0.2901134194751076,
2025/06/28 23:00:00,18.83,25.28,22.54,97.92,22.1,66.79,83.1,3.2286143448443103,3798401.8396073035,12264258.288333325,56.51956070636061,9.93,0.2896292248348621,
2025/06/29 01:30:00,18.59,25.2,22.22,97.57,22.17,66.69,83.01,3.2471578519488893,3794096.5361687946,12320667.040000003,56.14863459984514,10.08,0.27677834866080586,
2025/06/29 04:00:00,18.49,25.06,22.26,97.5,22.13,66.18,83.05,3.248756641638672,3913386.113777166,12714338.859444438,56.508815972587115,9.94,0.2843138166942433,
2025/06/29 06:30:00,18.28,24.77,21.9,97.42,22.07,65.66,83.08,3.2449788017315493,4047177.563818353,13133709.31888889,57.6527515572659,10.01,0.28911037876173723,
2025/06/29 09:00:00,18.01,24.57,21.7,97.8,22.03,66.22,83.14,3.207561669054927,3980425.104567482,12768131.860000001,57.690592448344944,9.9,0.29355748766698303,
2025/06/29 11:30:00,18.3,24.69,22.09,98.38,22.0,66.8,83.24,3.1757400614614832,3905338.8073063856,12403052.053333329,57.671759122218646,9.59,0.30797988357615463,
